timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:42:57.095,1,1.5885,-2.399666666666667,0.46783333333333327,-3.2462666666666666,1.2932,3.083733333333333,0.6575,-2.1500000000000004,-0.08083333333333342
2026-04-27 00:42:57.279,2,2.5681761904761906,-2.738238095238095,0.03070476190476179,-6.648257142857143,2.7735904761904764,5.508638095238095,2.5925000000000002,-4.977476190476191,0.8576904761904762
2026-04-27 00:42:57.388,3,1.1949579365079364,-2.613950113378685,0.5367109977324261,-10.225357575757574,4.027287734487735,6.201490043290043,5.808846320346321,-7.080766233766233,0.71941341991342
2026-04-27 00:42:57.483,4,0.3024198019152562,-2.5890602073251427,1.8066338708189353,-13.129624658674656,6.29286290931291,6.778794055944056,7.3222983405483415,-11.965899047847577,-1.7238052527537828
2026-04-27 00:42:57.553,5,-1.0997523155543214,-3.249010285841398,2.4516568315183664,-16.505903809795292,7.606030216721703,6.894831255139769,11.015735836059369,-14.967062931349696,-1.4607909059894364
2026-04-27 00:42:57.635,6,-1.6572448272093332,-3.504149168391697,4.210433966284086,-18.521838321149243,10.330868527331988,8.329343080215128,16.010308471137073,-16.683480899715587,-0.4031859596711134
2026-04-27 00:42:57.706,7,-2.2931916760680267,-4.611650100824835,5.048005331939334,-21.06836387511321,12.232321192469803,9.137908956315513,19.546997683113325,-19.456785537428296,-0.5995297169217975
2026-04-27 00:42:57.813,8,-2.414164754744865,-5.851288006694771,5.6615131842038595,-22.53327906591853,14.95261036494318,10.860168505881045,22.936423302157827,-22.275332197239628,-1.019190995833842
2026-04-27 00:42:57.899,9,-2.4695280800866146,-7.100126710791504,6.373165729816024,-24.22569767573235,17.22561488160584,12.159224080205073,26.713680197607697,-24.812832204868176,-1.017497857933265
2026-04-27 00:42:57.973,10,-2.5110194442097513,-8.157200849153046,7.258777933546499,-26.103007862342228,19.35649469762281,13.036125940467938,29.04189857234041,-28.674185821004006,-2.147115942254719
2026-04-27 00:42:58.034,11,-2.4369385977920213,-9.051599329127797,8.141165559821857,-28.29610367197837,21.072552463382607,13.188305057869695,33.20957728898476,-30.78386635844348,-1.4558459864073217
2026-04-27 00:42:58.090,12,-2.3471860216451867,-9.77715934936276,9.018709827752799,-31.20773821285445,22.146434979390357,12.529746006611507,35.15538680986349,-35.147183980486695,-2.84135599046209
2026-04-27 00:42:58.146,13,-2.398848900862933,-10.585414911996272,9.84868588940838,-32.78380468751285,24.661190336090172,12.857150270601377,39.842195761190965,-36.702294301884706,-1.316012801249225
2026-04-27 00:42:58.206,14,-2.8281536128466667,-11.55765563479262,10.715619058869166,-33.542453475135964,28.008331575658787,13.855710959768015,42.89610020016066,-39.806892760283134,-1.3415998725087996
2026-04-27 00:42:58.262,15,-3.139801346262667,-12.477622269298177,11.632420346646361,-35.96431110709921,29.766662909830913,13.286943192936851,45.07382903642089,-43.84685436635769,-2.2387297638998747
2026-04-27 00:42:58.315,16,-3.1812947577705604,-13.248316660083775,12.733063776480352,-37.51207461622289,32.38783004641767,13.545583826362474,49.46316795755715,-45.733321978289936,-0.9842915826636996
2026-04-27 00:42:58.365,17,-3.200432401807463,-14.212950151276939,13.696243679231195,-39.13388709786636,34.97740288191577,13.716042829775438,53.80433278206984,-47.67062369813471,0.3030694084813734
2026-04-27 00:42:58.424,18,-3.003822743382874,-15.135109141011439,14.670410083656197,-40.9584711188678,37.39417040169848,13.762543349989834,57.04965669760018,-50.46725064643133,0.7777286280347645
2026-04-27 00:42:58.493,19,-2.636184997806849,-15.93806348260731,15.760259745867298,-43.213357921156785,39.35275094587082,13.455483868468264,60.61682612114785,-52.929267634704594,1.586423842895952
2026-04-27 00:42:58.553,20,-2.5641502702330254,-17.065026882343705,16.510285793508235,-45.4208851995336,41.26039564656884,13.126273714210422,62.64254074234103,-56.799668318578874,1.0320146825876235
2026-04-27 00:42:58.604,21,-2.132287552390459,-17.897219109045384,17.634920616097467,-46.96033515679137,43.7194258501478,13.426024793953687,64.88995596431464,-60.333213766123215,0.7756076170260033
2026-04-27 00:42:58.663,22,-2.0178461930900355,-19.070872972161787,18.411864822233422,-48.87050242445801,45.74180546960726,13.31974587687761,67.81730207148091,-63.10771851063233,1.2819410445684711
2026-04-27 00:42:58.722,23,-2.000963132786111,-20.285229526260252,19.159483213520375,-51.19436208910587,47.32250060836464,12.851819376014513,69.75077546995216,-66.95353174392265,0.6221601888051251
2026-04-27 00:42:58.772,24,-1.629075929821577,-21.196343560816032,20.10111804405266,-53.00370792708637,49.556941713221356,12.996270524715577,71.93477404296365,-70.64357517080646,0.12915230848822112
2026-04-27 00:42:58.821,25,-0.803116192750456,-21.815288934987382,21.233791389152884,-55.05169773032928,51.60354979719322,12.998677041374426,74.9836043414213,-73.49871320963172,0.5093542711364156
2026-04-27 00:42:58.879,26,-0.6109014200613037,-23.0820211775248,21.727702885870286,-57.903442565577755,52.800184673676846,12.2021831696934,78.22676093476498,-76.18538883945453,0.9824969056631097
2026-04-27 00:42:58.923,27,0.054861887549382565,-23.924392016346772,22.716631351099615,-59.49693905694369,55.200946969175135,12.638353893432464,81.38869470144485,-78.81451624465025,1.527694217738285
2026-04-27 00:42:58.973,28,0.38063388075590715,-25.006778854599972,23.352237224554518,-61.68803874813512,56.95249686649312,12.451329086460195,84.20262069303287,-81.79357188973063,1.683413578874647
