timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:30:11.984,1,-0.9448333333333332,-0.5329999999999999,1.0011666666666665,-2.0862666666666665,0.6898666666666666,-0.5895999999999998,1.9108333333333332,-4.6033333333333335,-2.5341666666666667
2026-04-26 20:30:12.043,2,-1.41277619047619,-1.5725238095238094,2.0573714285714284,-3.3537333333333335,4.445257142857143,-0.05874285714285701,6.085833333333333,-8.500333333333334,-2.345166666666667
2026-04-26 20:30:12.080,3,-1.0882166666666657,-1.9790294784580496,2.2967109977324265,-5.545913131313132,5.387446464646465,-0.4815655122655123,10.791068542568542,-11.014128427128428,-2.733948773448774
2026-04-26 20:30:12.114,4,-0.7602553007598453,-2.4075794658444,2.568139032324097,-7.260491014541014,6.6720193084693085,0.16137952602952613,12.69159126984127,-15.770265792214325,-5.5968588658073966
2026-04-26 20:30:12.150,5,-0.33486760961698236,-3.1854242812027604,2.973161993023528,-9.76144435112531,7.652937724418685,0.3613256233446639,17.467804747540047,-17.688653693528696,-5.706066741265272
2026-04-26 20:30:12.178,6,-0.11790124681311956,-3.965789701920774,3.827318650227592,-11.31986655913895,9.828894359933303,1.5494816255624846,22.695305156598156,-19.17214388791418,-5.135011502549286
2026-04-26 20:30:12.209,7,0.08361191148424985,-5.005283671573493,4.373690735630928,-13.435437425278659,11.431541060504282,1.894588791716947,26.5344374327566,-22.025124791390112,-6.135142197499951
2026-04-26 20:30:12.234,8,-0.2860952825396074,-6.311837510972267,5.04856222425909,-14.73942702624732,13.986946102521838,3.035287461482035,30.429498661859437,-24.47072965225965,-6.595000749155355
2026-04-26 20:30:12.266,9,-0.6597572504152942,-7.412229544944581,6.02773452377464,-16.449970501237352,16.468231704951716,4.20286126054464,34.30615399905008,-26.601094048597577,-6.876000920693248
2026-04-26 20:30:12.287,10,-0.9888238228068359,-8.456024190719827,6.899733113891502,-18.41476711239248,18.691279526971837,5.121925549480905,37.0005759334503,-30.091226363130414,-8.383246421028264
2026-04-26 20:30:12.307,11,-1.146622793385202,-9.416376561764746,7.9594367574828775,-20.83432385342925,20.549064052900643,5.558412667816478,41.39457598904493,-31.947007500632715,-8.139845187785347
2026-04-26 20:30:12.328,12,-1.2963387228308327,-10.3086778148649,9.327507754312427,-24.103180688415488,21.429140156935343,4.891119491367349,43.547235258671435,-35.684303147573274,-9.89108477371076
2026-04-26 20:30:12.349,13,-1.5573597453058816,-11.415180409644602,10.528123283102374,-25.982976447198872,23.80682542954541,5.673829708036055,48.17846997593331,-36.88289456818315,-9.027317894967386
2026-04-26 20:30:12.372,14,-1.810335374545438,-12.723952683610039,11.450310723990109,-26.97371140765661,27.264982720129762,7.369389608300646,51.610818055307305,-39.399273237424566,-9.666881091121923
2026-04-26 20:30:12.396,15,-2.056228568993077,-13.887615661031468,12.513457675200923,-29.651877610593083,28.864225869462953,7.084319101380495,53.967101335529854,-42.71872362850951,-11.336433566171108
2026-04-26 20:30:12.422,16,-2.0133778105905913,-14.909513879578043,13.84101790217871,-31.428063538186873,31.36858702651576,7.578555619742937,58.324872066670544,-43.9763376123374,-10.865202126631878
2026-04-26 20:30:12.440,17,-1.9644453383483396,-16.14721492370618,14.890391644723712,-33.185699522159965,33.88419003216014,8.24756342439818,62.824862171977074,-45.10008144398288,-10.109217395472736
2026-04-26 20:30:12.456,18,-1.6849930167825813,-17.228147020971885,16.051284541520094,-35.33887644051959,35.97912111443917,8.433051607167604,66.21836112131064,-47.36799211359554,-10.416920166750263
2026-04-26 20:30:12.474,19,-1.2954839456012162,-18.138320946053327,17.337665213279724,-37.68753677155219,37.752441112219124,8.372954611660798,69.78898554822985,-49.40900949390925,-10.617815390204306
2026-04-26 20:30:12.490,20,-1.3333958586371537,-19.375230986399487,18.165355100885872,-40.028054307316424,39.53480507414553,8.329638183334913,71.87160135842828,-52.97580226135161,-12.411592106008609
2026-04-26 20:30:12.504,21,-0.9548890857729182,-20.153622700187302,19.406948331125815,-41.74968507794841,41.91344271716247,8.83711567427155,74.17929792963542,-55.99470947997039,-13.633895876528292
2026-04-26 20:30:12.521,22,-0.880707262217263,-21.367536099048476,20.20440535777459,-43.886973691347585,43.868283050302324,8.937358684166634,77.49944422545664,-57.94870984987748,-13.809450923130827
2026-04-26 20:30:12.538,23,-1.0206195666230946,-22.702867122334307,21.060137099565345,-46.345046803841015,45.415805826861245,8.778830465425155,79.63394911195675,-61.14039391159557,-15.24782868377711
2026-04-26 20:30:12.563,24,-0.6809366560495892,-23.516756658573893,22.473839165685867,-48.20116535975544,47.60917170675226,9.295241804261881,82.48483475313813,-63.72844618625258,-15.960134236190806
2026-04-26 20:30:12.582,25,-0.13338428965791405,-24.242174533191754,24.04224777333557,-50.408232544526534,49.528378552003616,9.485217274793733,85.46821370747702,-66.25266649175023,-16.4621070232239
2026-04-26 20:30:12.599,26,0.10850376878116111,-25.414712554595084,25.180125628049826,-53.444128736507665,50.707301245166576,8.975364197454994,88.92903502334055,-68.33956188087532,-16.445381145745163
2026-04-26 20:30:12.615,27,0.5641923682601019,-26.416864018906285,26.54305001090513,-55.451873019905655,52.93203376094936,9.471726452495387,92.03511624366281,-70.76828051007926,-16.749065078113254
2026-04-26 20:30:12.632,28,0.6452339204397501,-27.648404498995916,27.664997810677754,-57.820969806439805,54.79433293181252,9.572280759640359,94.85820754641965,-73.50445458099931,-17.345623419369062
2026-04-26 20:30:12.647,29,0.5820487644466497,-28.99679031795621,28.647329108735285,-60.22609607464868,56.59263919339671,9.604105637028562,97.72493349714898,-76.17288071205436,-17.767939277645585
2026-04-26 20:30:12.664,30,0.5785954851065325,-30.343546550715224,29.559298283904223,-62.00850474322829,58.91894922839796,10.233932740729244,100.07758762932328,-79.31128817690805,-18.59717277551597
2026-04-26 20:30:12.682,31,0.1366784722776986,-32.114083837741184,30.067730155705192,-64.84719166355498,60.247487658754736,9.744064400085852,102.54465086512025,-82.15245544207451,-19.061037088342733
2026-04-26 20:30:12.708,32,0.2693242100831842,-33.35488964730629,31.13733268268714,-67.47723952035366,61.872935962666176,9.444580707720313,106.48707694961514,-83.40354915372828,-17.868511996619244
2026-04-26 20:30:12.723,33,0.6580341345609743,-34.38410190539751,32.41007771507145,-70.1015916145009,63.491199743811336,9.137503983588122,109.58702527484829,-85.43055433666221,-17.431765784678745
