timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:08.599,1,3.4218333333333337,-2.7663333333333333,0.9344999999999998,1.3426666666666667,2.7560000000000002,0.1200000000000001,2.4583333333333335,-5.386666666666666,-0.53
2026-04-10 18:28:08.685,2,5.824821428571429,-5.461509523809524,1.5717214285714283,1.5849809523809522,7.007044444444444,0.1538730158730162,7.3965476190476185,-8.385285714285713,-0.32759523809523833
2026-04-10 18:28:08.752,3,6.379289857448948,-8.414664120487497,1.6937692128458355,-0.9505802308802311,9.162338961038962,-0.8767497835497831,11.306107142857142,-12.216708874458874,-0.1826136363636366
2026-04-10 18:28:08.809,4,7.826541563318836,-10.000181901851434,3.3587677817982513,-2.953288433788434,12.349644211344213,-0.36389954489954424,12.832727397602397,-17.26545183982684,-0.9308764152514157
2026-04-10 18:28:08.851,5,8.531716126626318,-12.059488214096612,5.023933729482687,-5.613958301897621,15.111330301002747,-0.45673707273118974,15.060602316800844,-21.584472982942415,-1.0071940853693966
2026-04-10 18:28:08.901,6,9.659296349675543,-13.958197538803686,6.732787248605333,-9.046494288924011,17.276024960728986,-0.5399149979363596,17.34927062426252,-25.5176764898136,-1.111295421388294
2026-04-10 18:28:08.932,7,10.276805609364526,-15.941240634396626,7.86171221248915,-11.405062833516777,20.145514383274207,0.12500255554225673,19.482111875344412,-29.780309637315824,-1.8416471443890954
2026-04-10 18:28:08.968,8,10.225682797406714,-18.273236990633013,8.522110471637381,-14.428295380873054,22.206563115143773,-0.3636961799034701,21.75642934997724,-33.798302105993805,-2.1344344381086975
2026-04-10 18:28:09.004,9,9.834854071490216,-20.5614580705655,9.106989331809284,-17.32120209207157,24.376783270127163,-0.8914643997049838,24.229064327882536,-37.39533758740058,-1.8787589702790704
2026-04-10 18:28:09.033,10,9.98251507724182,-22.46743305047441,10.090264931522281,-18.64484084092559,27.869971256777355,-0.535894820849721,26.288532386015643,-41.288438808625386,-2.0016822111757833
2026-04-10 18:28:09.075,11,10.660770895188163,-23.85583263093718,11.570321415999384,-21.451004315907074,29.743106680845017,-1.7099919917306647,28.91704291236773,-44.559350703565464,-1.5356528899831132
2026-04-10 18:28:09.100,12,11.591427538251642,-25.037161707109934,12.980541038233067,-22.982327150371486,32.90021781549242,-1.7772499859376503,31.48537382330882,-47.71907446501317,-1.0783427901670373
2026-04-10 18:28:09.127,13,11.681920597135164,-26.871973123760444,13.766285649190303,-26.40451659493767,34.29296688939162,-3.4546933669822235,32.51181146527679,-52.33792552853852,-2.1000764289877125
2026-04-10 18:28:09.157,14,11.865069385011184,-28.55342733860743,14.872678499435533,-28.00983944970204,37.289299207731034,-3.369212744140134,35.02709518881509,-55.24112763853226,-1.7117404389670123
2026-04-10 18:28:09.187,15,11.923248004527082,-30.250767167138793,15.848846729704354,-29.567221142202683,40.559186546098815,-2.8096196095141814,37.00379577470737,-58.68089381762939,-1.9774345052256626
2026-04-10 18:28:09.214,16,11.975317741050176,-31.940359556617704,16.69820699068372,-32.74485246417221,42.283867004026966,-3.5624505611609947,38.827752866090314,-62.18919255629381,-2.3321967708553113
2026-04-10 18:28:09.243,17,12.400954977086688,-33.3915460109254,17.553211779850468,-35.77726719074278,44.181526495516145,-4.001841070590752,41.734608464952174,-64.50982187362128,-1.4785747355148307
2026-04-10 18:28:09.261,18,12.633599255527898,-34.920092614102494,18.14761614609089,-38.4591431342519,46.30432790574385,-4.2041963548036945,44.24805838658849,-67.20471368309398,-1.058096270045974
2026-04-10 18:28:09.280,19,13.185963011681006,-36.05861814945516,19.13476106460868,-40.88849163503088,48.74568688902738,-4.201845192554726,47.57820146189688,-69.02599454642167,0.1595112040168633
2026-04-10 18:28:09.299,20,13.545921266615926,-37.4549610607602,19.895749080505716,-42.303166116209425,52.096507053582584,-3.2880762897136453,49.89092666958806,-71.94379162149104,0.27861741904991
2026-04-10 18:28:09.324,21,13.765092226145956,-39.02067702672187,20.466655278986558,-43.63893992431449,55.48412443945433,-2.4299367499485927,52.26217046213593,-74.73545187665304,0.5665427773049927
2026-04-10 18:28:09.343,22,14.169758254871542,-40.50028759633842,21.228205026378046,-46.13753619849508,57.778418737985135,-2.8067542926579545,54.67832835157545,-77.56239362206524,0.8746231332186493
2026-04-10 18:28:09.366,23,15.048702316070507,-41.512654834715,22.41222341440345,-47.72335620466422,60.99604925268698,-2.2893763255296444,56.875584411846035,-80.60589607751263,1.0042540598718974
2026-04-10 18:28:09.393,24,15.609982374783343,-42.9052056751433,23.227118249166153,-49.92913760071021,63.56191887401434,-2.4115512732404056,59.86740970509623,-82.76089476714377,1.9989731020969885
2026-04-10 18:28:09.434,25,15.908169651281462,-44.58190830800633,23.759069179444882,-52.340266852731176,65.90402075021458,-2.8498431669378834,61.506021169876,-86.3045302845455,1.6414514935866955
2026-04-10 18:28:09.453,26,16.86096353889729,-45.625548379212766,24.898401687324153,-55.21144776939974,67.82019124388023,-3.7699951883614737,64.45585695540218,-88.5828860191618,2.460345566763943
2026-04-10 18:28:09.470,27,17.229537112366657,-47.20072949975728,25.411768050425557,-57.77078289972637,70.00067650915157,-4.432454916848618,67.01671450631758,-91.31077385095088,2.7961116599011304
2026-04-10 18:28:09.485,28,17.70978412267799,-48.575466283096674,26.077159385518325,-59.45430572662206,73.01235096203747,-4.267851939685899,68.39567415581696,-95.14583224135221,2.04983699792158
2026-04-10 18:28:09.499,29,17.979672534765534,-50.03672324439753,26.612262302102366,-62.55889014388229,74.6323100082784,-5.5095239201385695,70.32528321141362,-98.43869905692873,1.758649185018616
2026-04-10 18:28:09.514,30,17.81952877758058,-51.85343922783962,26.77958428172788,-64.86910347896311,76.9976633402629,-6.028407591637567,72.9607659385959,-100.987027696279,2.1232461647816376
2026-04-10 18:28:09.531,31,18.39358123334878,-52.9105871331437,27.751344158168816,-66.30057039123464,80.17435773742729,-5.769819277250499,75.46654939034984,-103.69284369545076,2.2692255899675327
2026-04-10 18:28:09.549,32,19.24642952747825,-53.60536687221474,29.045867059604397,-68.17082482501426,82.92284626371969,-6.011129957954642,79.0755265186267,-105.33842521021194,3.4239809573810605
2026-04-10 18:28:09.572,33,19.15739993312716,-55.199721507014665,29.373921773418726,-70.41060961456277,85.33145793903189,-6.572428039630138,80.86709384243079,-108.80818874719579,2.7622563056071745
2026-04-10 18:28:09.600,34,19.273785024227315,-56.664102594907,29.880497000813836,-72.99684765245344,87.43907471243409,-7.38262890084792,83.14389258093357,-111.73617391107729,2.651347515063497
2026-04-10 18:28:09.617,35,19.611991146818372,-57.95068896157158,30.512369425233818,-74.86152515187467,90.28282661702058,-7.405498958237136,85.13221934216021,-114.8959507015983,2.2424831566003682
2026-04-10 18:28:09.637,36,20.04517433201982,-59.20310343096062,31.179449681462614,-75.89355103007382,93.99011678353857,-6.585020725749385,86.62814514385174,-118.510197593792,1.2824406229118996
2026-04-10 18:28:09.679,37,20.306698537031966,-60.65018416335819,31.572804372365,-77.6487500878872,97.0730380472447,-6.402629280977921,88.16639623038796,-122.11489802076736,0.32476292588301614
2026-04-10 18:28:09.707,38,20.793582097340224,-61.89245423977442,32.194420839160436,-79.22551031346374,100.28530021404237,-6.137618592101397,90.7029692098452,-124.70618735333974,0.3754601724177043
2026-04-10 18:28:09.723,39,21.121323878616163,-63.33070724473309,32.57382718278028,-81.30716888802907,102.96383158992259,-6.430057470065446,92.93121941044295,-127.55730159075667,0.18172706079044582
2026-04-10 18:28:09.804,40,21.261085726593567,-64.9415023413737,32.824450738757406,-83.55475465353922,105.4407164387818,-6.903533659710596,94.36818497632497,-131.0936497752243,-0.7178663830983336
2026-04-10 18:28:09.852,41,21.7146308175792,-66.2238007577886,33.4725513171436,-85.17875446734298,108.43856057078784,-6.783394812705756,95.53284895570856,-134.92268517153622,-1.8911408687275308
2026-04-10 18:28:09.911,42,22.19813476027321,-67.42646295089958,34.22804924346462,-87.57599979189837,110.61922403637453,-7.472092321419608,97.53540934866687,-137.997721313929,-2.3060838694389907
2026-04-10 18:28:09.935,43,22.42941883103864,-68.90357360664642,34.73231000536206,-89.30120200753306,113.47224551885283,-7.462038428076028,99.54893430777906,-141.07681407712153,-2.723511328581502
2026-04-10 18:28:09.952,44,23.01456396658355,-70.03646628694885,35.64429396908632,-90.29535202045332,117.06487687115728,-6.677843765695371,102.27569622397088,-143.4430005012962,-2.396209509020922
2026-04-10 18:28:09.972,45,24.15234253028349,-70.62404192685868,37.12592268727861,-92.03121798819518,119.92812264320014,-6.642675443761755,103.73886138494257,-147.02666721022712,-3.3208919877725123
2026-04-10 18:28:09.990,46,24.51338016302088,-71.97701621592869,37.86418394235475,-93.68705758869014,122.86854571301285,-6.459367621690975,105.94609259710076,-149.88992717185988,-3.4998202231786446
2026-04-10 18:28:10.036,47,24.759817476285505,-73.38504281014505,38.56450634059231,-95.70058668643173,125.42799711694822,-6.65806704236478,107.66812877744772,-153.210394945856,-4.164595165820238
2026-04-10 18:28:10.065,48,25.509057270066492,-74.31129338173449,39.75764867109154,-96.19652740848468,129.36671410238995,-5.483736103938218,108.64229543961514,-157.28731406804283,-5.559746967147884
2026-04-10 18:28:10.091,49,26.11017531738251,-75.40293842035769,40.757360621236195,-97.60667255565545,132.3661117627104,-5.2885507456213805,110.12175204689572,-160.86192494821427,-6.4406471317761635
2026-04-10 18:28:10.109,50,26.558244844574354,-76.67640427747207,41.562515775646084,-99.28085221129335,135.10737615476765,-5.371959369201872,113.10896784125804,-162.9565468331844,-5.897617034534441
2026-04-10 18:28:10.125,51,26.707852315466578,-78.19631596538855,42.02407194926378,-102.17615848281817,136.66655544556596,-6.596509737383472,115.89174977777867,-165.26483265144552,-5.5983083978974975
2026-04-10 18:28:10.143,52,26.699137650582756,-79.88568130539277,42.30826856268159,-103.83360922443414,139.42614263193252,-6.620075651373326,118.12729554278317,-168.08477245353512,-5.815984433462768
2026-04-10 18:28:10.156,53,26.890917236423437,-81.34486023479738,42.83750340768583,-105.87766223621708,141.72174229730265,-7.116196749017756,121.14482838870128,-170.1245614252209,-5.243053500974536
2026-04-10 18:28:10.169,54,27.513821117198113,-82.40529397727273,43.747101010691175,-107.28608855033524,144.7142477211816,-6.9008007598020376,123.84006073211556,-172.4616487669292,-4.930792886521195
2026-04-10 18:28:10.180,55,27.746826399092203,-83.83284244551083,44.29474114401316,-109.27804625577231,147.15886042708334,-7.256944788591948,125.80141462552638,-175.55316935153127,-5.349738852631536
2026-04-10 18:28:10.196,56,28.365656098537556,-84.84133074395999,45.23706329935305,-111.7021795504341,149.16362315454498,-8.048340870747186,127.95983619680871,-178.45110569548774,-5.554013903592483
2026-04-10 18:28:10.208,57,28.68624115326677,-86.10763163838077,45.94074104060739,-113.6571765884222,151.61271477987384,-8.427469596464714,130.9031591149432,-180.5805026555553,-4.98420778974815
2026-04-10 18:28:10.227,58,28.88920530496573,-87.50251328867166,46.51610558704255,-115.44431586206052,154.2453295013694,-8.658554937942805,132.16084924590587,-184.4042614280625,-6.106402107888167
2026-04-10 18:28:10.243,59,29.371964123748636,-88.61591604285809,47.391487344319486,-117.26472082382071,156.85348139731363,-8.925560701859737,133.84162060727076,-187.78430909331792,-6.782033606208755
2026-04-10 18:28:10.255,60,29.950792142233222,-89.58618693509533,48.42394927553551,-119.04513128621225,159.48117667389502,-9.176038789516392,136.31094628644135,-190.39016391797213,-6.680702260201049
2026-04-10 18:28:10.271,61,30.10950589897979,-90.95416139093025,49.064137067900695,-120.8580501091893,162.07985674405782,-9.439535641927032,138.8410575026405,-192.97507298694,-6.565378060585072
2026-04-10 18:28:10.287,62,30.166528612350433,-92.4465755317043,49.58712933263769,-121.6641168107604,165.6799007740354,-8.64877587084334,141.35574386195987,-195.599551677168,-6.486367429946377
2026-04-10 18:28:10.312,63,30.68438388420791,-93.48228757890692,50.61161485095691,-122.4403300975326,169.36250524223442,-7.755897740397921,143.60413035779249,-198.46175696230853,-6.630330958122607
2026-04-10 18:28:10.330,64,30.874448899175132,-94.84768449190297,51.348608578108674,-124.7261208385456,171.55685119791977,-8.404949284462559,146.32772013103272,-200.85259683818708,-6.29320706180891
2026-04-10 18:28:10.345,65,31.812250972175725,-95.47045806642097,52.82653530350082,-126.55775812077471,174.2109602713686,-8.625211887184967,147.87578385924817,-204.46237628642177,-7.190594110561339
2026-04-10 18:28:10.360,66,32.00026712049266,-96.8334138824569,53.570416888953794,-128.09338358882977,177.14385704294264,-8.554703797627655,149.91562153419605,-207.6086609380934,-7.650138811658536
2026-04-10 18:28:10.375,67,32.09148278528852,-98.30941420938083,54.22256660907166,-130.05847318327065,179.6137318779675,-8.932154982266116,152.2427123995771,-210.4987165240922,-7.896536554388752
2026-04-10 18:28:10.391,68,32.097665576144394,-99.92642068160063,54.74144303058486,-132.60713747688033,181.51614771131167,-9.882212809645692,155.1054827204008,-212.86322454081312,-7.606555862670917
2026-04-10 18:28:10.409,69,32.37707772673108,-101.29478461584257,55.54778889670891,-134.1476285481824,184.46756225391766,-9.801675259880657,157.7227488432495,-215.4920325138164,-7.594406954693454
2026-04-10 18:28:10.429,70,32.70939387720492,-102.62627987754914,56.430106035227354,-136.58197626589867,186.53791237520343,-10.648275034595251,160.33327448604678,-218.1312863395794,-7.578778659008988
2026-04-10 18:28:10.445,71,33.005778125048636,-104.00572879821375,57.23805914153274,-138.28666345385787,189.3668218162461,-10.755113569078976,163.73326877528896,-219.99139058676454,-6.769191454466911
2026-04-10 18:28:10.468,72,33.03339628986687,-105.65730257901903,57.781268133480374,-140.16670750568463,192.03915693537016,-11.01076960440357,166.34472035724585,-222.655139224263,-6.74668144391515
2026-04-10 18:28:10.491,73,32.87992337648669,-107.46534878735814,58.159846699486764,-143.27593707360325,193.50422691432595,-12.472415979744849,170.54506712024622,-223.7322145926085,-5.130534784702056
