timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:11.985,1,0.2014,-0.1980,0.1982,-0.3974,-0.0028
2026-04-26 20:30:12.043,2,0.2017,-0.1960,0.1966,-0.3937,-0.0054
2026-04-26 20:30:12.081,3,0.2014,-0.1940,0.1952,-0.3895,-0.0078
2026-04-26 20:30:12.114,4,0.2015,-0.1921,0.1937,-0.3856,-0.0103
2026-04-26 20:30:12.150,5,0.2014,-0.1901,0.1922,-0.3816,-0.0127
2026-04-26 20:30:12.178,6,0.2016,-0.1881,0.1907,-0.3779,-0.0152
2026-04-26 20:30:12.209,7,0.2022,-0.1862,0.1891,-0.3746,-0.0178
2026-04-26 20:30:12.235,8,0.2029,-0.1843,0.1875,-0.3715,-0.0204
2026-04-26 20:30:12.266,9,0.2036,-0.1824,0.1859,-0.3683,-0.0230
2026-04-26 20:30:12.287,10,0.2045,-0.1804,0.1842,-0.3654,-0.0256
2026-04-26 20:30:12.307,11,0.2055,-0.1785,0.1825,-0.3626,-0.0282
2026-04-26 20:30:12.328,12,0.2064,-0.1766,0.1809,-0.3597,-0.0308
2026-04-26 20:30:12.349,13,0.2072,-0.1748,0.1793,-0.3567,-0.0333
2026-04-26 20:30:12.372,14,0.2082,-0.1729,0.1776,-0.3539,-0.0359
2026-04-26 20:30:12.397,15,0.2090,-0.1710,0.1760,-0.3511,-0.0385
2026-04-26 20:30:12.423,16,0.2098,-0.1692,0.1744,-0.3481,-0.0410
2026-04-26 20:30:12.440,17,0.2106,-0.1673,0.1728,-0.3453,-0.0435
2026-04-26 20:30:12.456,18,0.2115,-0.1655,0.1712,-0.3425,-0.0460
2026-04-26 20:30:12.474,19,0.2123,-0.1637,0.1697,-0.3396,-0.0485
2026-04-26 20:30:12.490,20,0.2131,-0.1618,0.1681,-0.3367,-0.0510
2026-04-26 20:30:12.504,21,0.2138,-0.1600,0.1666,-0.3339,-0.0534
2026-04-26 20:30:12.521,22,0.2144,-0.1582,0.1651,-0.3309,-0.0558
2026-04-26 20:30:12.538,23,0.2150,-0.1564,0.1636,-0.3279,-0.0582
2026-04-26 20:30:12.564,24,0.2157,-0.1547,0.1621,-0.3250,-0.0606
2026-04-26 20:30:12.582,25,0.2162,-0.1529,0.1606,-0.3220,-0.0629
2026-04-26 20:30:12.599,26,0.2167,-0.1511,0.1592,-0.3190,-0.0653
2026-04-26 20:30:12.616,27,0.2172,-0.1494,0.1577,-0.3160,-0.0676
2026-04-26 20:30:12.632,28,0.2178,-0.1476,0.1563,-0.3131,-0.0699
2026-04-26 20:30:12.647,29,0.2184,-0.1459,0.1548,-0.3102,-0.0722
2026-04-26 20:30:12.665,30,0.2189,-0.1442,0.1534,-0.3072,-0.0745
2026-04-26 20:30:12.682,31,0.2194,-0.1424,0.1520,-0.3042,-0.0768
2026-04-26 20:30:12.708,32,0.2198,-0.1407,0.1506,-0.3012,-0.0790
2026-04-26 20:30:12.723,33,0.2201,-0.1390,0.1492,-0.2981,-0.0813
2026-04-26 20:30:12.737,34,0.2204,-0.1373,0.1479,-0.2951,-0.0835
2026-04-26 20:30:12.752,35,0.2208,-0.1356,0.1465,-0.2921,-0.0857
2026-04-26 20:30:12.771,36,0.2211,-0.1340,0.1452,-0.2890,-0.0878
2026-04-26 20:30:12.789,37,0.2214,-0.1323,0.1439,-0.2860,-0.0900
2026-04-26 20:30:12.807,38,0.2217,-0.1306,0.1425,-0.2830,-0.0922
2026-04-26 20:30:12.822,39,0.2220,-0.1290,0.1412,-0.2799,-0.0943
2026-04-26 20:30:12.837,40,0.2223,-0.1273,0.1399,-0.2769,-0.0964
2026-04-26 20:30:12.850,41,0.2225,-0.1257,0.1386,-0.2739,-0.0985
2026-04-26 20:30:12.867,42,0.2228,-0.1241,0.1373,-0.2709,-0.1006
2026-04-26 20:30:12.883,43,0.2231,-0.1224,0.1361,-0.2680,-0.1027
2026-04-26 20:30:12.902,44,0.2233,-0.1208,0.1348,-0.2650,-0.1048
2026-04-26 20:30:12.923,45,0.2236,-0.1192,0.1335,-0.2620,-0.1069
2026-04-26 20:30:12.949,46,0.2238,-0.1176,0.1323,-0.2591,-0.1089
2026-04-26 20:30:12.968,47,0.2240,-0.1160,0.1310,-0.2561,-0.1110
2026-04-26 20:30:12.984,48,0.2242,-0.1145,0.1298,-0.2532,-0.1130
2026-04-26 20:30:13.001,49,0.2245,-0.1129,0.1285,-0.2502,-0.1150
2026-04-26 20:30:13.026,50,0.2248,-0.1113,0.1273,-0.2474,-0.1170
2026-04-26 20:30:13.046,51,0.2251,-0.1098,0.1260,-0.2447,-0.1191
2026-04-26 20:30:13.064,52,0.2255,-0.1082,0.1248,-0.2419,-0.1211
2026-04-26 20:30:13.082,53,0.2258,-0.1067,0.1236,-0.2391,-0.1231
2026-04-26 20:30:13.095,54,0.2261,-0.1051,0.1223,-0.2364,-0.1251
2026-04-26 20:30:13.111,55,0.2265,-0.1036,0.1211,-0.2337,-0.1271
2026-04-26 20:30:13.122,56,0.2268,-0.1021,0.1199,-0.2310,-0.1291
2026-04-26 20:30:13.137,57,0.2270,-0.1006,0.1187,-0.2282,-0.1310
2026-04-26 20:30:13.154,58,0.2273,-0.0991,0.1175,-0.2255,-0.1330
2026-04-26 20:30:13.176,59,0.2276,-0.0976,0.1163,-0.2227,-0.1349
2026-04-26 20:30:13.196,60,0.2278,-0.0961,0.1151,-0.2200,-0.1368
2026-04-26 20:30:13.212,61,0.2281,-0.0946,0.1139,-0.2174,-0.1387
2026-04-26 20:30:13.232,62,0.2284,-0.0932,0.1128,-0.2147,-0.1407
2026-04-26 20:30:13.253,63,0.2288,-0.0917,0.1116,-0.2121,-0.1426
2026-04-26 20:30:13.267,64,0.2291,-0.0902,0.1104,-0.2096,-0.1445
2026-04-26 20:30:13.285,65,0.2295,-0.0888,0.1092,-0.2070,-0.1464
2026-04-26 20:30:13.301,66,0.2298,-0.0873,0.1080,-0.2045,-0.1483
2026-04-26 20:30:13.318,67,0.2302,-0.0859,0.1069,-0.2019,-0.1502
