timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:31:19.997,1,0.1982,-0.1980,0.1990,-0.3942,-0.0020
2026-04-28 00:31:20.067,2,0.1963,-0.1960,0.1979,-0.3883,-0.0041
2026-04-28 00:31:20.115,3,0.1951,-0.1940,0.1967,-0.3832,-0.0062
2026-04-28 00:31:20.164,4,0.1941,-0.1921,0.1955,-0.3782,-0.0084
2026-04-28 00:31:20.209,5,0.1934,-0.1901,0.1942,-0.3736,-0.0107
2026-04-28 00:31:20.250,6,0.1929,-0.1881,0.1929,-0.3692,-0.0130
2026-04-28 00:31:20.289,7,0.1925,-0.1862,0.1915,-0.3649,-0.0154
2026-04-28 00:31:20.335,8,0.1923,-0.1843,0.1901,-0.3608,-0.0177
2026-04-28 00:31:20.381,9,0.1920,-0.1824,0.1888,-0.3567,-0.0201
2026-04-28 00:31:20.421,10,0.1918,-0.1804,0.1874,-0.3527,-0.0224
2026-04-28 00:31:20.476,11,0.1917,-0.1785,0.1860,-0.3488,-0.0248
2026-04-28 00:31:20.542,12,0.1917,-0.1766,0.1846,-0.3450,-0.0271
2026-04-28 00:31:20.601,13,0.1917,-0.1748,0.1831,-0.3412,-0.0295
2026-04-28 00:31:20.651,14,0.1917,-0.1729,0.1817,-0.3375,-0.0318
2026-04-28 00:31:20.697,15,0.1918,-0.1710,0.1803,-0.3338,-0.0342
2026-04-28 00:31:20.736,16,0.1918,-0.1692,0.1789,-0.3302,-0.0365
2026-04-28 00:31:20.772,17,0.1919,-0.1673,0.1775,-0.3266,-0.0388
2026-04-28 00:31:20.812,18,0.1920,-0.1655,0.1761,-0.3230,-0.0411
2026-04-28 00:31:20.846,19,0.1922,-0.1637,0.1747,-0.3195,-0.0435
2026-04-28 00:31:20.886,20,0.1923,-0.1618,0.1733,-0.3160,-0.0458
2026-04-28 00:31:20.920,21,0.1925,-0.1600,0.1719,-0.3126,-0.0481
2026-04-28 00:31:20.958,22,0.1927,-0.1582,0.1705,-0.3092,-0.0504
2026-04-28 00:31:20.984,23,0.1929,-0.1564,0.1691,-0.3058,-0.0527
2026-04-28 00:31:21.008,24,0.1931,-0.1547,0.1677,-0.3024,-0.0549
2026-04-28 00:31:21.032,25,0.1932,-0.1529,0.1664,-0.2990,-0.0572
2026-04-28 00:31:21.056,26,0.1934,-0.1511,0.1650,-0.2957,-0.0595
2026-04-28 00:31:21.093,27,0.1936,-0.1494,0.1636,-0.2923,-0.0617
2026-04-28 00:31:21.119,28,0.1938,-0.1476,0.1623,-0.2890,-0.0639
2026-04-28 00:31:21.147,29,0.1939,-0.1459,0.1609,-0.2857,-0.0661
2026-04-28 00:31:21.177,30,0.1941,-0.1442,0.1596,-0.2824,-0.0683
2026-04-28 00:31:21.206,31,0.1943,-0.1424,0.1583,-0.2792,-0.0705
2026-04-28 00:31:21.234,32,0.1945,-0.1407,0.1569,-0.2759,-0.0727
2026-04-28 00:31:21.259,33,0.1947,-0.1390,0.1556,-0.2727,-0.0749
2026-04-28 00:31:21.295,34,0.1949,-0.1373,0.1543,-0.2695,-0.0771
2026-04-28 00:31:21.320,35,0.1951,-0.1356,0.1529,-0.2664,-0.0792
2026-04-28 00:31:21.342,36,0.1953,-0.1340,0.1516,-0.2632,-0.0814
2026-04-28 00:31:21.366,37,0.1955,-0.1323,0.1503,-0.2601,-0.0835
2026-04-28 00:31:21.391,38,0.1958,-0.1306,0.1490,-0.2570,-0.0857
2026-04-28 00:31:21.416,39,0.1960,-0.1290,0.1477,-0.2539,-0.0878
2026-04-28 00:31:21.443,40,0.1962,-0.1273,0.1465,-0.2508,-0.0899
2026-04-28 00:31:21.472,41,0.1964,-0.1257,0.1452,-0.2477,-0.0920
2026-04-28 00:31:21.500,42,0.1966,-0.1241,0.1439,-0.2447,-0.0941
2026-04-28 00:31:21.526,43,0.1968,-0.1224,0.1426,-0.2417,-0.0961
2026-04-28 00:31:21.552,44,0.1970,-0.1208,0.1414,-0.2387,-0.0982
2026-04-28 00:31:21.576,45,0.1972,-0.1192,0.1401,-0.2357,-0.1003
2026-04-28 00:31:21.601,46,0.1975,-0.1176,0.1389,-0.2327,-0.1023
2026-04-28 00:31:21.626,47,0.1977,-0.1160,0.1376,-0.2298,-0.1044
2026-04-28 00:31:21.655,48,0.1979,-0.1145,0.1364,-0.2268,-0.1064
2026-04-28 00:31:21.683,49,0.1981,-0.1129,0.1351,-0.2239,-0.1084
2026-04-28 00:31:21.707,50,0.1983,-0.1113,0.1339,-0.2210,-0.1104
2026-04-28 00:31:21.733,51,0.1986,-0.1098,0.1327,-0.2181,-0.1124
2026-04-28 00:31:21.758,52,0.1988,-0.1082,0.1315,-0.2152,-0.1144
2026-04-28 00:31:21.786,53,0.1990,-0.1067,0.1303,-0.2123,-0.1164
2026-04-28 00:31:21.811,54,0.1992,-0.1051,0.1291,-0.2095,-0.1184
2026-04-28 00:31:21.834,55,0.1994,-0.1036,0.1279,-0.2067,-0.1203
