timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:42:57.097,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-27 00:42:57.280,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-27 00:42:57.389,3,0.1944,-0.1940,0.1969,-0.3825,-0.0061
2026-04-27 00:42:57.483,4,0.1933,-0.1921,0.1957,-0.3774,-0.0082
2026-04-27 00:42:57.554,5,0.1924,-0.1901,0.1945,-0.3726,-0.0105
2026-04-27 00:42:57.635,6,0.1916,-0.1881,0.1932,-0.3679,-0.0127
2026-04-27 00:42:57.706,7,0.1909,-0.1862,0.1919,-0.3633,-0.0150
2026-04-27 00:42:57.814,8,0.1902,-0.1843,0.1906,-0.3588,-0.0172
2026-04-27 00:42:57.900,9,0.1896,-0.1824,0.1894,-0.3543,-0.0195
2026-04-27 00:42:57.974,10,0.1891,-0.1804,0.1881,-0.3500,-0.0217
2026-04-27 00:42:58.034,11,0.1886,-0.1785,0.1867,-0.3457,-0.0240
2026-04-27 00:42:58.090,12,0.1882,-0.1766,0.1854,-0.3415,-0.0262
2026-04-27 00:42:58.147,13,0.1879,-0.1748,0.1841,-0.3375,-0.0285
2026-04-27 00:42:58.207,14,0.1877,-0.1729,0.1828,-0.3334,-0.0308
2026-04-27 00:42:58.263,15,0.1874,-0.1710,0.1814,-0.3295,-0.0331
2026-04-27 00:42:58.316,16,0.1872,-0.1692,0.1801,-0.3255,-0.0353
2026-04-27 00:42:58.366,17,0.1870,-0.1673,0.1787,-0.3216,-0.0376
2026-04-27 00:42:58.424,18,0.1868,-0.1655,0.1774,-0.3178,-0.0398
2026-04-27 00:42:58.494,19,0.1866,-0.1637,0.1761,-0.3140,-0.0421
2026-04-27 00:42:58.553,20,0.1865,-0.1618,0.1748,-0.3102,-0.0443
2026-04-27 00:42:58.604,21,0.1864,-0.1600,0.1734,-0.3065,-0.0466
2026-04-27 00:42:58.664,22,0.1863,-0.1582,0.1721,-0.3028,-0.0488
2026-04-27 00:42:58.723,23,0.1862,-0.1564,0.1708,-0.2991,-0.0510
2026-04-27 00:42:58.772,24,0.1861,-0.1547,0.1695,-0.2955,-0.0532
2026-04-27 00:42:58.821,25,0.1860,-0.1529,0.1682,-0.2918,-0.0554
