iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,help,0.2000,0.0000,-0.2000,-0.2000
2,1,help,0.2000,0.0000,-0.4000,-0.4000
3,1,reciprocate,0.5000,-0.3000,-0.9000,-0.4000
4,1,help,0.2000,-0.3000,-1.1000,-0.1000
5,1,reciprocate,0.5000,-0.6000,-1.6000,-0.1000
6,1,help,0.2000,-0.6000,-1.8000,0.2000
7,1,help,0.6000,-0.6000,-2.4000,0.1000
8,1,help,0.2000,-0.6000,-2.6000,0.4000
9,1,help,0.2000,-0.6000,-2.8000,0.7000
10,1,decline,0.1000,-0.4429,-2.8000,1.1000
11,2,help,0.6000,-0.4429,-3.3000,1.0000
12,2,decline,0.1000,-0.2429,-3.3000,1.4000
13,2,decline,0.1000,-0.0429,-3.3000,1.8000
14,2,help,0.2000,-0.0429,-3.4000,2.1000
15,2,help,0.6000,-0.0429,-3.9000,2.0000
16,2,decline,-0.3000,0.5771,-3.9000,2.8000
17,2,reciprocate,0.2000,0.6971,-4.1000,2.8000
18,2,decline,-0.3000,1.3171,-4.1000,3.5000
19,2,decline,0.1000,1.5371,-4.1000,3.8000
20,2,help,0.6000,1.5371,-4.7333,3.6000
21,3,help,0.2000,1.5371,-4.9667,3.8000
22,3,reciprocate,0.5000,1.3705,-5.5000,3.8000
23,3,decline,-0.3000,2.0038,-5.5000,4.5250
24,3,help,0.6000,2.0038,-6.1714,4.3500
25,3,reciprocate,0.2000,2.1577,-6.4429,4.3500
26,3,decline,0.1000,2.4115,-6.4429,4.6300
27,3,reciprocate,0.5000,2.2653,-6.9929,4.6300
28,3,help,0.6000,2.2653,-7.6429,4.4300
29,3,help,0.2000,2.2653,-7.8929,4.6300
30,3,decline,0.1000,2.5253,-7.8929,4.9300
31,4,reciprocate,0.5000,2.3853,-8.4262,4.9300
32,4,reciprocate,0.2000,2.5453,-8.6595,4.9300
33,4,reciprocate,0.2000,2.7053,-8.8929,4.9300
34,4,help,0.2000,2.7053,-9.1262,5.0967
35,4,help,0.2000,2.7053,-9.3595,5.2633
36,4,help,0.6000,2.7053,-9.9929,5.0300
37,4,decline,0.1000,2.9609,-9.9929,5.2967
38,4,decline,0.1000,3.2165,-9.9929,5.5633
39,4,reciprocate,0.5000,3.0720,-10.5019,5.5633
40,4,help,0.2000,3.0720,-10.7110,5.7433
41,5,help,0.6000,3.0720,-11.3201,5.5233
42,5,reciprocate,0.5000,2.9320,-11.8292,5.5233
43,5,reciprocate,0.5000,2.7920,-12.3383,5.5233
44,5,decline,0.1000,3.0520,-12.3383,5.8233
45,5,decline,-0.3000,3.7120,-12.3383,6.5233
46,5,reciprocate,0.2000,3.8720,-12.5614,6.5233
47,5,help,0.6000,3.8720,-13.1845,6.3079
48,5,reciprocate,0.2000,4.0434,-13.4075,6.3079
49,5,help,0.2000,4.0434,-13.6306,6.4794
50,5,decline,0.1000,4.3071,-13.6306,6.7508
51,6,help,0.2000,4.3071,-13.8449,6.9222
52,6,reciprocate,0.2000,4.4636,-14.0592,6.9222
53,6,reciprocate,0.2000,4.6201,-14.2735,6.9222
54,6,help,0.2000,4.6201,-14.4878,7.0722
55,6,help,0.2000,4.6201,-14.7020,7.2222
56,6,reciprocate,0.5000,4.4641,-15.2163,7.2222
57,6,reciprocate,0.5000,4.3081,-15.7306,7.2222
58,6,decline,0.1000,4.5521,-15.7306,7.4889
59,6,reciprocate,0.5000,4.3961,-16.2373,7.4889
60,6,reciprocate,0.5000,4.2401,-16.7440,7.4889
61,7,decline,-0.3000,4.8841,-16.7440,8.1689
62,7,help,0.2000,4.8841,-16.9690,8.3489
63,7,decline,0.1000,5.1226,-16.9690,8.6289
64,7,decline,0.1000,5.3610,-16.9690,8.9089
65,7,decline,0.1000,5.5995,-16.9690,9.1889
66,7,help,0.2000,5.5995,-17.1742,9.3689
67,7,reciprocate,0.2000,5.7328,-17.3795,9.3689
68,7,help,0.6000,5.7328,-17.9847,9.1403
69,7,reciprocate,0.2000,5.8757,-18.1900,9.1403
70,7,help,0.2000,5.8757,-18.3953,9.3040
71,8,reciprocate,0.2000,6.0136,-18.6005,9.3040
72,8,decline,0.1000,6.2516,-18.6005,9.5605
73,8,help,0.6000,6.2516,-19.2005,9.3170
74,8,reciprocate,0.5000,6.0982,-19.7005,9.3170
75,8,help,0.2000,6.0982,-19.9005,9.4795
76,8,reciprocate,0.5000,5.9402,-20.4005,9.4795
77,8,reciprocate,0.5000,5.7821,-20.9005,9.4795
78,8,help,0.2000,5.7821,-21.1005,9.6526
79,8,reciprocate,0.5000,5.6196,-21.6005,9.6526
80,8,reciprocate,0.5000,5.4571,-22.1005,9.6526
81,9,reciprocate,0.5000,5.2946,-22.6005,9.6526
82,9,help,0.2000,5.2946,-22.8005,9.8388
83,9,decline,0.1000,5.5279,-22.8005,10.1250
84,9,help,0.2000,5.5279,-22.9958,10.3112
85,9,reciprocate,0.2000,5.6573,-23.1910,10.3112
86,9,help,0.2000,5.6573,-23.3862,10.4912
87,9,reciprocate,0.2000,5.7831,-23.5815,10.4912
88,9,reciprocate,0.2000,5.9088,-23.7767,10.4912
89,9,reciprocate,0.2000,6.0345,-23.9720,10.4912
90,9,reciprocate,0.2000,6.1602,-24.1672,10.4912
91,10,reciprocate,0.5000,5.9859,-24.6624,10.4912
92,10,reciprocate,0.2000,6.1116,-24.8577,10.4912
93,10,help,0.2000,6.1116,-25.0529,10.6495
94,10,decline,0.1000,6.3339,-25.0529,10.9079
95,10,reciprocate,0.5000,6.1561,-25.5438,10.9079
96,10,help,0.6000,6.1561,-26.1347,10.6700
97,10,decline,-0.3000,6.7858,-26.1347,11.3322
98,10,help,0.2000,6.7858,-26.3391,11.4944
99,10,reciprocate,0.5000,6.6121,-26.8434,11.4944
100,10,decline,0.1000,6.8384,-26.8434,11.7601
101,11,decline,0.1000,7.0648,-26.8434,12.0259
102,11,decline,0.1000,7.2911,-26.8434,12.2917
103,11,help,0.2000,7.2911,-27.0357,12.4575
104,11,help,0.2000,7.2911,-27.2280,12.6233
105,11,help,0.2000,7.2911,-27.4203,12.7891
106,11,decline,-0.3000,7.9081,-27.4203,13.4549
107,11,reciprocate,0.5000,7.7252,-27.9241,13.4549
108,11,help,0.2000,7.7252,-28.1278,13.6241
109,11,decline,-0.3000,8.3395,-28.1278,14.2933
110,11,help,0.2000,8.3395,-28.3420,14.4626
111,12,decline,0.1000,8.5511,-28.3420,14.7318
112,12,help,0.6000,8.5511,-28.9524,14.5010
113,12,reciprocate,0.2000,8.6693,-29.1627,14.5010
114,12,reciprocate,0.5000,8.4875,-29.6731,14.5010
115,12,help,0.2000,8.4875,-29.8834,14.6693
116,12,reciprocate,0.2000,8.6030,-30.0938,14.6693
117,12,help,0.2000,8.6030,-30.3041,14.8336
118,12,decline,-0.3000,9.2161,-30.3041,15.4979
119,12,decline,0.1000,9.4291,-30.3041,15.7622
120,12,decline,-0.3000,10.0422,-30.3041,16.4265
121,13,decline,0.1000,10.2552,-30.3041,16.6908
122,13,reciprocate,0.5000,10.0683,-30.8253,16.6908
123,13,reciprocate,0.2000,10.1813,-31.0465,16.6908
124,13,help,0.6000,10.1813,-31.6677,16.4544
125,13,reciprocate,0.2000,10.3005,-31.8890,16.4544
126,13,reciprocate,0.2000,10.4196,-32.1102,16.4544
127,13,decline,0.1000,10.6388,-32.1102,16.7109
128,13,reciprocate,0.5000,10.4579,-32.6278,16.7109
129,13,decline,0.1000,10.6771,-32.6278,16.9705
130,13,decline,0.1000,10.8962,-32.6278,17.2301
131,14,decline,-0.3000,11.5153,-32.6278,17.8896
132,14,decline,-0.3000,12.1345,-32.6278,18.5492
133,14,help,0.2000,12.1345,-32.8541,18.7088
134,14,decline,-0.3000,12.7512,-32.8541,19.3684
135,14,help,0.2000,12.7512,-33.0875,19.5279
136,14,help,0.6000,12.7512,-33.7208,19.2875
137,14,decline,0.1000,12.9712,-33.7208,19.5471
138,14,help,0.2000,12.9712,-33.9508,19.7067
139,14,decline,-0.3000,13.5888,-33.9508,20.3662
140,14,decline,-0.3000,14.2065,-33.9508,21.0258
141,15,decline,0.1000,14.4241,-33.9508,21.2854
142,15,help,0.6000,14.4241,-34.5903,21.0450
143,15,decline,-0.3000,15.0472,-34.5903,21.7045
144,15,help,0.2000,15.0472,-34.8358,21.8641
145,15,help,0.2000,15.0472,-35.0812,22.0237
146,15,reciprocate,0.5000,14.8657,-35.6267,22.0237
147,15,decline,-0.3000,15.4842,-35.6267,22.6862
148,15,reciprocate,0.2000,15.6027,-35.8778,22.6862
149,15,help,0.6000,15.6027,-36.5289,22.4454
150,15,reciprocate,0.5000,15.4264,-37.0800,22.4454
151,16,decline,0.1000,15.6500,-37.0800,22.7074
152,16,decline,-0.3000,16.2736,-37.0800,23.3694
153,16,reciprocate,0.5000,16.0973,-37.6332,23.3694
154,16,decline,-0.3000,16.7209,-37.6332,24.0341
155,16,decline,0.1000,16.9446,-37.6332,24.2988
156,16,reciprocate,0.2000,17.0682,-37.8883,24.2988
157,16,reciprocate,0.5000,16.8918,-38.4434,24.2988
158,16,reciprocate,0.5000,16.7155,-38.9985,24.2988
159,16,help,0.2000,16.7155,-39.2536,24.4654
160,16,reciprocate,0.2000,16.8369,-39.5087,24.4654
161,17,decline,0.1000,17.0583,-39.5087,24.7291
162,17,help,0.6000,17.0583,-40.1607,24.4927
163,17,help,0.2000,17.0583,-40.4127,24.6564
164,17,reciprocate,0.2000,17.1825,-40.6647,24.6564
165,17,reciprocate,0.5000,17.0066,-41.2167,24.6564
166,17,reciprocate,0.5000,16.8307,-41.7687,24.6564
167,17,help,0.6000,16.8307,-42.4207,24.4219
168,17,help,0.6000,16.8307,-43.0727,24.1874
169,17,decline,0.1000,17.0641,-43.0727,24.4529
170,17,decline,0.1000,17.2974,-43.0727,24.7184
171,18,help,0.2000,17.2974,-43.3189,24.8839
172,18,decline,-0.3000,17.9286,-43.3189,25.5495
