iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,help,0.2000,0.0000,-0.2000,-0.2000
2,1,help,0.2000,0.0000,-0.4000,-0.4000
3,1,reciprocate,0.5000,-0.3000,-0.9000,-0.4000
4,1,help,0.2000,-0.3000,-1.1000,-0.1000
5,1,reciprocate,0.5000,-0.6000,-1.6000,-0.1000
6,1,help,0.6000,-0.6000,-2.2000,-0.2000
7,1,help,0.2000,-0.6000,-2.4000,0.1000
8,1,help,0.2000,-0.6000,-2.6000,0.4000
9,1,help,0.6000,-0.6000,-3.2000,0.3000
10,1,decline,0.1000,-0.3857,-3.2000,0.7000
11,2,help,0.2000,-0.3857,-3.3000,1.0000
12,2,decline,0.1000,-0.1857,-3.3000,1.4000
13,2,decline,0.1000,0.0143,-3.3000,1.8000
14,2,help,0.6000,0.0143,-3.8000,1.7000
15,2,help,0.2000,0.0143,-3.9000,2.0000
16,2,decline,0.1000,0.2343,-3.9000,2.4000
17,2,reciprocate,0.5000,0.0543,-4.3000,2.4000
18,2,decline,0.1000,0.2743,-4.3000,2.8000
19,2,decline,0.1000,0.4943,-4.3000,3.2000
20,2,help,0.2000,0.4943,-4.4000,3.5000
21,3,help,0.2000,0.4943,-4.5000,3.8000
22,3,reciprocate,0.5000,0.2943,-4.9000,3.8000
23,3,decline,0.1000,0.4943,-4.9000,4.2000
24,3,help,0.2000,0.4943,-5.0000,4.5000
25,3,reciprocate,0.5000,0.2866,-5.4000,4.5000
26,3,decline,0.1000,0.4789,-5.4000,4.9000
27,3,reciprocate,0.2000,0.5712,-5.5000,4.9000
28,3,help,0.2000,0.5712,-5.6000,5.1500
29,3,help,0.2000,0.5712,-5.7000,5.4000
30,3,decline,0.1000,0.7512,-5.7000,5.7500
31,4,reciprocate,0.5000,0.5312,-6.1000,5.7500
32,4,reciprocate,0.2000,0.6112,-6.2000,5.7500
33,4,reciprocate,0.5000,0.3912,-6.6000,5.7500
34,4,help,0.6000,0.3912,-7.1000,5.5833
35,4,help,0.2000,0.3912,-7.2000,5.8167
36,4,help,0.6000,0.3912,-7.7000,5.6500
37,4,decline,0.1000,0.6023,-7.7000,5.9833
38,4,decline,0.1000,0.8134,-7.7000,6.3167
39,4,reciprocate,0.5000,0.6245,-8.1000,6.3167
40,4,help,0.2000,0.6245,-8.2000,6.5567
41,5,help,0.6000,0.6245,-8.7000,6.3967
42,5,reciprocate,0.2000,0.7445,-8.8000,6.3967
43,5,reciprocate,0.5000,0.5645,-9.2000,6.3967
44,5,decline,0.1000,0.7845,-9.2000,6.7217
45,5,decline,0.1000,1.0045,-9.2000,7.0467
46,5,reciprocate,0.5000,0.8245,-9.6000,7.0467
47,5,help,0.6000,0.8245,-10.1000,6.8774
48,5,reciprocate,0.2000,0.9579,-10.2000,6.8774
49,5,help,0.2000,0.9579,-10.3000,7.0917
50,5,decline,-0.3000,1.5851,-10.3000,7.8060
51,6,help,0.6000,1.5851,-10.8286,7.6203
52,6,reciprocate,0.5000,1.4243,-11.2571,7.6203
53,6,reciprocate,0.2000,1.5634,-11.3857,7.6203
54,6,help,0.6000,1.5634,-11.9143,7.4265
55,6,help,0.2000,1.5634,-12.0429,7.6328
56,6,reciprocate,0.2000,1.7074,-12.1714,7.6328
57,6,reciprocate,0.5000,1.5514,-12.6000,7.6328
58,6,decline,-0.3000,2.1954,-12.6000,8.3328
59,6,reciprocate,0.5000,2.0394,-13.0533,8.3328
60,6,reciprocate,0.5000,1.8834,-13.5067,8.3328
61,7,decline,0.1000,2.1274,-13.5067,8.6428
62,7,help,0.2000,2.1274,-13.6567,8.8528
63,7,decline,0.1000,2.3659,-13.6567,9.1628
64,7,decline,0.1000,2.6043,-13.6567,9.4728
65,7,decline,-0.3000,3.2428,-13.6567,10.1828
66,7,help,0.2000,3.2428,-13.8198,10.3928
67,7,reciprocate,0.5000,3.0761,-14.2830,10.3928
68,7,help,0.2000,3.0761,-14.4461,10.6071
69,7,reciprocate,0.5000,2.9047,-14.9093,10.6071
70,7,help,0.6000,2.9047,-15.4725,10.4253
71,8,reciprocate,0.5000,2.7426,-15.9356,10.4253
72,8,decline,0.1000,2.9806,-15.9356,10.7470
73,8,help,0.2000,2.9806,-16.0956,10.9687
74,8,reciprocate,0.5000,2.8139,-16.5556,10.9687
75,8,help,0.2000,2.8139,-16.7156,11.1937
76,8,reciprocate,0.5000,2.6429,-17.1756,11.1937
77,8,reciprocate,0.5000,2.4720,-17.6356,11.1937
78,8,help,0.2000,2.4720,-17.7956,11.4245
79,8,reciprocate,0.5000,2.2970,-18.2556,11.4245
80,8,reciprocate,0.2000,2.4220,-18.4156,11.4245
81,9,reciprocate,0.5000,2.2470,-18.8756,11.4245
82,9,help,0.6000,2.2470,-19.4356,11.2521
83,9,decline,0.1000,2.4803,-19.4356,11.5797
84,9,help,0.6000,2.4803,-19.9928,11.4073
85,9,reciprocate,0.2000,2.6215,-20.1499,11.4073
86,9,help,0.6000,2.6215,-20.7070,11.2273
87,9,reciprocate,0.5000,2.4700,-21.1642,11.2273
88,9,reciprocate,0.5000,2.3186,-21.6213,11.2273
89,9,reciprocate,0.5000,2.1672,-22.0785,11.2273
90,9,reciprocate,0.2000,2.3158,-22.2356,11.2273
91,10,reciprocate,0.2000,2.4643,-22.3928,11.2273
92,10,reciprocate,0.2000,2.6129,-22.5499,11.2273
93,10,help,0.6000,2.6129,-23.1070,11.0356
94,10,decline,0.1000,2.8685,-23.1070,11.3439
95,10,reciprocate,0.5000,2.7240,-23.5616,11.3439
96,10,help,0.6000,2.7240,-24.1161,11.1547
97,10,decline,0.1000,2.9862,-24.1161,11.4656
98,10,help,0.2000,2.9862,-24.2683,11.6764
99,10,reciprocate,0.2000,3.1441,-24.4205,11.6764
100,10,decline,0.1000,3.4020,-24.4205,11.9816
101,11,decline,-0.3000,4.0599,-24.4205,12.6869
102,11,decline,0.1000,4.3177,-24.4205,12.9922
103,11,help,0.2000,4.3177,-24.5820,13.1974
104,11,help,0.6000,4.3177,-25.1436,13.0027
105,11,help,0.2000,4.3177,-25.3051,13.2079
106,11,decline,0.1000,4.5738,-25.3051,13.5132
107,11,reciprocate,0.2000,4.7299,-25.4644,13.5132
108,11,help,0.2000,4.7299,-25.6236,13.7132
109,11,decline,-0.3000,5.3823,-25.6236,14.4132
110,11,help,0.6000,5.3823,-26.1950,14.2132
111,12,decline,0.1000,5.6405,-26.1950,14.5132
112,12,help,0.2000,5.6405,-26.3640,14.7132
113,12,reciprocate,0.5000,5.4950,-26.8330,14.7132
114,12,reciprocate,0.5000,5.3496,-27.3019,14.7132
115,12,help,0.2000,5.3496,-27.4709,14.9181
116,12,reciprocate,0.5000,5.2007,-27.9399,14.9181
117,12,help,0.2000,5.2007,-28.1088,15.1252
118,12,decline,0.1000,5.4485,-28.1088,15.4324
119,12,decline,0.1000,5.6963,-28.1088,15.7395
120,12,decline,0.1000,5.9441,-28.1088,16.0467
121,13,decline,-0.3000,6.5920,-28.1088,16.7538
122,13,reciprocate,0.5000,6.4398,-28.5816,16.7538
123,13,reciprocate,0.5000,6.2876,-29.0543,16.7538
124,13,help,0.2000,6.2876,-29.2270,16.9652
125,13,reciprocate,0.2000,6.4323,-29.3997,16.9652
126,13,reciprocate,0.5000,6.2770,-29.8725,16.9652
127,13,decline,-0.3000,6.9217,-29.8725,17.6739
128,13,reciprocate,0.5000,6.7663,-30.3548,17.6739
129,13,decline,-0.3000,7.4110,-30.3548,18.3845
130,13,decline,0.1000,7.6557,-30.3548,18.6951
131,14,decline,0.1000,7.9004,-30.3548,19.0058
132,14,decline,0.1000,8.1451,-30.3548,19.3164
133,14,help,0.6000,8.1451,-30.9390,19.1271
134,14,decline,-0.3000,8.7951,-30.9390,19.8377
135,14,help,0.6000,8.7951,-31.5313,19.6483
136,14,help,0.6000,8.7951,-32.1237,19.4590
137,14,decline,0.1000,9.0551,-32.1237,19.7696
138,14,help,0.6000,9.0551,-32.7137,19.5802
139,14,decline,0.1000,9.3198,-32.7137,19.8909
140,14,decline,0.1000,9.5845,-32.7137,20.2015
141,15,decline,-0.3000,10.2492,-32.7137,20.9122
142,15,help,0.6000,10.2492,-33.3067,20.7228
143,15,decline,0.1000,10.5184,-33.3067,21.0334
144,15,help,0.2000,10.5184,-33.4976,21.2441
145,15,help,0.2000,10.5184,-33.6885,21.4547
146,15,reciprocate,0.5000,10.3814,-34.1794,21.4547
147,15,decline,0.1000,10.6443,-34.1794,21.7672
148,15,reciprocate,0.5000,10.5073,-34.6683,21.7672
149,15,help,0.6000,10.5073,-35.2572,21.5815
150,15,reciprocate,0.5000,10.3746,-35.7461,21.5815
151,16,decline,0.1000,10.6419,-35.7461,21.8975
152,16,decline,0.1000,10.9091,-35.7461,22.2135
153,16,reciprocate,0.5000,10.7764,-36.2312,22.2135
154,16,decline,0.1000,11.0437,-36.2312,22.5311
155,16,decline,0.1000,11.3109,-36.2312,22.8488
156,16,reciprocate,0.5000,11.1782,-36.7128,22.8488
157,16,reciprocate,0.5000,11.0455,-37.1944,22.8488
158,16,reciprocate,0.5000,10.9128,-37.6761,22.8488
159,16,help,0.2000,10.9128,-37.8577,23.0710
160,16,reciprocate,0.2000,11.0770,-38.0393,23.0710
161,17,decline,0.1000,11.3413,-38.0393,23.3892
162,17,help,0.6000,11.3413,-38.6193,23.2074
163,17,help,0.2000,11.3413,-38.7993,23.4256
164,17,reciprocate,0.2000,11.5069,-38.9793,23.4256
165,17,reciprocate,0.5000,11.3724,-39.4593,23.4256
166,17,reciprocate,0.2000,11.5379,-39.6393,23.4256
167,17,help,0.2000,11.5379,-39.8193,23.6376
168,17,help,0.2000,11.5379,-39.9993,23.8497
169,17,decline,0.1000,11.7979,-39.9993,24.1618
170,17,decline,0.1000,12.0579,-39.9993,24.4738
171,18,help,0.2000,12.0579,-40.1763,24.6859
172,18,decline,0.1000,12.3153,-40.1763,24.9980
