timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:13:57.024,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:13:57.157,1,0.4995150784021028,0.5076579648646525,0.4940121541944898,0.4975173327832034,0.4894236068620305,0.15,1.0,-0.05,7.038
2026-04-20 22:13:57.214,2,0.4993446627347752,0.5135654031364812,0.4905414141611177,0.4958763869964481,0.4789578770535479,-0.05,1.0,0.25,7.458
2026-04-20 22:13:57.252,3,0.5001530457001502,0.5187652153274298,0.4874628330140257,0.4938821922270807,0.4685301891622045,0.25,1.0,0.05,6.339
2026-04-20 22:13:57.283,4,0.501290206878414,0.523714178626935,0.4844415046099556,0.4917827593922979,0.4583327999533532,0.3,1.0,0.35,8.23
2026-04-20 22:13:57.313,5,0.5023961943898577,0.5285313648371639,0.4814736170140481,0.4896886032643482,0.4484124792816622,0.25,0.95,0.15,3.609
2026-04-20 22:13:57.342,6,0.503668786153725,0.5331498897478502,0.4785758844110045,0.4875653628369744,0.4387438137384907,0.65,0.85,0.15,5.015
2026-04-20 22:13:57.366,7,0.5048592670596658,0.5377303441528624,0.4755857787586298,0.4852563881858838,0.4292419413394552,0.05,1.0,0.15,8.157
2026-04-20 22:13:57.391,8,0.5059519446927335,0.5423292866683628,0.4724634005587794,0.4828900381508367,0.4199887036453073,0.4,1.0,0.15,3.203
2026-04-20 22:13:57.415,9,0.5068757839943578,0.5468986091840268,0.4693310293862381,0.4805800501698392,0.41101980751094,0.25,1.0,0.15,5.527
2026-04-20 22:13:57.444,10,0.5076934464815724,0.5513092459416432,0.4663614878359714,0.4783841384479124,0.4023304775250944,0.2,1.0,0.35,8.448
2026-04-20 22:13:57.463,11,0.5083881826759746,0.5556102031898246,0.4634848220080492,0.4762499259987717,0.3938940056287486,0.1,0.9,0.1,6.952
2026-04-20 22:13:57.486,12,0.5089628271661918,0.5598624577682736,0.4606100618551338,0.4741379542342352,0.3856975145220379,0.15,0.75,0.15,5.711
2026-04-20 22:13:57.507,13,0.5095191581053531,0.5639408906587167,0.457894953473185,0.4721286532602634,0.37775636525993,0.3,1.0,0.45,4.484
2026-04-20 22:13:57.526,14,0.5101317885495971,0.5678980133806975,0.4552339528997194,0.4701837035640489,0.3700651066526607,0.55,0.7,0.0,4.985
