timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:49.071,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:49.223,1,0.4361486967668423,0.7380283374867813,0.2667265835751287,0.29594923756836483,0.0,7.038
2026-04-10 13:36:49.297,2,0.5742829668459792,0.6693182296721082,0.36836310756609925,0.35547817992314473,0.14985300557709402,5.058
2026-04-10 13:36:49.342,3,0.5549512437516007,0.7169223397290279,0.3142369916518684,0.3190980009082638,0.05007349721145299,5.343
2026-04-10 13:36:49.392,4,0.5802080638545639,0.6869286186972675,0.34749171561228437,0.3450612109840867,0.10226835711338281,7.558
2026-04-10 13:36:49.423,5,0.5730374857454357,0.6986507800477356,0.33413905279748846,0.33535430511158726,0.07780827674512392,6.940
2026-04-10 13:36:49.451,6,0.581944102857903,0.6895969025377596,0.34400818103962827,0.3434005548825789,0.0916347153466243,5.447
2026-04-10 13:36:49.484,7,0.5693435616551739,0.699012180880645,0.33418527733066106,0.3344890904091858,0.08227732625192546,5.724
2026-04-10 13:36:49.520,8,0.5849808180141481,0.6887023502546364,0.3446989206397105,0.3445470141004482,0.08975711652655782,3.906
2026-04-10 13:36:49.547,9,0.5757169442087242,0.6947244129432029,0.3385749516096237,0.33865090487925487,0.08558364770146057,4.558
2026-04-10 13:36:49.580,10,0.5762332990424405,0.694182730840317,0.3391675868832697,0.33865090487925487,0.0864357074933105,7.233
2026-04-10 13:36:49.603,11,0.5697498765993827,0.6981887189074797,0.33513612223072686,0.33539446323273436,0.08414210408952563,4.831
2026-04-10 13:36:49.623,12,0.5664678791849382,0.7000999500554823,0.33323762937541435,0.33310845887441065,0.08333179320062609,7.264
2026-04-10 13:36:49.646,13,0.5664678791849382,0.7000999500554823,0.33323762937541435,0.33310845887441065,0.08333179320062609,5.622
2026-04-10 13:36:49.666,14,0.5683816699610925,0.6989806592401219,0.3343505510444298,0.3344151362949317,0.08333179320062609,5.629
2026-04-10 13:36:49.683,15,0.5683816699610925,0.6989806592401219,0.3343505510444298,0.3344151362949317,0.08417691718246846,3.751
2026-04-10 13:36:49.702,16,0.5661358264923437,0.700313673496205,0.3330207213615191,0.33298842873626816,0.08300953985063278,5.329
2026-04-10 13:36:49.728,17,0.5669320867538281,0.700313673496205,0.3330207213615191,0.33350578563186595,0.08300953985063278,5.994
2026-04-10 13:36:49.747,18,0.5689765365265363,0.6983776153098272,0.3349551872613107,0.33471265512613735,0.08422800404571876,6.463
2026-04-10 13:36:49.769,19,0.5683555161291671,0.6991049217096251,0.3342286770048059,0.33471265512613735,0.08422800404571876,3.397
2026-04-10 13:36:49.791,20,0.5683555161291671,0.6991049217096251,0.3342286770048059,0.33407931932553747,0.0836038214214437,6.633
2026-04-10 13:36:49.818,21,0.5658222419354164,0.7004475391451874,0.332885661497597,0.33296034033723126,0.0836038214214437,3.610
2026-04-10 13:36:49.843,22,0.5670888790322918,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.482
2026-04-10 13:36:49.864,23,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,8.197
2026-04-10 13:36:49.880,24,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.606
2026-04-10 13:36:49.912,25,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.115
2026-04-10 13:36:49.935,26,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.315
2026-04-10 13:36:49.953,27,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.444
2026-04-10 13:36:49.979,28,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.761
2026-04-10 13:36:50.000,29,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.090
2026-04-10 13:36:50.023,30,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.507
2026-04-10 13:36:50.041,31,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.499
2026-04-10 13:36:50.057,32,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.926
2026-04-10 13:36:50.071,33,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.629
2026-04-10 13:36:50.103,34,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.475
2026-04-10 13:36:50.119,35,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.788
2026-04-10 13:36:50.139,36,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.557
2026-04-10 13:36:50.155,37,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.379
2026-04-10 13:36:50.171,38,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.497
2026-04-10 13:36:50.188,39,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.287
2026-04-10 13:36:50.206,40,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.599
2026-04-10 13:36:50.224,41,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.984
2026-04-10 13:36:50.241,42,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,8.260
2026-04-10 13:36:50.259,43,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,0.865
2026-04-10 13:36:50.277,44,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,3.730
2026-04-10 13:36:50.293,45,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.837
2026-04-10 13:36:50.305,46,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,9.693
2026-04-10 13:36:50.321,47,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.136
2026-04-10 13:36:50.334,48,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.203
2026-04-10 13:36:50.353,49,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,6.859
2026-04-10 13:36:50.367,50,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,8.163
2026-04-10 13:36:50.385,51,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,6.889
2026-04-10 13:36:50.398,52,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.642
2026-04-10 13:36:50.415,53,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,1.889
2026-04-10 13:36:50.429,54,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,6.231
2026-04-10 13:36:50.439,55,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,8.338
2026-04-10 13:36:50.455,56,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.376
2026-04-10 13:36:50.467,57,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.425
2026-04-10 13:36:50.482,58,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.690
2026-04-10 13:36:50.493,59,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.762
2026-04-10 13:36:50.508,60,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.616
2026-04-10 13:36:50.524,61,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.661
2026-04-10 13:36:50.542,62,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,6.995
2026-04-10 13:36:50.559,63,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.987
2026-04-10 13:36:50.574,64,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.856
