timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:29:17.761,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:29:17.913,1,0.004,0.0030000000000000005,0.0,0.003,-0.009000000000000001,0.0000,1.0000,-0.0500,5.838
2026-04-26 20:29:18.013,2,0.006245109620305693,0.0049700000000000005,1.4326025312953877E-4,0.004256520506259077,-0.015766739746870463,0.0000,1.0000,0.2500,8.162
2026-04-26 20:29:18.104,3,0.0071608801757664375,0.00989545,-0.0031985201171776238,0.0015134097656447506,-0.026869870117177626,0.0000,1.0000,0.1000,7.373
2026-04-26 20:29:18.158,4,0.008740278019675016,0.01474701825,-0.006941749679783343,-0.0020917061095666865,-0.03825802942978335,0.0000,1.0000,0.3500,5.312
2026-04-26 20:29:18.195,5,0.011004860077622192,0.01936753848495308,-0.010679348943289672,-0.005822918780977805,-0.04960502174268813,0.0000,1.0000,0.2000,6.979
2026-04-26 20:29:18.229,6,0.013575296864077945,0.02378282153263075,-0.014224954834092293,-0.009294269186691087,-0.060713844479023796,0.0000,1.0000,0.1500,5.805
2026-04-26 20:29:18.265,7,0.015865156315378062,0.028228683647936775,-0.017814184949876397,-0.01285876180633395,-0.07170443903098618,0.0000,1.0000,0.0000,5.923
2026-04-26 20:29:18.305,8,0.018388756490957503,0.03250062238509368,-0.021242341167504206,-0.016208933867052876,-0.08247655694145936,0.0000,1.0000,0.1000,5.128
2026-04-26 20:29:18.341,9,0.021044862317011574,0.036640338179949904,-0.02455093118062427,-0.019406637554996022,-0.09305302115265379,0.0000,1.0000,0.1000,5.634
2026-04-26 20:29:18.371,10,0.023698006476109586,0.04070320626970938,-0.02779514037537363,-0.02253424773535917,-0.10346346241659335,0.0000,1.0000,0.0000,6.596
2026-04-26 20:29:18.397,11,0.026201036536520596,0.04474925811264267,-0.031034813206721967,-0.025681133924797192,-0.11373981044883393,0.0000,1.0000,0.2000,5.688
2026-04-26 20:29:18.418,12,0.028638842001313433,0.04874569083581677,-0.034236962603484876,-0.028797424308220847,-0.12386754908953329,0.0000,1.0000,0.0500,7.654
2026-04-26 20:29:18.439,13,0.031109025155975637,0.05265459915940676,-0.03736350185055984,-0.03182560347278839,-0.13382958269625392,0.0000,1.0000,0.4000,5.940
2026-04-26 20:29:18.461,14,0.033421882226397734,0.05655298319291097,-0.04049125234369675,-0.03488052395203953,-0.14366624046625776,0.0000,1.0000,0.4500,7.677
2026-04-26 20:29:18.491,15,0.03573771636619619,0.06037782349573954,-0.04355701860926353,-0.03786701866884228,-0.153347814384625,0.0000,1.0000,0.1500,7.642
2026-04-26 20:29:18.512,16,0.038095698742255144,0.06411453689468269,-0.04654604408150382,-0.04076258451587851,-0.16286878754454526,0.0000,1.0000,-0.0500,2.149
2026-04-26 20:29:18.531,17,0.04041805980760278,0.06779530022266986,-0.04949033480168867,-0.04361486782025145,-0.17224699642208077,0.0000,1.0000,0.1000,7.548
2026-04-26 20:29:18.553,18,0.042633463124170934,0.07144970103385694,-0.052419310094190465,-0.04646764027473836,-0.18149895663301313,0.0000,1.0000,0.4500,4.846
2026-04-26 20:29:18.572,19,0.04481235021338528,0.07505059990391832,-0.05530566482834684,-0.04927959224897114,-0.19061279447630256,0.0000,1.0000,0.0500,8.910
2026-04-26 20:29:18.591,20,0.046922014937428834,0.07861210091446182,-0.05816333986502391,-0.052071288378889975,-0.19959723256370915,0.0000,1.0000,0.3000,6.838
2026-04-26 20:29:18.608,21,0.04888842998768718,0.08216482129101697,-0.061022791657320635,-0.05488807188861476,-0.20846922502038956,0.0000,0.8500,-0.0500,8.011
2026-04-26 20:29:18.627,22,0.05084396637049049,0.08565680383860427,-0.06383190464941338,-0.05765143311071437,-0.21720441407856,0.0000,1.0000,-0.1500,9.343
2026-04-26 20:29:18.651,23,0.05269043254735071,0.08912830151205818,-0.06663077581070515,-0.060421186210603106,-0.2258245227328981,0.0000,1.0000,0.0500,8.470
