timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:27.856,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:27.986,1,0.49797646076975677,0.5052789892007397,0.49320998852269937,0.49641997704539875,0.4912775556914025,0.1500,1.0000,-0.0500,4.725
2026-04-20 21:28:28.044,2,0.4974856924379115,0.5092851494289614,0.48778461416868607,0.49526922833737214,0.4839346650588755,-0.0500,1.0000,0.2500,0.580
2026-04-20 21:28:28.083,3,0.49794270712623295,0.5129483742850461,0.4833915309110081,0.4956668314236536,0.4771021523002046,0.2500,1.0000,0.0500,4.671
2026-04-20 21:28:28.118,4,0.49836832116403484,0.5165722038598975,0.4794971623043322,0.4963709622893271,0.47037782958381097,0.3000,1.0000,0.3500,6.737
2026-04-20 21:28:28.144,5,0.49871369989309755,0.5200258503235322,0.4763195262359066,0.4968543137318325,0.4633663053751064,0.2500,0.9500,0.1500,3.053
2026-04-20 21:28:28.171,6,0.4990888132016859,0.523415069900094,0.47345650532190897,0.4970391033422901,0.45618671496480173,0.6500,0.8500,0.1500,5.249
2026-04-20 21:28:28.199,7,0.4995386571636459,0.526822808041169,0.4706947267447239,0.49686847518888916,0.44887330440482964,0.0500,1.0000,0.1500,4.236
2026-04-20 21:28:28.226,8,0.4999776202125966,0.530344478412229,0.46792165232911614,0.4964308929934858,0.4415100451827075,0.4000,1.0000,0.1500,7.924
2026-04-20 21:28:28.253,9,0.5003602299744867,0.5339742422587085,0.4651711707573015,0.49579706585349853,0.4341296736488216,0.2500,1.0000,0.1500,2.474
2026-04-20 21:28:28.285,10,0.5006826406758007,0.5376541544649042,0.4625327729524225,0.4950045511071886,0.4267312890951105,0.2000,1.0000,0.3500,7.616
2026-04-20 21:28:28.309,11,0.5009713903486592,0.5414891956693136,0.45989624185046163,0.49392387151860906,0.41921891180682064,0.1000,0.9000,0.1000,6.113
2026-04-20 21:28:28.332,12,0.5012549404927337,0.5455649999854704,0.4571496109392152,0.4924529717246718,0.41152940363423435,0.1500,0.7500,0.1500,8.749
2026-04-20 21:28:28.352,13,0.5015533409564041,0.5496469942742734,0.45443902007125814,0.49081873395191555,0.40386819200807916,0.4500,1.0000,0.3500,6.587
2026-04-20 21:28:28.369,14,0.5018832275758409,0.5537826890031399,0.4516918257089747,0.48897156395205643,0.3962099218403356,0.5000,0.7000,0.0000,1.127
2026-04-20 21:28:28.387,15,0.5022485183010851,0.5580054651707678,0.4488918794041176,0.48686722812239697,0.388506859557539,0.1000,1.0000,0.2000,8.737
2026-04-20 21:28:28.405,16,0.5026449834313252,0.5622679104611712,0.44608209037194035,0.48455943895233455,0.3807947508769694,0.2000,1.0000,0.4000,2.004
2026-04-20 21:28:28.428,17,0.5030768818870706,0.566671352130178,0.4431851205096832,0.4819410044248208,0.3729785520627437,0.0000,1.0000,0.0500,5.940
2026-04-20 21:28:28.443,18,0.5035433922188283,0.571029011448093,0.44030447048628163,0.4792318110849963,0.36526058283915397,0.2500,1.0000,0.1000,3.210
2026-04-20 21:28:28.460,19,0.5040471746052261,0.5752507789311161,0.437492990196686,0.4765317589685967,0.35772937591867093,0.3000,1.0000,0.1500,5.217
2026-04-20 21:28:28.476,20,0.5045790814620282,0.5793777879902415,0.4346891871202245,0.47383911052606403,0.35039527991113817,0.3000,0.8500,0.0000,3.585
2026-04-20 21:28:28.499,21,0.5051393129494302,0.5833579565722475,0.43197452221987265,0.4711797141910752,0.34325168555962887,0.0500,1.0000,0.4000,5.594
2026-04-20 21:28:28.523,22,0.5057429071265769,0.5872181815764055,0.4293019919575353,0.468520142827174,0.3362822859490869,0.3000,1.0000,0.0000,4.238
2026-04-20 21:28:28.543,23,0.5063877335130633,0.590946552438539,0.4266941486678149,0.4658692622539344,0.32948240830375847,0.0500,1.0000,0.4500,2.760
2026-04-20 21:28:28.564,24,0.5070736023784287,0.5945643092223166,0.42412242692520824,0.46321677321350635,0.3228462688074742,-0.1500,1.0000,0.2000,6.955
2026-04-20 21:28:28.593,25,0.5077945598739889,0.5980973436041916,0.42155503158502644,0.46055773409861145,0.3163721036986412,0.2500,0.8000,0.1500,2.416
2026-04-20 21:28:28.611,26,0.508554817791443,0.6015348545960298,0.41900833721174724,0.45789199347410614,0.3100515441118995,-0.0500,0.8500,-0.0500,5.984
2026-04-20 21:28:28.627,27,0.5093416514812895,0.6048754848435984,0.416495754451494,0.4552372580957051,0.30388767897281593,0.4500,0.7000,0.0000,3.403
2026-04-20 21:28:28.644,28,0.510130869828972,0.6081162245622077,0.41404073016065923,0.452627347698047,0.2978914033422173,0.5000,0.9000,0.1500,6.221
2026-04-20 21:28:28.661,29,0.5109444418504293,0.6112487544784705,0.41164381786526166,0.4500371881187725,0.2920429958310665,-0.1000,1.0000,0.0500,9.559
2026-04-20 21:28:28.676,30,0.5117612125776101,0.6142806343260855,0.40931042028455444,0.4474912625906333,0.28635163663433877,0.2500,1.0000,0.1500,9.567
2026-04-20 21:28:28.693,31,0.5125761657244846,0.6172156934922758,0.40704069736592335,0.4449943995826575,0.28081589451917344,0.3000,1.0000,0.2500,6.347
2026-04-20 21:28:28.712,32,0.5133679385607891,0.6200464244154394,0.40486263531435496,0.44257888965382636,0.2754453791449055,0.4500,1.0000,0.4000,6.094
2026-04-20 21:28:28.726,33,0.5141453029691322,0.6227840446908602,0.40275596836632044,0.4402274797067139,0.2702297493937805,0.3000,0.9000,0.1000,3.970
