timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:29:40.194,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:29:40.345,1,0.001,0.001,0.001,0.004,-0.006000000000000001,0.0000,1.0000,-0.0500,9.638
2026-04-28 00:29:40.414,2,0.0017852744889668307,0.005985,-0.002215182992644554,0.0015396340147108933,-0.017110182992644555,0.0000,1.0000,0.2500,9.362
2026-04-28 00:29:40.463,3,0.002651027970108972,0.010895225,-0.005443643646739315,-0.0010068372934786286,-0.028115218646739316,0.0000,1.0000,0.1000,8.273
2026-04-28 00:29:40.511,4,0.0036518019575768014,0.015731796625,-0.008722348596717867,-0.003712453943435734,-0.03905384997171787,0.0000,1.0000,0.3500,11.812
2026-04-28 00:29:40.555,5,0.004777231396625943,0.020495819675625,-0.012044984346708962,-0.006563709092167923,-0.04992151320108396,0.0000,1.0000,0.2000,6.179
2026-04-28 00:29:40.595,6,0.005789272759802849,0.025188382380490624,-0.01525344280425919,-0.00924351990128713,-0.060561823725818566,0.0000,1.0000,0.1500,5.705
2026-04-28 00:29:40.634,7,0.006876598494492959,0.029810556644783263,-0.01847408437958674,-0.012003753537550694,-0.07110283958732272,0.0000,1.0000,0.0000,6.523
2026-04-28 00:29:40.679,8,0.008059788786030125,0.034363398295111515,-0.021721199293195978,-0.014872149593093513,-0.08156052317281592,0.0000,1.0000,0.1000,2.928
2026-04-28 00:29:40.725,9,0.009243935446431721,0.03884794732068484,-0.024932076965259405,-0.017722458672119842,-0.09187381098668505,0.0000,1.0000,0.1000,6.134
2026-04-28 00:29:40.764,10,0.01038374136880616,0.04326522811087457,-0.028077072446827788,-0.020494575064132596,-0.10201468045793205,0.0000,1.0000,0.0000,6.996
2026-04-28 00:29:40.812,11,0.011536560186243019,0.04761624968921145,-0.03119496631877134,-0.023265256355462543,-0.11202351020970903,0.0000,1.0000,0.2000,5.088
2026-04-28 00:29:40.880,12,0.012748930365402533,0.05190200594387328,-0.03431732087862521,-0.026096835619401484,-0.12193343661119883,0.0000,1.0000,0.0500,7.554
2026-04-28 00:29:40.950,13,0.013930464866548972,0.05612347585471518,-0.03738440670319748,-0.028869074360613763,-0.1316862806997825,0.0000,1.0000,0.4000,6.940
2026-04-28 00:29:40.999,14,0.015101663985387134,0.06028162371689445,-0.04041041133054045,-0.03160957970098642,-0.1412977572171767,0.0000,1.0000,0.4500,10.477
2026-04-28 00:29:41.062,15,0.016268948225644096,0.06437739936114104,-0.04340012796060752,-0.03432718160552198,-0.15077416365894422,0.0000,1.0000,0.1500,5.942
2026-04-28 00:29:41.111,16,0.017480877738172175,0.06841173837072392,-0.04638643519847357,-0.03708689219598947,-0.16014986036133522,0.0000,1.0000,-0.0500,7.449
2026-04-28 00:29:41.144,17,0.01870464844663467,0.07238556229516306,-0.049347961253519854,-0.0398452339790964,-0.16940493503893858,0.0000,1.0000,0.1000,7.048
2026-04-28 00:29:41.176,18,0.019916814236193892,0.07629977886073562,-0.05226956551222288,-0.04257120282442161,-0.17852568469086033,0.0000,1.0000,0.4500,7.546
