timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:40:13.546,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:40:13.825,1,0.0030000000000000005,0.005,-0.004,0.002,-0.01,0.0000,1.0000,-0.0500,7.538
2026-04-27 00:40:13.949,2,0.004955000000000001,0.011035356496604233,-0.00960553474490635,-0.002585178248302117,-0.02185,0.0000,1.0000,0.2500,7.062
2026-04-27 00:40:14.046,3,0.005766704845407362,0.01637241167714322,-0.013472683245986406,-0.005312399799114759,-0.03277960323027158,0.0000,1.0000,0.1000,8.673
2026-04-27 00:40:14.138,4,0.0062456495775186985,0.021126825501986073,-0.016314223200491574,-0.007319974208517967,-0.04333153938501247,0.0000,1.0000,0.3500,7.612
2026-04-27 00:40:14.208,5,0.006789277178390274,0.025809923119456284,-0.019161051415507103,-0.009393257721436005,-0.05377310785726019,0.0000,1.0000,0.2000,6.179
2026-04-27 00:40:14.278,6,0.007334653445381787,0.03045259972403311,-0.022016517437772415,-0.011463558814188625,-0.0640646548558462,0.0000,1.0000,0.1500,6.105
2026-04-27 00:40:14.355,7,0.007825360161625034,0.035117424766349964,-0.02493584174542117,-0.013486714474963104,-0.07417083604495782,0.0000,1.0000,0.0000,6.323
2026-04-27 00:40:14.426,8,0.008257865752938132,0.039840278761632854,-0.027969484498565372,-0.015475736099544354,-0.08409153083344177,0.0000,1.0000,0.1000,5.028
2026-04-27 00:40:14.489,9,0.008656314005939345,0.04456764060454286,-0.03105226876045216,-0.017435838055945483,-0.09384503536380367,0.0000,1.0000,0.1000,0.734
2026-04-27 00:40:14.540,10,0.00905036021152379,0.04924556404111559,-0.03412206907462238,-0.01937937406215812,-0.10345328711046231,0.0000,1.0000,0.0000,6.896
2026-04-27 00:40:14.595,11,0.00943897102600159,0.05384714333522866,-0.03713687631569819,-0.021291303118791526,-0.11291773194890581,0.0000,1.0000,0.2000,6.988
2026-04-27 00:40:14.653,12,0.009856061949586171,0.05840199394126007,-0.040162776797702214,-0.023231446435339045,-0.12226308296232195,0.0000,1.0000,0.0500,5.854
2026-04-27 00:40:14.713,13,0.010298401443701814,0.06287777873006507,-0.04314817747486216,-0.025179122652250155,-0.13148925700012676,0.0000,1.0000,0.4000,3.440
2026-04-27 00:40:14.759,14,0.010766807909394122,0.06723832557058335,-0.04603844675317499,-0.027117135889664808,-0.14059883980335675,0.0000,1.0000,0.4500,6.577
2026-04-27 00:40:14.808,15,0.011242368894594703,0.07151758643961534,-0.048870999083324464,-0.029037047532737194,-0.14958123260886738,0.0000,1.0000,0.1500,7.242
2026-04-27 00:40:14.862,16,0.011733258616966289,0.0757470795043195,-0.05169766955954918,-0.03096532059144934,-0.1584438642902614,0.0000,1.0000,-0.0500,7.349
2026-04-27 00:40:14.912,17,0.012245532953398154,0.07992929342866577,-0.05452535016864677,-0.032911081795281606,-0.1671927218030317,0.0000,1.0000,0.1000,10.148
2026-04-27 00:40:14.961,18,0.012763971868028228,0.08402003538008192,-0.05727673988467364,-0.03483175212335018,-0.1758195789152736,0.0000,1.0000,0.4500,8.446
2026-04-27 00:40:15.014,19,0.013295088771107117,0.0880332999623467,-0.05997632077658542,-0.03674282703944868,-0.1843306695522774,0.0000,1.0000,0.0500,6.110
2026-04-27 00:40:15.072,20,0.013836999335699925,0.09197484097727752,-0.06263062800059195,-0.03864448741925251,-0.1927266007730995,0.0000,1.0000,0.3000,7.738
2026-04-27 00:40:15.108,21,0.014385375019439475,0.09589742169023872,-0.06531509402119698,-0.04055716267014064,-0.20100632221068637,0.0000,0.8500,-0.0500,8.611
2026-04-27 00:40:15.151,22,0.014946588806013844,0.09975859149218182,-0.06796947724306801,-0.04246794667622482,-0.20917589031877004,0.0000,1.0000,-0.1500,12.743
2026-04-27 00:40:15.196,23,0.015536860412646989,0.1035603872806471,-0.07060684403484292,-0.04439930872480326,-0.2172478989231374,0.0000,1.0000,0.0500,10.970
2026-04-27 00:40:15.234,24,0.01612904570325584,0.10730489046036568,-0.07321143032224506,-0.04631592451746009,-0.2252060059038227,0.0000,1.0000,0.2000,6.062
2026-04-27 00:40:15.279,25,0.01672429676447191,0.11100300062732989,-0.07579957531772585,-0.04822460974065291,-0.2330527069797753,0.0000,0.8500,0.2000,8.883
2026-04-27 00:40:15.330,26,0.01731714246629154,0.11465611791167755,-0.07836896523078753,-0.050118601945804205,-0.2407860564772698,0.0000,1.0000,0.1000,9.892
2026-04-27 00:40:15.383,27,0.017915390243107784,0.11826453965828027,-0.08092449596778294,-0.0520082945593369,-0.24841293557265118,0.0000,1.0000,0.0000,5.450
2026-04-27 00:40:15.420,28,0.01851276761122382,0.12182657706202141,-0.08345870892403098,-0.05388431718593806,-0.2559308136869032,0.0000,1.0000,0.2000,7.645
2026-04-27 00:40:15.456,29,0.01910659672035386,0.12533095892127039,-0.08595217947847174,-0.055737303516803165,-0.2633395318971319,0.0000,1.0000,0.2500,10.535
2026-04-27 00:40:15.490,30,0.019694181580832085,0.12880053786666693,-0.08843666765430706,-0.057574927377036955,-0.2706388947928639,0.0000,1.0000,-0.0500,4.982
2026-04-27 00:40:15.525,31,0.02027963302629032,0.1322092495371157,-0.09087510669327939,-0.0593894822278334,-0.2778332208170848,0.0000,1.0000,0.3000,10.519
2026-04-27 00:40:15.571,32,0.02085453148627547,0.1355859849442426,-0.09330451995507534,-0.061184034343347064,-0.2849184511417482,0.0000,1.0000,0.2000,5.336
2026-04-27 00:40:15.614,33,0.021421297826707552,0.138919093302059,-0.09570835556220343,-0.06295583531115517,-0.2918977305831061,0.0000,1.0000,0.1000,7.197
2026-04-27 00:40:15.659,34,0.021982370532296652,0.14220434750758257,-0.09808121925167852,-0.06470587431466801,-0.298774192739686,0.0000,1.0000,0.1000,4.251
2026-04-27 00:40:15.713,35,0.022530902407259863,0.14544164468451984,-0.10041772283586162,-0.06642482397198704,-0.3055447581372225,0.0000,1.0000,0.2500,7.969
2026-04-27 00:40:15.752,36,0.02306623028154852,0.14863062240757044,-0.10271622152356634,-0.06811147468959651,-0.31221044770542916,0.0000,1.0000,0.2000,4.362
