timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:27:51.284,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:27:51.430,1,0.49235110162402584,0.5415657929480164,0.45863865592062325,0.4644233337413668,0.43913143791857956,0.1500,1.0000,-0.0500,6.238
2026-04-10 18:27:51.492,2,0.4957796581513426,0.5751451026680419,0.42709708745902797,0.4426047119227029,0.38866192162474633,-0.0500,1.0000,0.2500,8.258
2026-04-10 18:27:51.529,3,0.5102355643260972,0.6015796243293621,0.4003262372786473,0.423507718072771,0.34400948985027113,0.2500,1.0000,0.0500,3.139
2026-04-10 18:27:51.566,4,0.5228555976543465,0.6236705478855711,0.37803889048528105,0.40756423715219786,0.3061546767658796,0.3000,1.0000,0.3500,5.958
2026-04-10 18:27:51.599,5,0.5329311694159001,0.6403393985038381,0.36245273428792313,0.3948710586017285,0.27378264867390933,0.2500,0.9500,0.1500,2.940
2026-04-10 18:27:51.631,6,0.5413668999591238,0.6529583565617174,0.3515674006078696,0.38481808768142434,0.24622787315950553,0.5000,0.8000,0.1500,2.247
2026-04-10 18:27:51.661,7,0.5471849732534183,0.6635003156229378,0.34299678921202337,0.37595945074292064,0.22240062467202862,-0.0000,1.0000,0.1000,5.724
2026-04-10 18:27:51.700,8,0.5525192096565225,0.671677343770949,0.3367705628757069,0.36893809010309164,0.2022641256885594,0.5500,0.9000,0.0500,5.506
2026-04-10 18:27:51.737,9,0.5569007385129143,0.6782809290531132,0.3320443750811799,0.3630976062551857,0.18510232992673656,0.4000,1.0000,0.2000,2.589
2026-04-10 18:27:51.765,10,0.5601496081409149,0.6838123192896789,0.3282922303057227,0.3580313946411228,0.17037217455920736,0.1000,1.0000,0.3000,5.527
2026-04-10 18:27:51.802,11,0.5618631657428261,0.6888358823257026,0.3249344797187365,0.3532497796271312,0.1575371480222408,-0.0500,1.0000,0.2500,3.169
