timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:08:11.614,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:08:11.754,1,0.40384347219801286,0.8436845199474302,0.2498558242273644,0.3012272885708204,0.0,0.2000,1.0000,-0.0500,5.438
2026-04-10 16:08:11.815,2,0.4865212389944972,0.6582386433730538,0.42128296418629213,0.5025640855483403,0.21344297509350363,0.4000,1.0000,0.2000,5.058
2026-04-10 16:08:11.852,3,0.4567393805027514,0.7427864679739656,0.3564998334161151,0.43776506239558355,0.11827851245324818,0.7000,1.0000,0.2500,4.739
2026-04-10 16:08:11.888,4,0.4716685584659995,0.6859953231409477,0.4106417484551298,0.47737219194840935,0.1658352446284591,1.0000,1.0000,0.6000,6.758
2026-04-10 16:08:11.921,5,0.4832723186419402,0.7152968570088654,0.3694996159867997,0.4316911809028725,0.1293446457691438,1.0000,1.0000,0.7500,5.340
2026-04-10 16:08:11.955,6,0.5001588946928753,0.7005385981481652,0.3751062826851397,0.42433415753713755,0.13246430777286447,1.0000,1.0000,0.9000,5.447
2026-04-10 16:08:11.984,7,0.5050849989740765,0.7062860478215834,0.36583754076692165,0.41100265268957925,0.12199154856655828,1.0000,1.0000,1.0000,4.124
2026-04-10 16:08:12.011,8,0.5130823931098683,0.7050991245420873,0.36096807853928276,0.4028777426328954,0.12025429731878315,1.0000,1.0000,1.0000,3.106
2026-04-10 16:08:12.045,9,0.5136539552166245,0.7050991245420873,0.36096807853928276,0.40121117744322443,0.11807608349290265,1.0000,1.0000,1.0000,7.389
2026-04-10 16:08:12.069,10,0.5155912513293015,0.7015812291506841,0.36504095430602435,0.40121117744322443,0.11807608349290265,1.0000,1.0000,1.0000,6.327
2026-04-10 16:08:12.103,11,0.5162426129099178,0.6992093854246579,0.3681206971306088,0.4006767598456297,0.11660313253716964,1.0000,1.0000,1.0000,4.769
2026-04-10 16:08:12.142,12,0.5180829943945796,0.700395307287671,0.36513678420166984,0.39805588561113375,0.11589556649838947,1.0000,1.0000,1.0000,7.428
2026-04-10 16:08:12.167,13,0.5190866915111134,0.6998023463561645,0.36513678420166984,0.39680113891656216,0.11496675761186978,1.0000,1.0000,1.0000,3.349
2026-04-10 16:08:12.188,14,0.5202511101717456,0.6998023463561645,0.36423530394763015,0.3952068226386491,0.1143203172425302,1.0000,1.0000,1.0000,4.137
2026-04-10 16:08:12.211,15,0.5211042579981953,0.6998023463561645,0.36372913930347284,0.39409017123525125,0.1136866326560228,1.0000,1.0000,1.0000,3.816
