timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:54:54.782,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:54:54.924,1,0.4982436732251593,0.5043485526114351,0.4966613762661768,0.4993025133419212,0.4913381536892439,0.1500,1.0000,-0.0500,6.238
2026-04-10 19:54:55.002,2,0.49702659534189136,0.5087821423813529,0.49425450487413364,0.4993025133419212,0.4825112815652632,-0.0500,1.0000,0.2500,5.058
2026-04-10 19:54:55.054,3,0.49611579748163465,0.5139872746975885,0.4917305288206661,0.49893075612717647,0.4731053039172236,0.2500,1.0000,0.0500,4.739
2026-04-10 19:54:55.108,4,0.4952323235571856,0.5195676564566609,0.4889786129560461,0.4979628334433612,0.4634121447997069,0.3000,1.0000,0.3500,5.958
2026-04-10 19:54:55.142,5,0.49462493343513103,0.5249806267629611,0.4861428681775907,0.49669117566051235,0.4538433940659417,0.2500,0.9500,0.1500,4.540
2026-04-10 19:54:55.171,6,0.4944959076615011,0.5302312079600723,0.4830854339793137,0.4948441440847983,0.4442549440910141,0.6500,0.8500,0.1500,2.697
2026-04-10 19:54:55.205,7,0.49480182622523106,0.5353242717212701,0.4798323404308843,0.49247775870415433,0.4346667652392337,0.0500,1.0000,0.1500,5.029
2026-04-10 19:54:55.234,8,0.4953970255274398,0.5402645435696319,0.4764778674919806,0.48978442049107546,0.42516725955607954,0.4000,1.0000,0.1500,8.819
2026-04-10 19:54:55.266,9,0.496176634754107,0.545056607262543,0.47308918480556095,0.48690219455302264,0.41581789510773687,0.2500,1.0000,0.1500,4.627
2026-04-10 19:54:55.290,10,0.4970876516746936,0.5497049090446667,0.4696989652859209,0.48390004076548554,0.40664581427903157,0.2000,1.0000,0.3500,5.228
2026-04-10 19:54:55.321,11,0.498105010429571,0.5542137617733267,0.4663213374572645,0.48080972180236337,0.3976597809805818,0.1000,0.9000,0.1000,6.057
2026-04-10 19:54:55.350,12,0.4992626259029943,0.558587348920127,0.4629311868093396,0.47758440909987854,0.38882947702695736,0.1500,0.7500,0.1500,7.226
2026-04-10 19:54:55.374,13,0.5004606884075603,0.5628297284525231,0.4595926236839555,0.47435562178467433,0.38021396519504475,0.3000,1.0000,0.4500,5.942
2026-04-10 19:54:55.396,14,0.5017054151989857,0.5669448365989475,0.4562991466776687,0.4711135565395978,0.37180184794342525,0.5500,0.7000,0.0000,2.293
2026-04-10 19:54:55.421,15,0.5030250792118715,0.570936491500979,0.45302962129810176,0.46781904788493617,0.3635672415258856,0.2000,1.0000,0.1500,2.973
2026-04-10 19:54:55.445,16,0.5043362752510461,0.5748083967559496,0.4498374337154715,0.4645818785610137,0.35555892533642186,0.1500,1.0000,0.3000,3.727
2026-04-10 19:54:55.470,17,0.5056801996762448,0.5785641448532711,0.4466929689155207,0.46134573862720984,0.3477428157878425,0.0000,1.0000,0.1000,5.952
2026-04-10 19:54:55.494,18,0.5070253172336644,0.582207220507673,0.44361516414958374,0.45815133507145095,0.3401335156157359,0.2500,1.0000,0.0000,6.662
2026-04-10 19:54:55.520,19,0.5083616659712455,0.5857410038924429,0.44060863705536885,0.4550106506798527,0.33273143797753646,0.2000,1.0000,0.3000,6.188
2026-04-10 19:54:55.545,20,0.5096838168113419,0.5891687737756696,0.43767504406421864,0.45192966340047885,0.32553416095872123,0.3000,0.8500,0.0500,3.131
2026-04-10 19:54:55.565,21,0.5109562037323078,0.5924937105623995,0.434836191792088,0.4489545715980563,0.3185595351797555,0.0000,1.0000,0.4000,6.160
2026-04-10 19:54:55.599,22,0.5122132288886153,0.5957188992455276,0.43206729852614084,0.4460383194257456,0.31177894161217834,0.3000,1.0000,0.0500,3.158
2026-04-10 19:54:55.618,23,0.5134672580024886,0.5988473322681618,0.4293583289166688,0.4431632685355976,0.3051786227101252,0.3000,1.0000,0.4000,4.187
2026-04-10 19:54:55.639,24,0.5147342534819479,0.6018819123001169,0.4266969035694794,0.440307019520151,0.2987425885491321,-0.1000,0.9500,0.0500,8.653
2026-04-10 19:54:55.661,25,0.5159714040989966,0.6048254549311134,0.42410987764805697,0.43752557130587033,0.29249419207832006,0.1500,1.0000,0.3000,4.876
2026-04-10 19:54:55.684,26,0.5171901410489811,0.60768069128318,0.421587995269979,0.4348026320694216,0.28642078026733414,-0.0500,0.8000,-0.0500,3.006
2026-04-10 19:54:55.701,27,0.5183839197419353,0.6104502705446846,0.41913403346226386,0.4321459092081074,0.28052183490969834,0.5000,0.7500,0.0000,5.708
2026-04-10 19:54:55.717,28,0.5195021012499536,0.613136762428344,0.4167802130582118,0.4296219331314959,0.27482638046222324,0.5000,0.8500,0.2500,0.980
2026-04-10 19:54:55.732,29,0.5206297525406444,0.6157426595554937,0.4144683304476725,0.4271163226999652,0.2692731128295636,-0.1000,1.0000,0.0500,6.754
2026-04-10 19:54:55.744,30,0.5217259978709513,0.6182703797688288,0.4122241885965582,0.42468264914359793,0.26388482750699255,0.2500,1.0000,0.2000,4.461
2026-04-10 19:54:55.758,31,0.5228004812451711,0.6207222683757639,0.41003995406509586,0.4223071519221589,0.2586507738082172,0.0500,1.0000,0.3500,5.997
