episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.12,0.1,0.4,0.4,0.9,0.9,0.0,1
2,0.1199,0.1,0.4,0.4,0.9,0.9,0.0,1
3,0.1199,0.1,0.4,0.4,0.85,0.9,0.0,1
4,0.1198,0.1,0.4,0.4,0.8502,0.9,0.0,1
5,0.1198,0.1,0.4,0.4,0.85,0.9,0.1333,1
6,0.1197,0.1,0.4,0.4,0.8502,0.9,0.0909,1
7,0.1196,0.1,0.4,0.4,0.8503,0.9,0.0833,1
8,0.1396,0.1,0.4,0.4,0.85,0.9,0.1724,1
9,0.1596,0.1,0.4,0.4,0.85,0.9,0.1515,1
10,0.1595,0.1,0.4,0.4,0.85,0.9,0.1389,1
11,0.1593,0.1,0.4,0.4,0.8502,0.9,0.1538,1
12,0.1591,0.1,0.42,0.4,0.85,0.9,0.1628,1
13,0.1589,0.1,0.44,0.4,0.85,0.9,0.2128,0
14,0.1789,0.1,0.4399,0.4,0.85,0.9,0.1887,1
15,0.1787,0.1,0.4398,0.4,0.85,0.9,0.1786,1
16,0.1785,0.1,0.4396,0.4,0.8502,0.9,0.2034,0
17,0.1782,0.1,0.4395,0.4,0.8503,0.9,0.2131,0
18,0.178,0.1,0.4595,0.4,0.8504,0.9,0.2188,0
19,0.1778,0.1,0.4795,0.4,0.85,0.9,0.209,0
20,0.1775,0.1,0.4793,0.4,0.8502,0.9,0.2113,0
21,0.1773,0.1,0.4993,0.4,0.8503,0.9,0.2083,0
22,0.1771,0.1,0.499,0.4,0.8504,0.9,0.2133,0
23,0.1971,0.1,0.519,0.4,0.85,0.9,0.2152,0
24,0.2171,0.1,0.5186,0.4,0.85,0.9,0.2125,0
25,0.2371,0.1,0.5386,0.4,0.85,0.9,0.2262,0
26,0.2366,0.1,0.5382,0.4,0.85,0.9,0.2235,0
27,0.2566,0.1,0.5378,0.4,0.8502,0.9,0.2418,0
28,0.2766,0.1,0.5578,0.4,0.85,0.9,0.2371,0
29,0.2761,0.1,0.5573,0.4,0.8502,0.9,0.2347,0
30,0.2961,0.1,0.5773,0.4,0.85,0.9,0.2255,0
31,0.3161,0.1,0.5768,0.4,0.8502,0.9,0.2308,0
32,0.3361,0.1,0.5763,0.4,0.8503,0.9,0.2385,0
33,0.3561,0.1,0.5757,0.4,0.85,0.9,0.2321,0
34,0.3761,0.1,0.5957,0.4,0.8502,0.9,0.2328,0
35,0.3753,0.1,0.5951,0.4,0.8503,0.9,0.2314,0
36,0.3745,0.1,0.5946,0.4,0.8504,0.9,0.246,0
37,0.3736,0.1,0.594,0.4,0.8506,0.9,0.2538,0
38,0.3728,0.1,0.5934,0.4,0.8507,0.9,0.2707,0
39,0.372,0.1,0.6134,0.4,0.8509,0.9,0.2806,0
40,0.3712,0.1,0.6334,0.4,0.85,0.9,0.2746,0
41,0.3704,0.1,0.6327,0.4,0.8502,0.9,0.2778,0
42,0.3904,0.1,0.632,0.4,0.8503,0.9,0.2828,0
43,0.4104,0.1,0.652,0.4,0.8504,0.9,0.277,0
44,0.4094,0.1,0.672,0.4,0.85,0.9,0.2781,0
45,0.4085,0.1,0.6712,0.4,0.8502,0.9,0.2949,0
46,0.4285,0.1,0.6704,0.4,0.8503,0.9,0.2893,0
47,0.4485,0.1,0.6696,0.4,0.85,0.9,0.2901,0
48,0.4475,0.1,0.6687,0.4,0.8502,0.9,0.297,0
49,0.4464,0.1,0.6887,0.4,0.8503,0.9,0.3,0
50,0.4664,0.1,0.6879,0.4,0.85,0.9,0.3107,0
51,0.4653,0.1,0.687,0.4,0.8502,0.9,0.3111,0
52,0.4642,0.1,0.6862,0.4,0.8503,0.9,0.3118,0
53,0.4842,0.1,0.7062,0.4,0.8504,0.9,0.3175,0
54,0.4831,0.1,0.7052,0.4,0.8506,0.9,0.3194,0
55,0.4819,0.1,0.7043,0.4,0.8507,0.9,0.3247,0
56,0.5019,0.1,0.7034,0.4,0.8509,0.9,0.3282,0
57,0.5007,0.1,0.7025,0.4,0.85,0.9,0.3299,0
58,0.4995,0.1,0.7016,0.4,0.8502,0.9,0.3266,0
59,0.4983,0.1,0.7216,0.4,0.85,0.9,0.3218,0
60,0.4971,0.1,0.7206,0.4,0.85,0.9,0.3251,0
61,0.4959,0.1,0.7197,0.4,0.8502,0.9,0.3301,0
62,0.4947,0.1,0.7397,0.4,0.85,0.9,0.3333,0
63,0.5147,0.1,0.7386,0.4,0.85,0.9,0.3412,0
64,0.5135,0.1,0.7376,0.4,0.85,0.9,0.3562,0
65,0.5123,0.1,0.7366,0.4,0.8502,0.9,0.3543,0
66,0.511,0.1,0.7356,0.4,0.85,0.9,0.354,0
67,0.5098,0.1,0.7346,0.4,0.8502,0.9,0.3568,0
68,0.5086,0.1,0.7336,0.4,0.85,0.9,0.3568,0
69,0.5073,0.1,0.7326,0.4,0.85,0.9,0.3596,0
70,0.5273,0.1,0.7526,0.4,0.8502,0.9,0.3648,0
71,0.5261,0.1,0.7515,0.4,0.8503,0.9,0.3697,0
72,0.5461,0.1,0.7505,0.4,0.8504,0.9,0.375,0
73,0.5661,0.1,0.7494,0.4,0.8506,0.9,0.3827,0
74,0.5647,0.1,0.7694,0.4,0.8507,0.9,0.3846,0
75,0.5847,0.1,0.7894,0.4,0.8509,0.9,0.388,0
76,0.5832,0.1,0.7883,0.4,0.851,0.9,0.3898,0
77,0.6032,0.1,0.7871,0.4,0.8512,0.9,0.393,0
78,0.6017,0.1,0.8071,0.4,0.8513,0.9,0.3915,0
79,0.6217,0.1,0.8059,0.4,0.85,0.9,0.3923,0
80,0.6201,0.1,0.8047,0.4,0.85,0.9,0.3893,0
81,0.6186,0.1,0.8034,0.4,0.8502,0.9,0.3962,0
82,0.617,0.1,0.8022,0.4,0.8503,0.9,0.403,0
83,0.6155,0.1,0.801,0.4,0.8504,0.9,0.4103,0
84,0.6355,0.1,0.7998,0.4,0.85,0.9,0.4109,0
85,0.6339,0.1,0.7986,0.4,0.8502,0.9,0.4109,0
86,0.6539,0.1,0.7974,0.4,0.8503,0.9,0.413,0
87,0.6522,0.1,0.7962,0.4,0.85,0.9,0.4137,0
88,0.6505,0.1,0.8162,0.4,0.8502,0.9,0.4184,0
89,0.6489,0.1,0.8362,0.4,0.8503,0.9,0.4175,0
90,0.6689,0.1,0.8349,0.4,0.8504,0.9,0.4236,0
91,0.6889,0.1,0.85,0.4,0.8506,0.9,0.4315,0
92,0.7089,0.1,0.8487,0.4,0.85,0.9,0.431,0
93,0.7071,0.1,0.85,0.4,0.8502,0.9,0.4348,0
