timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:40:13.828,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-27 00:40:13.950,2,0.2028,-0.1960,0.1963,-0.3948,-0.0057
2026-04-27 00:40:14.050,3,0.2034,-0.1940,0.1947,-0.3915,-0.0083
2026-04-27 00:40:14.140,4,0.2040,-0.1921,0.1930,-0.3881,-0.0109
2026-04-27 00:40:14.209,5,0.2044,-0.1901,0.1915,-0.3846,-0.0135
2026-04-27 00:40:14.279,6,0.2050,-0.1881,0.1899,-0.3813,-0.0161
2026-04-27 00:40:14.356,7,0.2054,-0.1862,0.1883,-0.3778,-0.0186
2026-04-27 00:40:14.428,8,0.2059,-0.1843,0.1867,-0.3745,-0.0211
2026-04-27 00:40:14.490,9,0.2064,-0.1824,0.1852,-0.3711,-0.0237
2026-04-27 00:40:14.542,10,0.2069,-0.1804,0.1836,-0.3678,-0.0262
2026-04-27 00:40:14.597,11,0.2074,-0.1785,0.1821,-0.3645,-0.0287
2026-04-27 00:40:14.654,12,0.2079,-0.1766,0.1805,-0.3612,-0.0312
2026-04-27 00:40:14.713,13,0.2083,-0.1748,0.1790,-0.3578,-0.0336
2026-04-27 00:40:14.760,14,0.2086,-0.1729,0.1775,-0.3544,-0.0360
2026-04-27 00:40:14.809,15,0.2089,-0.1710,0.1760,-0.3510,-0.0385
2026-04-27 00:40:14.863,16,0.2093,-0.1692,0.1746,-0.3476,-0.0409
2026-04-27 00:40:14.913,17,0.2096,-0.1673,0.1731,-0.3442,-0.0432
2026-04-27 00:40:14.962,18,0.2098,-0.1655,0.1717,-0.3408,-0.0456
2026-04-27 00:40:15.015,19,0.2101,-0.1637,0.1702,-0.3374,-0.0479
2026-04-27 00:40:15.072,20,0.2103,-0.1618,0.1688,-0.3340,-0.0503
2026-04-27 00:40:15.108,21,0.2106,-0.1600,0.1674,-0.3307,-0.0526
2026-04-27 00:40:15.152,22,0.2108,-0.1582,0.1660,-0.3273,-0.0549
2026-04-27 00:40:15.196,23,0.2111,-0.1564,0.1646,-0.3240,-0.0572
2026-04-27 00:40:15.235,24,0.2114,-0.1547,0.1632,-0.3207,-0.0595
2026-04-27 00:40:15.280,25,0.2116,-0.1529,0.1618,-0.3174,-0.0618
2026-04-27 00:40:15.331,26,0.2119,-0.1511,0.1604,-0.3141,-0.0641
2026-04-27 00:40:15.384,27,0.2121,-0.1494,0.1590,-0.3108,-0.0663
2026-04-27 00:40:15.421,28,0.2123,-0.1476,0.1576,-0.3076,-0.0686
2026-04-27 00:40:15.456,29,0.2126,-0.1459,0.1563,-0.3044,-0.0708
2026-04-27 00:40:15.491,30,0.2129,-0.1442,0.1549,-0.3012,-0.0730
2026-04-27 00:40:15.526,31,0.2131,-0.1424,0.1535,-0.2980,-0.0752
2026-04-27 00:40:15.571,32,0.2134,-0.1407,0.1522,-0.2949,-0.0775
2026-04-27 00:40:15.615,33,0.2137,-0.1390,0.1508,-0.2918,-0.0797
2026-04-27 00:40:15.660,34,0.2140,-0.1373,0.1495,-0.2887,-0.0819
2026-04-27 00:40:15.714,35,0.2143,-0.1356,0.1481,-0.2856,-0.0840
2026-04-27 00:40:15.752,36,0.2146,-0.1340,0.1468,-0.2825,-0.0862
2026-04-27 00:40:15.794,37,0.2149,-0.1323,0.1455,-0.2795,-0.0884
2026-04-27 00:40:15.830,38,0.2152,-0.1306,0.1442,-0.2765,-0.0905
2026-04-27 00:40:15.866,39,0.2155,-0.1290,0.1428,-0.2735,-0.0927
2026-04-27 00:40:15.896,40,0.2158,-0.1273,0.1415,-0.2705,-0.0948
2026-04-27 00:40:15.933,41,0.2161,-0.1257,0.1402,-0.2675,-0.0969
2026-04-27 00:40:15.969,42,0.2164,-0.1241,0.1389,-0.2646,-0.0990
2026-04-27 00:40:16.006,43,0.2167,-0.1224,0.1376,-0.2616,-0.1011
2026-04-27 00:40:16.039,44,0.2170,-0.1208,0.1364,-0.2587,-0.1032
2026-04-27 00:40:16.073,45,0.2173,-0.1192,0.1351,-0.2558,-0.1053
2026-04-27 00:40:16.105,46,0.2176,-0.1176,0.1338,-0.2529,-0.1074
2026-04-27 00:40:16.140,47,0.2179,-0.1160,0.1325,-0.2500,-0.1094
2026-04-27 00:40:16.175,48,0.2182,-0.1145,0.1313,-0.2472,-0.1115
2026-04-27 00:40:16.212,49,0.2185,-0.1129,0.1300,-0.2443,-0.1135
2026-04-27 00:40:16.252,50,0.2189,-0.1113,0.1288,-0.2415,-0.1156
2026-04-27 00:40:16.285,51,0.2192,-0.1098,0.1275,-0.2387,-0.1176
2026-04-27 00:40:16.324,52,0.2195,-0.1082,0.1263,-0.2359,-0.1196
2026-04-27 00:40:16.354,53,0.2198,-0.1067,0.1251,-0.2331,-0.1216
2026-04-27 00:40:16.383,54,0.2200,-0.1051,0.1238,-0.2303,-0.1236
2026-04-27 00:40:16.416,55,0.2203,-0.1036,0.1226,-0.2276,-0.1256
2026-04-27 00:40:16.445,56,0.2206,-0.1021,0.1214,-0.2248,-0.1275
2026-04-27 00:40:16.478,57,0.2209,-0.1006,0.1202,-0.2221,-0.1295
