timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:17.915,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 20:29:18.015,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-26 20:29:18.106,3,0.1942,-0.1940,0.1970,-0.3822,-0.0060
2026-04-26 20:29:18.159,4,0.1928,-0.1921,0.1958,-0.3770,-0.0081
2026-04-26 20:29:18.196,5,0.1920,-0.1901,0.1946,-0.3722,-0.0104
2026-04-26 20:29:18.229,6,0.1916,-0.1881,0.1932,-0.3679,-0.0127
2026-04-26 20:29:18.265,7,0.1911,-0.1862,0.1919,-0.3635,-0.0150
2026-04-26 20:29:18.306,8,0.1908,-0.1843,0.1905,-0.3594,-0.0174
2026-04-26 20:29:18.342,9,0.1906,-0.1824,0.1891,-0.3553,-0.0197
2026-04-26 20:29:18.371,10,0.1904,-0.1804,0.1877,-0.3513,-0.0221
2026-04-26 20:29:18.397,11,0.1900,-0.1785,0.1864,-0.3471,-0.0243
2026-04-26 20:29:18.418,12,0.1896,-0.1766,0.1851,-0.3429,-0.0266
2026-04-26 20:29:18.440,13,0.1895,-0.1748,0.1837,-0.3390,-0.0289
2026-04-26 20:29:18.462,14,0.1891,-0.1729,0.1824,-0.3349,-0.0312
2026-04-26 20:29:18.492,15,0.1887,-0.1710,0.1811,-0.3308,-0.0334
2026-04-26 20:29:18.512,16,0.1884,-0.1692,0.1798,-0.3268,-0.0356
2026-04-26 20:29:18.532,17,0.1882,-0.1673,0.1784,-0.3228,-0.0379
2026-04-26 20:29:18.554,18,0.1880,-0.1655,0.1771,-0.3189,-0.0401
2026-04-26 20:29:18.573,19,0.1877,-0.1637,0.1758,-0.3150,-0.0423
2026-04-26 20:29:18.592,20,0.1874,-0.1618,0.1745,-0.3111,-0.0446
2026-04-26 20:29:18.609,21,0.1871,-0.1600,0.1733,-0.3072,-0.0467
2026-04-26 20:29:18.627,22,0.1869,-0.1582,0.1719,-0.3034,-0.0489
2026-04-26 20:29:18.652,23,0.1866,-0.1564,0.1707,-0.2995,-0.0511
2026-04-26 20:29:18.670,24,0.1865,-0.1547,0.1694,-0.2958,-0.0533
2026-04-26 20:29:18.689,25,0.1864,-0.1529,0.1681,-0.2922,-0.0555
2026-04-26 20:29:18.708,26,0.1865,-0.1511,0.1667,-0.2887,-0.0577
2026-04-26 20:29:18.722,27,0.1864,-0.1494,0.1654,-0.2852,-0.0599
2026-04-26 20:29:18.734,28,0.1865,-0.1476,0.1641,-0.2817,-0.0621
2026-04-26 20:29:18.747,29,0.1866,-0.1459,0.1628,-0.2784,-0.0643
2026-04-26 20:29:18.761,30,0.1867,-0.1442,0.1614,-0.2750,-0.0665
2026-04-26 20:29:18.786,31,0.1867,-0.1424,0.1602,-0.2716,-0.0686
2026-04-26 20:29:18.801,32,0.1868,-0.1407,0.1588,-0.2682,-0.0708
2026-04-26 20:29:18.815,33,0.1869,-0.1390,0.1575,-0.2650,-0.0730
2026-04-26 20:29:18.827,34,0.1872,-0.1373,0.1562,-0.2618,-0.0751
2026-04-26 20:29:18.838,35,0.1874,-0.1356,0.1549,-0.2587,-0.0773
2026-04-26 20:29:18.849,36,0.1877,-0.1340,0.1536,-0.2556,-0.0795
2026-04-26 20:29:18.860,37,0.1880,-0.1323,0.1522,-0.2525,-0.0816
2026-04-26 20:29:18.871,38,0.1882,-0.1306,0.1509,-0.2495,-0.0838
2026-04-26 20:29:18.882,39,0.1885,-0.1290,0.1496,-0.2464,-0.0859
2026-04-26 20:29:18.904,40,0.1887,-0.1273,0.1483,-0.2434,-0.0880
2026-04-26 20:29:18.917,41,0.1889,-0.1257,0.1471,-0.2402,-0.0901
2026-04-26 20:29:18.928,42,0.1889,-0.1241,0.1458,-0.2371,-0.0922
2026-04-26 20:29:18.941,43,0.1891,-0.1224,0.1446,-0.2339,-0.0942
2026-04-26 20:29:18.954,44,0.1892,-0.1208,0.1433,-0.2308,-0.0963
2026-04-26 20:29:18.969,45,0.1893,-0.1192,0.1421,-0.2278,-0.0983
2026-04-26 20:29:18.982,46,0.1894,-0.1176,0.1409,-0.2247,-0.1003
2026-04-26 20:29:18.995,47,0.1897,-0.1160,0.1396,-0.2218,-0.1024
2026-04-26 20:29:19.007,48,0.1900,-0.1145,0.1383,-0.2189,-0.1044
2026-04-26 20:29:19.018,49,0.1903,-0.1129,0.1371,-0.2160,-0.1065
2026-04-26 20:29:19.032,50,0.1905,-0.1113,0.1359,-0.2131,-0.1085
2026-04-26 20:29:19.044,51,0.1907,-0.1098,0.1346,-0.2103,-0.1105
2026-04-26 20:29:19.056,52,0.1910,-0.1082,0.1334,-0.2074,-0.1125
2026-04-26 20:29:19.070,53,0.1912,-0.1067,0.1322,-0.2046,-0.1145
2026-04-26 20:29:19.083,54,0.1915,-0.1051,0.1310,-0.2018,-0.1164
2026-04-26 20:29:19.096,55,0.1917,-0.1036,0.1298,-0.1989,-0.1184
2026-04-26 20:29:19.109,56,0.1920,-0.1021,0.1286,-0.1962,-0.1204
2026-04-26 20:29:19.124,57,0.1922,-0.1006,0.1274,-0.1934,-0.1223
2026-04-26 20:29:19.135,58,0.1923,-0.0991,0.1262,-0.1905,-0.1242
2026-04-26 20:29:19.149,59,0.1924,-0.0976,0.1251,-0.1876,-0.1261
2026-04-26 20:29:19.162,60,0.1925,-0.0961,0.1240,-0.1847,-0.1280
2026-04-26 20:29:19.174,61,0.1925,-0.0946,0.1228,-0.1817,-0.1298
2026-04-26 20:29:19.189,62,0.1925,-0.0932,0.1217,-0.1788,-0.1317
2026-04-26 20:29:19.199,63,0.1924,-0.0917,0.1207,-0.1758,-0.1335
2026-04-26 20:29:19.212,64,0.1924,-0.0902,0.1196,-0.1729,-0.1353
2026-04-26 20:29:19.225,65,0.1924,-0.0888,0.1185,-0.1700,-0.1371
2026-04-26 20:29:19.235,66,0.1924,-0.0873,0.1174,-0.1671,-0.1389
2026-04-26 20:29:19.247,67,0.1924,-0.0859,0.1163,-0.1641,-0.1407
2026-04-26 20:29:19.260,68,0.1923,-0.0845,0.1153,-0.1612,-0.1425
2026-04-26 20:29:19.270,69,0.1922,-0.0830,0.1142,-0.1583,-0.1442
2026-04-26 20:29:19.282,70,0.1922,-0.0816,0.1132,-0.1554,-0.1460
2026-04-26 20:29:19.292,71,0.1921,-0.0802,0.1121,-0.1525,-0.1477
2026-04-26 20:29:19.303,72,0.1919,-0.0788,0.1111,-0.1496,-0.1495
2026-04-26 20:29:19.316,73,0.1918,-0.0774,0.1101,-0.1467,-0.1512
2026-04-26 20:29:19.329,74,0.1917,-0.0760,0.1091,-0.1438,-0.1529
2026-04-26 20:29:19.343,75,0.1916,-0.0747,0.1081,-0.1409,-0.1546
2026-04-26 20:29:19.355,76,0.1915,-0.0733,0.1071,-0.1381,-0.1563
2026-04-26 20:29:19.369,77,0.1914,-0.0719,0.1061,-0.1352,-0.1580
2026-04-26 20:29:19.386,78,0.1913,-0.0706,0.1051,-0.1324,-0.1596
2026-04-26 20:29:19.398,79,0.1913,-0.0692,0.1041,-0.1297,-0.1613
2026-04-26 20:29:19.410,80,0.1912,-0.0679,0.1031,-0.1269,-0.1630
2026-04-26 20:29:19.419,81,0.1911,-0.0665,0.1021,-0.1242,-0.1646
2026-04-26 20:29:19.432,82,0.1910,-0.0652,0.1011,-0.1214,-0.1663
2026-04-26 20:29:19.444,83,0.1909,-0.0639,0.1002,-0.1186,-0.1679
2026-04-26 20:29:19.455,84,0.1908,-0.0625,0.0992,-0.1159,-0.1695
2026-04-26 20:29:19.468,85,0.1907,-0.0612,0.0982,-0.1132,-0.1711
2026-04-26 20:29:19.480,86,0.1906,-0.0599,0.0973,-0.1105,-0.1727
2026-04-26 20:29:19.492,87,0.1905,-0.0586,0.0963,-0.1078,-0.1744
2026-04-26 20:29:19.508,88,0.1904,-0.0573,0.0954,-0.1051,-0.1759
2026-04-26 20:29:19.521,89,0.1903,-0.0560,0.0945,-0.1024,-0.1775
2026-04-26 20:29:19.536,90,0.1902,-0.0548,0.0935,-0.0997,-0.1791
2026-04-26 20:29:19.549,91,0.1901,-0.0535,0.0926,-0.0971,-0.1807
2026-04-26 20:29:19.563,92,0.1900,-0.0522,0.0917,-0.0944,-0.1822
2026-04-26 20:29:19.576,93,0.1899,-0.0510,0.0908,-0.0918,-0.1838
2026-04-26 20:29:19.589,94,0.1898,-0.0497,0.0898,-0.0892,-0.1853
2026-04-26 20:29:19.635,95,0.1896,-0.0485,0.0889,-0.0866,-0.1868
2026-04-26 20:29:19.649,96,0.1896,-0.0472,0.0880,-0.0840,-0.1884
2026-04-26 20:29:19.666,97,0.1895,-0.0460,0.0871,-0.0814,-0.1899
2026-04-26 20:29:19.682,98,0.1893,-0.0447,0.0862,-0.0788,-0.1914
2026-04-26 20:29:19.695,99,0.1892,-0.0435,0.0853,-0.0763,-0.1929
2026-04-26 20:29:19.710,100,0.1891,-0.0423,0.0844,-0.0738,-0.1944
2026-04-26 20:29:19.721,101,0.1891,-0.0411,0.0836,-0.0713,-0.1959
2026-04-26 20:29:19.732,102,0.1890,-0.0399,0.0827,-0.0687,-0.1974
2026-04-26 20:29:19.747,103,0.1888,-0.0387,0.0818,-0.0662,-0.1988
2026-04-26 20:29:19.763,104,0.1887,-0.0375,0.0809,-0.0637,-0.2003
2026-04-26 20:29:19.777,105,0.1886,-0.0363,0.0801,-0.0612,-0.2018
2026-04-26 20:29:19.790,106,0.1884,-0.0351,0.0792,-0.0587,-0.2032
2026-04-26 20:29:19.802,107,0.1883,-0.0340,0.0784,-0.0562,-0.2046
2026-04-26 20:29:19.813,108,0.1882,-0.0328,0.0775,-0.0538,-0.2061
2026-04-26 20:29:19.823,109,0.1881,-0.0316,0.0767,-0.0514,-0.2075
2026-04-26 20:29:19.835,110,0.1880,-0.0305,0.0758,-0.0490,-0.2089
2026-04-26 20:29:19.846,111,0.1879,-0.0293,0.0750,-0.0465,-0.2103
2026-04-26 20:29:19.861,112,0.1878,-0.0282,0.0742,-0.0441,-0.2117
2026-04-26 20:29:19.874,113,0.1877,-0.0270,0.0733,-0.0417,-0.2131
2026-04-26 20:29:19.886,114,0.1876,-0.0259,0.0725,-0.0393,-0.2145
