iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
1,1,bob,alice_delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,alice_delay_bob,0.5000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,alice_delay_bob,-0.3000,-1.2333,-1.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,alice_delay_bob,0.5000,-1.5333,-1.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,alice_help_bob,0.8100,-1.5333,-2.3433,-0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,alice_delay_bob,-0.2900,-0.9053,-2.5253,-0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,alice_delay_bob,-0.2900,-0.1987,-2.6287,-0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,alice_help_bob,-0.2940,-0.1987,-2.8867,-0.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,alice_delay_bob,0.5060,-0.1015,-3.0475,-0.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,alice_help_bob,-0.3980,-0.1015,-3.0869,-0.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,alice_teach_carol,0.0000,-0.1015,-3.0869,-0.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,1,carol,alice_teach_carol,0.5000,-0.1015,-3.0869,-0.5431,-0.2500,-0.2500,0.0000,0.0000,0.0000,0.0000
13,1,carol,alice_help_carol,0.1960,-0.1015,-3.0869,-0.5431,-0.2500,-0.4460,0.0540,0.0000,0.0000,0.0000
14,1,carol,alice_teach_carol,-0.0040,-0.1015,-3.0869,-0.5431,-0.2193,-0.6113,0.0540,0.0000,0.0000,0.0000
15,1,carol,alice_help_carol,0.1920,-0.1015,-3.0869,-0.5431,-0.2193,-0.8053,0.0253,0.0000,0.0000,0.0000
16,1,carol,alice_teach_carol,-0.0080,-0.1015,-3.0869,-0.5431,-0.1473,-0.9273,0.0253,0.0000,0.0000,0.0000
17,1,carol,alice_teach_carol,0.4920,-0.1015,-3.0869,-0.5431,-0.1493,-1.1233,0.0253,0.0000,0.0000,0.0000
18,1,carol,alice_teach_carol,0.4920,-0.1015,-3.0869,-0.5431,-0.2007,-1.3687,0.0253,0.0000,0.0000,0.0000
19,1,carol,alice_teach_carol,-0.0080,-0.1015,-3.0869,-0.5431,-0.2158,-1.5778,0.0253,0.0000,0.0000,0.0000
20,1,carol,alice_decline_carol,0.5920,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.0000,0.0000,0.0000
21,1,dave,alice_help_dave,0.0100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.0000,-0.0100,-0.0100
22,1,dave,alice_decline_dave,0.0100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.0000,-0.0100,-0.0200
23,1,dave,alice_suggest_dave,-0.2900,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.3000,0.2900,-0.0200
24,1,dave,alice_decline_dave,0.0100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.3000,0.2900,-0.3200
25,1,dave,alice_decline_dave,0.0100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.3000,0.2900,-0.6200
26,1,dave,alice_decline_dave,0.0100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.3000,0.2900,-0.9200
27,1,dave,alice_suggest_dave,0.5100,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.2000,0.1900,-0.9200
28,1,dave,alice_help_dave,0.0200,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.2000,0.1850,-0.8250
29,1,dave,alice_help_dave,0.8300,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.2000,-0.0917,-1.0017
30,1,dave,alice_suggest_dave,-0.2700,-0.1015,-3.0869,-0.5431,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
31,2,bob,alice_decline_bob,0.0020,-0.0642,-3.0869,-0.3843,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
32,2,bob,alice_help_bob,0.3480,-0.0642,-3.2014,-0.3399,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
33,2,bob,alice_decline_bob,-0.0020,0.0523,-3.2014,-0.1791,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
34,2,bob,alice_delay_bob,0.4980,-0.0342,-3.4044,-0.1791,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
35,2,bob,alice_decline_bob,-0.0020,0.0830,-3.4044,0.0246,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
36,2,bob,alice_delay_bob,0.4980,-0.0363,-3.6408,0.0246,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
37,2,bob,alice_help_bob,0.3140,-0.0363,-3.7975,0.1044,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
38,2,bob,alice_decline_bob,-0.0060,0.1217,-3.7975,0.3422,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
39,2,bob,alice_decline_bob,-0.0060,0.2805,-3.7975,0.5807,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
40,2,bob,alice_delay_bob,-0.3060,0.2549,-3.9819,0.5807,-0.6138,-1.5778,-0.3575,0.5033,-0.0650,-1.0017
41,2,carol,alice_teach_carol,-0.0080,0.2549,-3.9819,0.5807,-0.6018,-1.1678,-0.3575,0.5033,-0.0650,-1.0017
42,2,carol,alice_decline_carol,-0.0080,0.2549,-3.9819,0.5807,-0.6998,-1.1678,-0.4675,0.5033,-0.0650,-1.0017
43,2,carol,alice_decline_carol,0.5920,0.2549,-3.9819,0.5807,-0.8978,-1.1678,-0.6775,0.5033,-0.0650,-1.0017
44,2,carol,alice_teach_carol,-0.0080,0.2549,-3.9819,0.5807,-0.8647,-0.9367,-0.6775,0.5033,-0.0650,-1.0017
45,2,carol,alice_teach_carol,0.4920,0.2549,-3.9819,0.5807,-0.8647,-0.7387,-0.6775,0.5033,-0.0650,-1.0017
46,2,carol,alice_decline_carol,0.5920,0.2549,-3.9819,0.5807,-1.1127,-0.7387,-0.9255,0.5033,-0.0650,-1.0017
47,2,carol,alice_help_carol,-0.3120,0.2549,-3.9819,0.5807,-1.1127,-0.3220,-0.7569,0.5033,-0.0650,-1.0017
48,2,carol,alice_decline_carol,0.5880,0.2549,-3.9819,0.5807,-1.5586,-0.3220,-1.0341,0.5033,-0.0650,-1.0017
49,2,carol,alice_decline_carol,0.5880,0.2549,-3.9819,0.5807,-2.0239,-0.3220,-1.3307,0.5033,-0.0650,-1.0017
50,2,carol,alice_teach_carol,0.4880,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,0.5033,-0.0650,-1.0017
51,2,dave,alice_help_dave,0.8400,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,0.5033,-0.4800,-1.4433
52,2,dave,alice_decline_dave,0.0400,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,0.9123,-0.4800,-1.4760
53,2,dave,alice_decline_dave,0.0400,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,1.3173,-0.4800,-1.5127
54,2,dave,alice_help_dave,0.0500,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,1.3173,-0.8100,-1.8793
55,2,dave,alice_suggest_dave,-0.2500,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,1.7423,-0.7150,-1.8793
56,2,dave,alice_decline_dave,0.0500,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,2.0680,-0.7150,-1.9786
57,2,dave,alice_help_dave,0.0600,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,2.0680,-0.9924,-2.3553
58,2,dave,alice_suggest_dave,0.5600,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,2.3177,-1.0201,-2.3553
59,2,dave,alice_suggest_dave,0.5600,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,2.4827,-1.1325,-2.3553
60,2,dave,alice_help_dave,0.8700,0.2549,-3.9819,0.5807,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
61,3,bob,alice_help_bob,0.4040,0.2549,-4.1820,0.5650,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
62,3,bob,alice_help_bob,0.4711,0.2549,-4.4213,0.5101,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
63,3,bob,alice_delay_bob,0.5140,0.2795,-4.6359,0.5101,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
64,3,bob,alice_help_bob,-0.3650,0.2795,-4.7999,0.5607,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
65,3,bob,alice_delay_bob,0.5100,0.2041,-5.0394,0.5607,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
66,3,bob,alice_decline_bob,0.0100,0.3661,-5.0394,0.7980,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
67,3,bob,alice_delay_bob,-0.2900,0.3312,-5.2362,0.7980,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
68,3,bob,alice_decline_bob,0.0100,0.4916,-5.2362,0.9933,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
69,3,bob,alice_decline_bob,0.0100,0.6509,-5.2362,1.1875,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
70,3,bob,alice_delay_bob,0.5100,0.5936,-5.4528,1.1875,-2.2193,-0.0521,-1.3307,2.4827,-1.4910,-2.6015
71,3,carol,alice_teach_carol,-0.0120,0.5936,-5.4528,1.1875,-2.3953,0.2372,-1.3307,2.4827,-1.4910,-2.6015
72,3,carol,alice_help_carol,-0.3160,0.5936,-5.4528,1.1875,-2.3953,0.7879,-1.0694,2.4827,-1.4910,-2.6015
73,3,carol,alice_decline_carol,0.5840,0.5936,-5.4528,1.1875,-2.9593,0.7879,-1.3721,2.4827,-1.4910,-2.6015
74,3,carol,alice_teach_carol,-0.0160,0.5936,-5.4528,1.1875,-3.2039,1.1073,-1.3721,2.4827,-1.4910,-2.6015
75,3,carol,alice_help_carol,0.1800,0.5936,-5.4528,1.1875,-3.2039,1.6233,-1.1754,2.4827,-1.4910,-2.6015
76,3,carol,alice_decline_carol,0.5800,0.5936,-5.4528,1.1875,-3.7294,1.6233,-1.5043,2.4827,-1.4910,-2.6015
77,3,carol,alice_help_carol,0.1760,0.5936,-5.4528,1.1875,-3.7294,2.1175,-1.3390,2.4827,-1.4910,-2.6015
78,3,carol,alice_teach_carol,-0.0240,0.5936,-5.4528,1.1875,-3.8798,2.4612,-1.3390,2.4827,-1.4910,-2.6015
79,3,carol,alice_teach_carol,-0.0240,0.5936,-5.4528,1.1875,-4.0173,2.8179,-1.3390,2.4827,-1.4910,-2.6015
80,3,carol,alice_decline_carol,0.5760,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,2.4827,-1.4910,-2.6015
81,3,dave,alice_suggest_dave,0.5700,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,2.6670,-1.6653,-2.6015
82,3,dave,alice_help_dave,0.8800,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,2.6670,-2.0860,-2.8479
83,3,dave,alice_decline_dave,0.0800,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,3.0808,-2.0860,-2.6806
84,3,dave,alice_help_dave,0.8093,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,3.0808,-2.5403,-2.9675
85,3,dave,alice_suggest_dave,0.5760,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,3.3205,-2.7548,-2.9675
86,3,dave,alice_help_dave,0.8260,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,3.3205,-3.2431,-3.2413
87,3,dave,alice_suggest_dave,0.5860,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,3.5565,-3.4954,-3.2413
88,3,dave,alice_decline_dave,0.0860,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,4.0387,-3.4954,-2.9951
89,3,dave,alice_suggest_dave,0.5860,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,4.2444,-3.7718,-2.9951
90,3,dave,alice_suggest_dave,-0.2140,0.5936,-5.4528,1.1875,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
91,4,bob,alice_decline_bob,0.0100,0.7519,-5.4528,1.4032,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
92,4,bob,alice_delay_bob,-0.2900,0.7285,-5.6346,1.4032,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
93,4,bob,alice_help_bob,-0.3940,0.7285,-5.7313,1.4883,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
94,4,bob,alice_help_bob,-0.4180,0.7285,-5.7762,1.6251,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
95,4,bob,alice_delay_bob,0.5020,0.5718,-5.9778,1.6251,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
96,4,bob,alice_delay_bob,-0.2980,0.4447,-6.1498,1.6251,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
97,4,bob,alice_decline_bob,0.0020,0.4897,-6.1498,1.7973,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
98,4,bob,alice_decline_bob,0.0020,0.5348,-6.1498,1.9695,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
99,4,bob,alice_delay_bob,0.5020,0.3895,-6.3402,1.9695,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
100,4,bob,alice_delay_bob,0.5020,0.2280,-6.5469,1.9695,-4.5184,2.8179,-1.7027,4.4981,-4.0003,-2.9951
101,4,carol,alice_help_carol,0.2717,0.2280,-6.5469,1.9695,-4.5184,3.2830,-1.6013,4.4981,-4.0003,-2.9951
102,4,carol,alice_help_carol,-0.2430,0.2280,-6.5469,1.9695,-4.5184,3.7854,-1.4626,4.4981,-4.0003,-2.9951
103,4,carol,alice_help_carol,-0.2553,0.2280,-6.5469,1.9695,-4.5184,4.3181,-1.2935,4.4981,-4.0003,-2.9951
104,4,carol,alice_teach_carol,-0.0220,0.2280,-6.5469,1.9695,-4.6763,4.6929,-1.2935,4.4981,-4.0003,-2.9951
105,4,carol,alice_teach_carol,0.4780,0.2280,-6.5469,1.9695,-4.8537,5.0482,-1.2935,4.4981,-4.0003,-2.9951
106,4,carol,alice_teach_carol,-0.0220,0.2280,-6.5469,1.9695,-5.0208,5.4138,-1.2935,4.4981,-4.0003,-2.9951
107,4,carol,alice_decline_carol,-0.0220,0.2280,-6.5469,1.9695,-5.4993,5.4138,-1.6049,4.4981,-4.0003,-2.9951
108,4,carol,alice_decline_carol,-0.0220,0.2280,-6.5469,1.9695,-5.9334,5.4138,-1.8719,4.4981,-4.0003,-2.9951
109,4,carol,alice_help_carol,-0.2660,0.2280,-6.5469,1.9695,-5.9334,5.8733,-1.6795,4.4981,-4.0003,-2.9951
110,4,carol,alice_teach_carol,-0.0260,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,4.4981,-4.0003,-2.9951
111,4,dave,alice_help_dave,0.8415,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,4.4981,-4.5118,-3.2780
112,4,dave,alice_suggest_dave,0.5960,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,4.7536,-4.7678,-3.2780
113,4,dave,alice_help_dave,0.8500,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,4.7536,-5.3044,-3.5586
114,4,dave,alice_help_dave,0.8538,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,4.7536,-5.8625,-3.8607
115,4,dave,alice_suggest_dave,0.6000,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.0321,-6.1420,-3.8607
116,4,dave,alice_suggest_dave,-0.2000,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.3475,-6.3847,-3.8607
117,4,dave,alice_help_dave,0.0571,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.3475,-6.9044,-4.1377
118,4,dave,alice_help_dave,0.8600,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.3475,-7.4442,-4.4349
