iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,0.5000,-1.5000,-1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,0.5000,-2.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,help_bob,0.8100,-2.0000,-2.8100,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5100,-1.6920,-3.3120,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5100,-1.3853,-3.8153,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,0.5060,-1.3853,-4.4733,-0.4647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,delay_bob,0.5060,-1.2310,-4.9770,-0.4647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.4020,-1.2310,-5.5497,-0.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,teach_alice,0.0000,-1.2310,-5.5497,-0.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.0000,-1.2310,-5.5497,-0.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,1,carol,help_alice,0.1960,-1.2310,-5.5497,-0.5336,0.0000,-0.1960,-0.1960,0.0000,0.0000,0.0000
14,1,carol,teach_alice,-0.0040,-1.2310,-5.5497,-0.5336,0.1973,-0.1947,-0.1960,0.0000,0.0000,0.0000
15,1,carol,help_alice,0.1920,-1.2310,-5.5497,-0.5336,0.1973,-0.3887,-0.3913,0.0000,0.0000,0.0000
16,1,carol,teach_alice,0.4920,-1.2310,-5.5497,-0.5336,0.2693,-0.5107,-0.3913,0.0000,0.0000,0.0000
17,1,carol,teach_alice,-0.0080,-1.2310,-5.5497,-0.5336,0.3673,-0.6067,-0.3913,0.0000,0.0000,0.0000
18,1,carol,teach_alice,-0.0080,-1.2310,-5.5497,-0.5336,0.4827,-0.6853,-0.3913,0.0000,0.0000,0.0000
19,1,carol,teach_alice,0.4920,-1.2310,-5.5497,-0.5336,0.5390,-0.8230,-0.3913,0.0000,0.0000,0.0000
20,1,carol,decline_alice,0.5920,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,0.0000,-0.8100,-0.8100
22,1,dave,decline_dave,0.0100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,0.8000,-0.8100,-0.8200
23,1,dave,suggest_dave,-0.2900,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,1.9000,-0.5100,-0.8200
24,1,dave,decline_dave,0.0100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,2.7000,-0.5100,-1.1200
25,1,dave,decline_dave,0.0100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,3.5000,-0.5100,-1.4200
26,1,dave,decline_dave,0.0100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,4.3000,-0.5100,-1.7200
27,1,dave,suggest_dave,0.5100,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,5.0000,-0.6100,-1.7200
28,1,dave,help_dave,0.8200,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,5.0000,-1.4150,-2.4250
29,1,dave,help_dave,0.8300,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,5.0000,-2.2250,-3.1350
30,1,dave,suggest_dave,-0.2700,-1.2310,-5.5497,-0.5336,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
31,2,bob,decline_bob,0.0020,-0.6604,-5.5497,-0.0319,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
32,2,bob,help_bob,0.3480,-0.6604,-6.0642,-0.0447,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
33,2,bob,decline_bob,-0.0020,-0.1439,-6.0642,0.4590,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
