timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:40:13.830,1,-0.4429,-2.8000,1.1000
2026-04-27 00:40:13.950,2,1.5371,-4.7333,3.6000
2026-04-27 00:40:14.050,3,2.5253,-7.8929,4.9300
2026-04-27 00:40:14.140,4,3.0720,-10.7110,5.7433
2026-04-27 00:40:14.209,5,4.3071,-13.6306,6.7508
2026-04-27 00:40:14.280,6,4.2401,-16.7440,7.4889
2026-04-27 00:40:14.357,7,5.8757,-18.3953,9.3040
2026-04-27 00:40:14.428,8,5.4571,-22.1005,9.6526
2026-04-27 00:40:14.490,9,6.1602,-24.1672,10.4912
2026-04-27 00:40:14.542,10,6.8384,-26.8434,11.7601
2026-04-27 00:40:14.597,11,8.3395,-28.3420,14.4626
2026-04-27 00:40:14.655,12,10.0422,-30.3041,16.4265
2026-04-27 00:40:14.714,13,10.8962,-32.6278,17.2301
2026-04-27 00:40:14.761,14,14.2065,-33.9508,21.0258
2026-04-27 00:40:14.809,15,15.4264,-37.0800,22.4454
2026-04-27 00:40:14.863,16,16.8369,-39.5087,24.4654
2026-04-27 00:40:14.913,17,17.2974,-43.0727,24.7184
2026-04-27 00:40:14.962,18,20.2596,-44.7856,27.8257
2026-04-27 00:40:15.016,19,21.4639,-47.2812,29.2615
2026-04-27 00:40:15.073,20,23.1560,-49.5144,31.3473
2026-04-27 00:40:15.109,21,24.9392,-50.9312,33.5627
2026-04-27 00:40:15.152,22,25.4392,-54.3333,34.8001
2026-04-27 00:40:15.197,23,26.8185,-55.8650,37.2447
2026-04-27 00:40:15.236,24,28.4578,-58.1906,39.0193
2026-04-27 00:40:15.280,25,30.1687,-59.8658,40.9570
2026-04-27 00:40:15.331,26,32.6370,-60.8916,43.6192
2026-04-27 00:40:15.384,27,33.9697,-62.9533,46.1476
2026-04-27 00:40:15.421,28,35.7553,-64.7780,48.4468
2026-04-27 00:40:15.457,29,35.7955,-67.6832,49.5877
2026-04-27 00:40:15.491,30,35.9751,-70.5988,50.5745
2026-04-27 00:40:15.526,31,37.1667,-73.1297,51.9433
2026-04-27 00:40:15.572,32,37.1710,-76.3197,52.7766
2026-04-27 00:40:15.615,33,37.3229,-79.6954,53.8947
2026-04-27 00:40:15.660,34,38.6218,-81.4066,55.9166
2026-04-27 00:40:15.715,35,40.3344,-82.6410,58.1282
2026-04-27 00:40:15.753,36,40.3028,-85.7849,58.9578
2026-04-27 00:40:15.794,37,41.8856,-88.0919,61.6057
2026-04-27 00:40:15.830,38,43.9509,-89.2702,64.2909
2026-04-27 00:40:15.866,39,44.4892,-91.9970,65.1692
2026-04-27 00:40:15.897,40,45.2476,-94.6201,66.6722
2026-04-27 00:40:15.933,41,47.1006,-95.8481,69.6299
2026-04-27 00:40:15.969,42,47.7184,-98.2614,70.8703
2026-04-27 00:40:16.006,43,49.2541,-100.5801,72.6051
2026-04-27 00:40:16.039,44,50.4314,-103.4809,73.5728
2026-04-27 00:40:16.073,45,50.4922,-106.5636,74.2915
2026-04-27 00:40:16.105,46,51.4737,-108.9451,75.8829
2026-04-27 00:40:16.140,47,51.4868,-113.0798,76.3718
2026-04-27 00:40:16.175,48,52.1259,-115.6658,78.0436
