timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:29:17.914,1,0.9251428571428573,-2.0601904761904763,-0.7431428571428571,-1.8269047619047616,-2.7909047619047618,0.13057142857142862,6.503333333333334,-1.531666666666667,-3.935
2026-04-26 20:29:18.014,2,0.7215650793650794,-2.8752015873015875,0.5407285714285714,-4.363953246753246,-1.1967532467532467,-0.7426285714285713,10.722714285714286,-4.420571428571428,-8.064333333333332
2026-04-26 20:29:18.105,3,0.8272535694464268,-4.2171908183086755,1.6781764366585794,-6.214950438450437,0.29874162504162505,-0.404062393162393,15.190863876863878,-7.153277657527656,-9.542356084656083
2026-04-26 20:29:18.159,4,0.316834859793507,-5.456101519303587,2.7180888464709887,-7.3534087329910065,2.0773943127727517,-0.02993702897631456,17.340700356157697,-11.314086603266816,-12.735446082676292
2026-04-26 20:29:18.196,5,-0.4698013413737543,-6.352407226040204,3.857784872402924,-8.69140854868203,3.5785544880897198,0.3075343684518762,20.75141423584266,-14.157266991192245,-14.552201277494174
2026-04-26 20:29:18.229,6,-0.5016501418422915,-6.645513772344777,5.841006575163041,-9.34131737316189,5.479681803422299,0.9450974808859047,25.50074844072447,-15.767375429335127,-15.394632445830837
2026-04-26 20:29:18.265,7,-1.329066432786611,-7.579901966349471,7.205550583223591,-10.82184351335805,6.502087388476215,0.7120159947646312,29.967284128279577,-17.59680597455114,-16.031004656678945
2026-04-26 20:29:18.305,8,-2.0835149289809816,-8.547284433365357,8.442297774644617,-11.590013900548364,8.640970294519908,1.552645768917141,34.04165936660224,-19.759862187013983,-16.830703884779865
2026-04-26 20:29:18.341,9,-2.401639599733466,-9.027154563436598,10.082686919419181,-12.414322448025228,10.904405943650536,2.498049240176619,38.58425353747364,-21.51188044601374,-16.942213132518976
2026-04-26 20:29:18.371,10,-2.489723443399781,-9.566200237565004,11.713816749006439,-13.996029486824238,12.564837248753932,3.019716393794583,43.143688294686775,-23.283644230300148,-16.78674956221779
2026-04-26 20:29:18.397,11,-2.812686753926305,-10.105694479289934,13.392999575037523,-16.342066857777596,13.457984509258692,2.78973373441258,46.64155128014136,-25.99375149072924,-17.365236469097244
2026-04-26 20:29:18.418,12,-3.74001281158446,-11.347372123809036,14.433769007556977,-18.27338673388653,14.840560844349605,2.957380776838908,50.55327625525709,-28.32305133642569,-17.420319493457406
