timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:40:13.827,1,-1.8424761904761902,-2.6944761904761902,0.371142857142857,0.3373809523809523,-0.6266190476190476,-0.917047619047619,-0.9633333333333334,-2.4650000000000003,1.5316666666666667
2026-04-27 00:40:13.949,2,-0.1193873015873011,-4.129487301587301,1.5778714285714281,-1.3345917748917748,1.412608225108225,-2.495247619047619,1.8027142857142855,-6.092952380952381,2.2499523809523803
2026-04-27 00:40:14.048,3,1.2754786776715354,-6.306108567226424,2.15947513795728,-2.9562849372849374,3.137407126207126,-2.5874506715506715,4.9501712361712356,-9.254287758537757,1.6614534391534388
2026-04-27 00:40:14.139,4,2.664509572421781,-8.552236330484837,2.907622841887336,-4.529606023832263,5.5340000522345285,-2.3709263174656035,6.405502220959562,-13.805792674972885,-0.4195153467455606
2026-04-27 00:40:14.208,5,3.0549814805365427,-10.817421273926774,3.6706569332625993,-6.144861916779363,7.681830224221495,-2.41019484677734,8.32067086500641,-16.517610833796148,-0.4277841294547401
2026-04-27 00:40:14.279,6,4.769799346734672,-11.640527820231346,5.8079366070372105,-7.045776607373787,10.600358229044211,-1.7281658274618716,11.060517715137703,-18.57634082582374,0.16743944512649578
2026-04-27 00:40:14.356,7,5.651896590758995,-13.471336431795777,6.465598659076486,-8.908937483360708,12.327638962643876,-2.3902690340367543,13.122477250986229,-21.092692713787184,0.8496003919419792
2026-04-27 00:40:14.427,8,6.347838062855236,-15.461423524714043,6.78458746115427,-9.734757293358227,15.38799590484364,-1.8836358733778846,15.544497641091981,-23.06924337560655,2.2167387706786625
2026-04-27 00:40:14.490,9,7.585900683072651,-16.551242372734002,7.815027887980117,-10.352215828102725,18.526893251116473,-1.5303993018695095,17.973953551344582,-24.81460423749841,3.4870482103700295
2026-04-27 00:40:14.541,10,8.897816839406339,-17.461716618290982,9.185840257249913,-11.900264416481269,20.97939429766032,-1.9033792590313796,19.978360390429557,-26.941855710027923,4.185669675408061
2026-04-27 00:40:14.595,11,9.61148962050683,-19.150761777523623,9.928906652891984,-13.897532187871775,22.804666469083244,-2.934118378042756,21.9224312933273,-29.294083498761655,4.494317931045777
2026-04-27 00:40:14.654,12,9.768881777839487,-21.01752512862054,10.564252855851684,-15.595655848377502,24.743772600067047,-3.719386732929752,24.42742134050427,-31.20709475996158,5.40864943500575
2026-04-27 00:40:14.713,13,10.70173307683735,-21.899549558120977,12.070825740238346,-17.165855622334757,26.79304129751869,-4.258192548234463,26.226959036850285,-33.746014451166715,5.598296295561831
2026-04-27 00:40:14.760,14,11.376205666726175,-22.980998924324734,13.406441192836938,-19.63762804081406,27.75337166549584,-5.680174101060586,27.14825205957714,-37.09495076373333,4.860789341368047
2026-04-27 00:40:14.808,15,11.995844906085232,-24.201255238581698,14.40855783602853,-21.01825558475466,29.540676330433083,-6.016799696903238,28.971990902174376,-39.80834612616241,4.870546046033628
2026-04-27 00:40:14.863,16,12.154067547973096,-25.962868793774916,15.046894500306156,-22.317409469252283,31.232659270780506,-6.28819044602656,31.48568720476322,-41.83419336420807,5.605538772851496
2026-04-27 00:40:14.913,17,12.391014326586284,-27.592852780297633,15.947999120645864,-23.67148669384311,32.93283200014842,-6.563246674552376,34.030240863923765,-43.94218686937292,6.443888502339406
2026-04-27 00:40:14.962,18,13.20324294934681,-28.756804259723364,17.315593234579534,-25.710642827073784,33.91079183040975,-7.454193099080474,35.36499487592589,-47.42381127847682,5.989866026487444
2026-04-27 00:40:15.015,19,13.243932996696342,-30.658070847663655,17.859141592286537,-27.079911025636658,35.525941803112026,-7.634416012802153,37.07456269507355,-50.6312185776174,5.87471152721398
2026-04-27 00:40:15.072,20,13.557727193097604,-32.18783280610154,18.75686235448336,-28.747472158622728,36.87926861855479,-8.13735893038508,38.92317469076822,-53.72164538026445,5.868634338738343
2026-04-27 00:40:15.108,21,13.959406794648835,-33.72520508185765,19.70288155307795,-30.982988756257672,37.64356489236023,-9.268767639700215,42.42177547203252,-55.163284022313945,7.5509640935057885
2026-04-27 00:40:15.152,22,13.950384698090305,-35.7751567192561,20.269535881441943,-32.26673055127081,39.31808789853778,-9.512741140224236,44.460643980052446,-58.12143233685103,7.8346487576544686
2026-04-27 00:40:15.196,23,13.400520674708172,-38.343032422002906,20.50969408268104,-34.11191062583192,40.42345143498597,-10.4372276837893,46.512346492820235,-61.17085029552683,8.149369281134964
2026-04-27 00:40:15.235,24,14.283303503168359,-39.55380893222266,22.192099759630267,-35.08978275003795,42.392935393818824,-10.517927523930604,48.813028295775055,-64.05805550367303,8.543514895225915
2026-04-27 00:40:15.279,25,15.006976450367906,-40.93661666783946,23.710271762833813,-37.11190238996035,43.43354281055699,-11.585405493199529,51.623765814561104,-66.48791574054229,9.385822572364283
