timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:54.925,1,3.3651428571428577,2.0464761904761906,-1.3431428571428572,2.5102380952380954,4.746238095238096,-1.0932380952380951,4.37,-3.165,1.065
2026-04-10 19:54:55.002,2,4.960198412698412,0.7733650793650794,-1.275714285714286,1.9093825396825401,6.5992492063492065,-2.6424253968253963,7.953833333333333,-6.349547619047619,-0.18304761904761901
2026-04-10 19:54:55.056,3,6.113747482676055,-0.1597416329702045,-1.0804325864611584,0.8623136419136423,10.496656499056499,-2.648501587301587,11.411230687830686,-9.66494656084656,-0.699600529100529
2026-04-10 19:54:55.108,4,5.950600018427198,-1.483963206274989,-0.4817114574218475,-0.2734887660670938,14.019490454712127,-3.3040710716184387,12.951286157757584,-14.782579515909728,-2.9471680495982624
2026-04-10 19:54:55.143,5,5.378048308834615,-2.699945423566112,0.48801668854695746,-1.7158575017111282,17.031122303831314,-4.249611215723418,16.341582949209574,-18.016127876668993,-3.3754621479532685
2026-04-10 19:54:55.171,6,5.406373590893826,-3.4844321611341,1.6753529058019245,-2.2935368482401786,21.02293157969964,-4.278809476086974,19.71813048119338,-21.094895104022097,-4.108952450150347
2026-04-10 19:54:55.205,7,4.945289131104619,-4.349013211088226,3.034397738172315,-3.7696280815439693,24.003457573342274,-5.436042807946425,23.177814678012755,-24.17564096444332,-4.976776340367864
2026-04-10 19:54:55.235,8,4.660564201504387,-5.589732098629446,4.297775849662226,-4.743679876741031,27.27225164833646,-5.968916690995673,27.308945610295872,-26.66411290098282,-5.0317636057686865
2026-04-10 19:54:55.266,9,4.543193530761145,-7.034720488364866,5.4897701617038805,-6.179483715825068,30.07990019308262,-6.821611219619218,31.282208409192414,-29.11886701186239,-4.898118410477165
2026-04-10 19:54:55.290,10,4.425101012052208,-8.37899994218553,6.603792476937959,-7.3632656006997825,33.15931492578709,-7.325130747879727,33.694913576731146,-33.11008815815765,-6.223176018702238
2026-04-10 19:54:55.322,11,4.373400066729022,-9.65956908142629,7.888335260973704,-9.27025884893071,35.40785711340587,-8.471885500538805,36.55054473518942,-36.26835181610466,-6.62653900864379
2026-04-10 19:54:55.350,12,3.8118864044061556,-11.407126944179543,8.905222263310254,-11.274414732377105,37.3017938583965,-9.968176052111454,40.078402313089114,-38.63202651626037,-6.258305451815079
