timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:27.987,1,-0.3713028571428568,2.906391009523809,0.7053433904761902,5.54932380952381,5.46836380952381,-1.6863504761904762,-2.7809205333333336,-1.2192528,3.2774138666666666
2026-04-20 21:28:28.045,2,0.6939870118221216,1.5923739865421198,1.650120018288152,8.658918742857145,5.63650905752381,-2.853419513904762,-1.8401926172160006,-3.0526525487385845,4.380514117928081
2026-04-20 21:28:28.084,3,1.7825343386827581,0.264087983763698,2.0734858303615447,8.815111379593077,6.488044257030292,-3.1152379274518927,0.1897186980200612,-5.292612719372087,4.021939661580293
2026-04-20 21:28:28.118,4,2.684760836100624,-1.5095042682376758,2.238079535901082,8.644842956877213,7.572324465630987,-3.5135278254903444,0.49867091520842616,-9.21303906297864,3.393432232392656
2026-04-20 21:28:28.144,5,3.3859809959698146,-3.3459378816426817,2.5767521073257393,7.764236680024761,9.045854846593524,-3.6707399252355066,2.6764895595211584,-11.697244981584857,3.8832853380954626
2026-04-20 21:28:28.172,6,4.691887895939279,-4.4706121229906115,3.769710751610695,7.574643318860525,10.678007989301149,-3.9634159464074785,4.6946842047787225,-14.664942864301652,3.8018336615804444
2026-04-20 21:28:28.200,7,5.090887229598798,-5.897534656535975,4.5907245661603735,7.397396748318998,12.272835320943205,-4.819252393413338,6.611488195351447,-17.730079056191858,3.9053459869700604
2026-04-20 21:28:28.226,8,5.555424117047932,-7.7806494828205786,5.027160968754418,7.239137243234329,14.027242202631008,-5.594940711829036,9.286547549547134,-19.858881651668757,5.101997661471005
2026-04-20 21:28:28.254,9,6.197306189499479,-9.728581312823263,5.2929350991446515,6.759062721236364,15.414185948965223,-6.536059140540279,12.131584538581441,-21.94220381903435,6.165126874044259
2026-04-20 21:28:28.285,10,6.856278564290524,-11.620176449479912,5.48416593502805,6.3428013924706805,17.273640928199786,-7.048860127892059,13.811681683070256,-25.289834530466905,5.630014123224502
2026-04-20 21:28:28.310,11,8.072623343966372,-13.057005105864244,6.25094176400854,5.339939555529464,18.751742904281503,-8.02637599951798,15.904435922174807,-28.141648985212925,5.533307954600561
2026-04-20 21:28:28.332,12,8.66380756706951,-15.02402574129136,6.740268310270276,4.0401825396684234,19.96685208795096,-9.2792206344252,18.885711263693825,-30.137315972696822,6.270440924180397
2026-04-20 21:28:28.352,13,9.144302996256137,-16.9917586944914,7.342302491249426,3.68885301304541,22.03848533694914,-9.441542356573665,21.09304532823575,-33.02135553877077,6.169915992252786
2026-04-20 21:28:28.369,14,9.90136622834605,-18.339864142409123,8.394819823983582,3.155748361666009,23.880129233858153,-9.827169720168856,24.056231202950336,-35.17596110763162,6.8281669772622084
2026-04-20 21:28:28.387,15,9.869895970203297,-20.2501945402363,8.891638928268888,2.361435211861788,25.702167617794263,-10.223479550133877,26.537456977192786,-37.82068558706815,7.166842941691174
2026-04-20 21:28:28.405,16,10.151233477449415,-21.882101897509575,9.67437059222129,1.6340879848943166,27.612609943139358,-10.538307195735152,28.477775644311507,-40.96445641240232,6.980209036745458
2026-04-20 21:28:28.428,17,10.180872482684716,-23.63049831802109,10.334711442948725,0.4509319826619079,28.921317537333078,-11.29310007813658,30.851742002289058,-43.637695657680474,7.212044083532771
2026-04-20 21:28:28.444,18,10.535296655012882,-24.95430574796425,11.395218292694027,0.04370892408341372,30.88670443981663,-11.41624643144329,32.97960927227906,-46.42646439875621,7.428948565432207
2026-04-20 21:28:28.461,19,10.714355120210675,-26.19889589080037,12.41155241523142,-0.5147730090038746,32.66028537183086,-11.703388859077682,34.896128624549235,-49.41795897536342,7.4699390018362735
2026-04-20 21:28:28.476,20,11.131296975755001,-27.22039630982154,13.665939841052777,-1.1103324164562893,34.32626132642699,-11.936335572860155,38.323208993136134,-50.828205205075136,9.122137029334906
