timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:29:40.347,1,-1.2310476190476187,-5.549714285714286,-0.5336190476190478,0.140952380952381,-0.823047619047619,-0.8456190476190476,5.836666666666667,-2.1983333333333333,-3.1350000000000002
2026-04-28 00:29:40.414,2,1.3320412698412698,-8.051392063492063,1.9988238095238096,-1.6311213564213562,1.3894119769119768,-3.180485714285714,10.376047619047618,-5.247238095238096,-6.357666666666667
2026-04-28 00:29:40.464,3,2.092075414268271,-10.996178497296352,3.5751128335949773,-2.7425581085581086,4.620895859695859,-4.777267521367521,14.340964886964889,-8.483176647426648,-7.557911640211641
2026-04-28 00:29:40.512,4,2.4317839835971196,-13.642739697087272,5.171813291960141,-3.774449339271553,8.429232494370995,-5.716085880125165,16.156495671953017,-14.1039289831092,-10.36849414572436
2026-04-28 00:29:40.556,5,2.4474092890391907,-16.216104576535237,6.508782220428136,-5.306704899218323,11.714034028329323,-6.797087676170169,19.499459293640047,-17.958901596696826,-11.05063633744627
2026-04-28 00:29:40.596,6,4.095560488570653,-17.05587778950648,9.313453198550572,-5.951396332393837,15.303540499672135,-6.649297581638954,23.772639477104676,-20.426289597382425,-10.686292993745266
2026-04-28 00:29:40.634,7,4.115852256108386,-19.162853762662422,10.835747237797687,-7.715902650863971,17.314630187475494,-7.873135841086659,27.85311068485618,-23.102127178396785,-10.747610307799347
2026-04-28 00:29:40.679,8,3.793740532733259,-21.077959884608276,12.153923536617254,-8.135589944768421,20.393528394321237,-8.079714740626173,31.925624612076163,-25.58458316350079,-10.719327443918182
2026-04-28 00:29:40.725,9,4.210679264051849,-22.06202636734646,13.966052157601885,-8.579905429189342,23.49011930194014,-8.189283557351562,36.184132761442186,-27.62068744400592,-10.207825938969124
2026-04-28 00:29:40.764,10,4.980584838374951,-22.924035004437826,15.72770175065008,-9.981741849502173,25.942062502903262,-8.826023912999231,40.24413995470762,-29.891878792240014,-9.722537807264427
2026-04-28 00:29:40.813,11,5.153307504205909,-24.091084750238075,17.20619804684324,-11.898533460816672,27.809132600355532,-9.909023918749027,43.734004298363395,-32.835180197889215,-10.063522982711756
2026-04-28 00:29:40.880,12,4.691773485893561,-25.845681840005202,18.210514224679436,-13.59401869441242,29.79237109248956,-10.878506922330692,47.67964987484159,-35.22348873515249,-9.974191764983258
2026-04-28 00:29:40.951,13,5.326595095282786,-26.480742279743183,20.150097610456463,-14.981277545132999,31.827148857529583,-11.68782966904304,50.752605671562215,-38.57800128025711,-10.76136744651288
