timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:29.058,1,0.7689523809523812,-0.5497142857142857,-0.5336190476190478,1.077857142857143,7.3138571428571435,-0.2741904761904762,4.1033333333333335,-2.8983333333333334,1.3316666666666666
2026-04-10 17:28:29.125,2,1.4773412698412702,-2.709492063492063,1.8052380952380949,-1.9541095238095236,9.80242380952381,-2.2208380952380953,6.833833333333334,-5.56097619047619,0.6055238095238095
2026-04-10 17:28:29.171,3,1.2747797837083554,-4.998709331937903,3.370403244374673,-3.582846753246754,13.253353246753248,-2.73202380952381,9.43345291005291,-8.498597354497354,0.6267486772486774
2026-04-10 17:28:29.208,4,0.8308067260642451,-7.325372660254104,4.554174878464488,-5.347688858509911,16.942041444520395,-2.8214402901192384,10.259608946080373,-13.801578294908511,-0.7425637649939774
2026-04-10 17:28:29.240,5,0.4516481161256309,-9.567408997338475,5.637123137653407,-7.1589441394926645,20.12246780058192,-3.5644454989840195,13.443239070865696,-17.241793322334445,-0.3280007204918402
2026-04-10 17:28:29.271,6,1.0098065280179715,-10.914443557454288,7.503946534395554,-8.526477603130155,23.900823598138942,-3.2159483109334324,16.154829214327382,-20.589526113562364,0.07248768956777574
2026-04-10 17:28:29.302,7,1.4113179761959596,-12.76722083930385,8.620001935938804,-11.392521525822133,26.348146074490344,-4.157543380860994,18.643875897662877,-24.246372484965104,-0.012225332453608295
2026-04-10 17:28:29.332,8,1.9974024070090886,-14.713427290419204,9.734369039699947,-12.534129790859861,30.675274345040528,-3.208760300873425,22.300421300481027,-26.478183220018646,1.284783277847896
2026-04-10 17:28:29.367,9,2.5124879676359804,-16.49939780006113,11.065160145575291,-14.618989009557634,33.765812306589574,-3.6052448634328385,25.683942311660303,-28.832328053776962,2.106704633302668
2026-04-10 17:28:29.391,10,2.777192426369379,-18.125896134457367,12.54899937453188,-17.273868890504417,36.422955491804764,-4.1793319807257845,27.99884439937781,-32.106601017834755,2.0190835606420396
2026-04-10 17:28:29.420,11,3.0650255606079875,-19.379263665319552,14.462188193414343,-20.322886580391675,38.80324429221787,-5.023375917421908,29.559538457421954,-35.804862749782444,1.507278915706363
2026-04-10 17:28:29.457,12,2.9595906954750175,-21.10007305108811,15.771088891954044,-23.622198777333768,40.86433017217376,-6.239737226785876,32.28854987437695,-38.53206506932309,2.0339704844581306
2026-04-10 17:28:29.481,13,3.2982505841317633,-22.349742624602506,17.428243877817103,-26.39445762906213,43.28730708282633,-7.10809441804944,34.017864204691385,-42.28688515166259,1.6052145583566761
2026-04-10 17:28:29.502,14,3.481032554291359,-23.724313384669173,19.083564133730466,-28.290615823097284,46.66712853815056,-6.9105896695542866,35.828612336552474,-45.841398562399505,1.4241511339918722
2026-04-10 17:28:29.529,15,3.4576324733332466,-25.29665188535377,20.651317931441554,-30.102030858688746,50.013457668298635,-6.795343865645565,37.84034755566306,-49.30502958595648,1.307288134787774
2026-04-10 17:28:29.556,16,3.773808984773682,-26.529022194078138,22.515174639848993,-32.75257285125428,52.56726332177533,-7.543820993136982,39.15016310795712,-53.560530177916704,0.1376352441974168
2026-04-10 17:28:29.579,17,3.614853947246994,-28.225515699137603,23.88594333590045,-35.20769359053374,55.142662777199625,-8.132960756052194,41.70078388972188,-56.48519941057981,0.38181542786068273
2026-04-10 17:28:29.599,18,3.933313906630444,-29.395192339426576,25.616345055970754,-36.49492004787452,58.97317010372632,-7.493301010514894,44.661241103770756,-59.049879596461196,1.1676588028555135
2026-04-10 17:28:29.620,19,3.2929376500454586,-31.464132659429545,26.55871974906215,-38.37323493039531,62.08353225136928,-7.598889614205337,46.419815234136905,-62.89457597666602,0.784713564163918
2026-04-10 17:28:29.647,20,2.6778291625914363,-33.441992292557266,27.41354234489251,-40.30181993025547,64.9718494396896,-7.962079615079849,49.43429237736593,-65.49925366899514,1.6786655836355138
2026-04-10 17:28:29.669,21,2.899139468255589,-34.59173591985151,29.131461886915304,-43.37415375092728,66.71645387130569,-9.36496405022842,51.87780542991155,-68.50237953411552,2.1885369438819806
2026-04-10 17:28:29.689,22,3.2327437438181166,-35.50688212343047,31.02127989526164,-45.10324463501579,69.89653948617799,-9.335334535721344,53.629099189830605,-72.2466733019869,1.9508239096873867
2026-04-10 17:28:29.719,23,2.8804627500012123,-37.15264526054737,32.168624668271946,-47.30069568223757,72.65525817795293,-9.728530078865562,55.70250606431481,-75.7051390130913,1.9772114641885845
2026-04-10 17:28:29.736,24,2.7909556468664283,-38.63913092168039,33.3906736990019,-50.177265740483925,74.78176454474664,-10.728933411547741,58.9673246659019,-77.97840361353659,3.1122152224898127
2026-04-10 17:28:29.752,25,2.976332466736061,-39.9864474702698,34.63693357297359,-52.946173246626486,77.0182225821441,-11.570073502825394,61.726050912841146,-80.73486641733638,3.74839003145854
2026-04-10 17:28:29.774,26,3.773417374603699,-40.80436341511634,36.363536093751165,-55.373451815653624,79.57094434374729,-12.13716612092707,64.42248306067319,-83.52064894544135,4.3351797915469135
2026-04-10 17:28:29.805,27,4.179887605929576,-42.05544425264822,37.5892108767343,-58.28867731259734,81.61169704637737,-13.170795171256135,66.32114042969752,-87.1858984426031,4.026303006726231
2026-04-10 17:28:29.832,28,4.702523156099997,-43.24881354232628,38.93840770560257,-60.77242183483474,84.0961756781547,-13.694885337107275,68.0688855977494,-90.92264879226337,3.587093692695634
