timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:27:51.431,1,0.05085714285714296,2.1988571428571433,0.23780952380952375,-1.9716666666666665,4.264333333333333,1.0019999999999998,-1.23,-1.2983333333333333,3.1983333333333333
2026-04-10 18:27:51.493,2,0.4970238095238097,0.7101904761904766,1.1957142857142855,-5.190299999999999,5.299566666666666,0.6610666666666662,-1.1394999999999997,-4.140023809523809,5.413142857142859
2026-04-10 18:27:51.530,3,-0.6579585890300177,-0.4743048475334189,2.5045091384805667,-7.35181445221445,7.469195071595072,1.348323809523809,-0.2351185185185174,-7.057327513227513,7.200716931216932
2026-04-10 18:27:51.566,4,-1.6826093212527313,-1.6495246383070095,3.662624206913817,-9.713045136768972,10.399934084010248,2.0732221614642663,0.11768420415563413,-11.090734694064905,6.460085807655594
2026-04-10 18:27:51.600,5,-2.361469331240572,-2.7596939438721777,4.517200837731107,-11.558156636894902,12.970874450698822,2.1142820839593535,2.508448831864934,-13.66984893029717,6.857654405256163
2026-04-10 18:27:51.632,6,-2.652883568920881,-3.5105868678463525,6.140947311396331,-12.884504878782362,16.464594687279828,2.5699761507681007,5.1581429425219865,-16.243490553125127,6.8239161302585645
2026-04-10 18:27:51.662,7,-3.1492247609696027,-4.4870853829738815,7.233839507099512,-15.298766665202377,18.631110112216472,1.6404635473946896,7.378716070427411,-19.13199442644624,6.542280031314103
2026-04-10 18:27:51.701,8,-3.394820180794462,-5.37342225780022,8.493758641949773,-16.250191498278408,22.031544163142218,2.352561322146131,10.480357118341209,-20.921232918927537,7.432532434859402
2026-04-10 18:27:51.738,9,-3.5456290860620365,-6.117536317585692,9.969623700899072,-17.3994407145931,24.82689174776269,2.4666965898781257,13.098732202040777,-23.125673202901186,7.728719614775215
2026-04-10 18:27:51.766,10,-3.598192509303817,-6.814808053962539,11.505336486947767,-18.759675381381605,27.32444955911804,2.099683039531069,14.812853623507566,-26.042184935662213,7.441759919203313
2026-04-10 18:27:51.803,11,-3.83521421206223,-7.705613068772383,12.90631858631967,-21.094340549449164,29.013050931900672,0.8800515291438462,16.129817899240404,-29.247441041527377,7.035256898407018
2026-04-10 18:27:51.836,12,-4.715978044480275,-9.115305477143309,13.975869018244586,-23.7010008399673,30.32973373089209,-0.4713355931400814,18.550888954074026,-31.337210295624885,7.665859404491778
2026-04-10 18:27:51.860,13,-4.736660053010725,-9.774714389934367,15.92947359453852,-25.625139042951496,32.05823697549621,-1.298406499944941,20.12227727109181,-34.59118970446718,7.225055074388912
2026-04-10 18:27:51.882,14,-5.161207915671532,-10.836493604229736,17.379343752531327,-26.880532635222693,34.477769858132056,-1.2877118833885073,21.7120241694644,-37.72188540752786,6.9159870064231335
2026-04-10 18:27:51.910,15,-5.565705804280537,-11.877034325936734,18.61783603961999,-28.091450145667523,36.84405356083686,-1.2786723825043032,23.60472190511513,-40.52556952019899,6.766966301213651
2026-04-10 18:27:51.929,16,-5.5772120365599545,-12.457648954355006,20.309415633649934,-29.975401692411793,38.727105614355274,-1.8304248054636614,24.758872678747323,-44.21921649896512,5.668810488311214
2026-04-10 18:27:51.948,17,-5.997229774540032,-13.59041830336273,21.47264667346371,-31.63011951112448,40.85213684445241,-2.392133334545564,27.18678729217743,-46.73726679603661,5.722139105427427
2026-04-10 18:27:51.967,18,-6.012382057374246,-14.38456665697951,23.0976402269965,-32.48574974151445,43.98868004332394,-2.1159067554326705,30.081145845109827,-48.81926297166263,6.269209776560878
2026-04-10 18:27:51.988,19,-6.850626181529405,-15.863950887148912,24.07652839081293,-34.02480150650797,46.59015983961916,-2.282358473259265,32.063068537399886,-51.79576189082334,5.774705224638344
