timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:11.756,1,1.7651428571428573,1.5131428571428571,-0.6764761904761905,-0.9564285714285713,3.6795714285714283,-0.02657142857142858,4.1033333333333335,-3.431666666666667,1.065
2026-04-10 16:08:11.816,2,3.282420634920636,0.4289206349206347,-0.9090476190476192,-4.168395238095238,6.188138095238095,-1.4646476190476192,6.513833333333333,-7.061928571428571,2.091238095238095
2026-04-10 16:08:11.854,3,4.325493514422087,-0.6146622678908396,-0.7137659197944917,-6.909859740259741,10.375911688311689,-0.762152380952381,9.079167195767194,-10.23383544973545,2.5467486772486767
2026-04-10 16:08:11.888,4,4.37873751904148,-2.3552196450546474,0.0011168254064350402,-8.743715123816672,14.239480547179,-0.6370626414521154,10.291603618075046,-14.829583622913836,0.8210659386357244
2026-04-10 16:08:11.921,5,4.5439666373166805,-4.338582539639491,0.6632858638161323,-10.781541734918584,17.562174667360456,-0.9953500383043477,12.810146023562124,-17.597259950649363,1.1586438733044537
2026-04-10 16:08:11.955,6,5.562523909607881,-5.568075382213583,2.1485707990198173,-12.131529074550407,21.411311779463595,-0.6836014148140411,15.355796820478728,-20.379292713304725,1.3692870762985099
2026-04-10 16:08:11.985,7,5.640749309724977,-7.140079544597379,3.2811408847303563,-14.799088399125532,23.827898760918572,-1.6921554534028007,17.572925566678897,-23.63735914001448,1.232779182482254
2026-04-10 16:08:12.012,8,5.7505609147862105,-8.498688869905886,4.47264547589753,-15.934451399594293,27.91977283813863,-0.8001230287011367,21.37330491333099,-25.542999748897884,1.9198569828529495
2026-04-10 16:08:12.045,9,6.237918747685375,-9.928728987617415,5.486780101116396,-17.300630623021547,31.186008074007287,-0.6845067814805723,24.66289351469569,-28.066757793346138,2.003393068960829
2026-04-10 16:08:12.070,10,7.006783895872166,-11.151297349874868,6.540439504527723,-18.7831451354275,33.87747651593565,-1.0947635750708722,27.100585091497337,-31.36578544156426,1.1677040634831481
2026-04-10 16:08:12.103,11,7.737829420004509,-12.441633813627927,7.5418901549564135,-21.28967690694061,35.60875214191885,-2.310745222501428,29.595208970152935,-34.83267873117187,-0.08425646803381573
2026-04-10 16:08:12.142,12,7.8776033643441155,-14.15410213487068,8.1347187391755,-24.04202281618784,36.98333906577091,-3.6737934373160135,33.016435022192034,-37.48122712256241,-0.5977989529006239
2026-04-10 16:08:12.167,13,8.37869935659904,-15.421436234594298,9.108057703004958,-26.271220611225505,38.93539024239136,-4.450119372326559,35.41441651347742,-41.19475394899463,-2.0941684094869055
2026-04-10 16:08:12.189,14,9.025188759193984,-16.463087274543007,10.257879718663899,-27.73185986284025,41.69085314476869,-4.346879289850177,37.567582215268814,-44.93855545544746,-3.738766523269077
2026-04-10 16:08:12.212,15,9.498508927713944,-17.648517308840432,11.21942718752172,-29.32950650638618,44.5556881034511,-4.181810413623454,40.68125463281493,-47.64484352980187,-4.229975040666371
2026-04-10 16:08:12.233,16,9.900270487556341,-18.80271407698191,12.194818125537738,-31.582698481673003,46.688052552262796,-4.742208502586968,42.27907057781296,-51.83259022296921,-6.030527372493229
2026-04-10 16:08:12.260,17,10.195639064083611,-20.17306833313275,12.972364444907425,-33.75433121960849,48.861618851745014,-5.19220205064056,45.304475150385706,-54.50571820830444,-6.288003410492017
2026-04-10 16:08:12.283,18,10.831513696841261,-21.339285324184008,13.969272975957102,-34.94237551042047,52.03944078151187,-4.541671382905495,48.90878552715676,-56.60839193072117,-5.840334088218097
2026-04-10 16:08:12.308,19,10.778368665693685,-23.207976587272313,14.353595980189564,-36.68433569112932,54.54002189071437,-4.518559811648341,50.919304099441135,-60.124810751317725,-6.814049399790541
2026-04-10 16:08:12.332,20,10.824926548623289,-24.882197459720576,14.891346126080348,-38.52017588346956,56.88866116500152,-4.497053753634867,53.92997635103368,-62.56576997548159,-6.664062001855932
2026-04-10 16:08:12.350,21,11.649582048425914,-25.781312153087782,16.229387958974694,-41.33636851896346,58.24637104866594,-5.461760976017505,57.026957832249,-64.97831655247172,-6.427456108708545
2026-04-10 16:08:12.375,22,12.262506149128024,-26.85280841813301,17.374419213995097,-42.91291704622295,60.85185522237328,-5.341646742006198,59.232297851886614,-68.23985614142649,-6.989643324775136
2026-04-10 16:08:12.415,23,12.345684827319197,-28.410704266924203,18.08225393595363,-44.82419911774017,63.15301602155565,-5.620019922622407,61.4165784074292,-71.51282680130579,-7.580672939674393
2026-04-10 16:08:12.436,24,12.601180957391842,-29.858861910810344,18.937891656636697,-47.29438292626753,64.95747748528566,-6.3950922367168275,65.0483236526094,-73.38846916812125,-6.795915944519228
2026-04-10 16:08:12.456,25,12.852687501478702,-31.278859276849406,19.954487541907728,-49.661461223321446,66.83512481073838,-7.092676100642496,67.77457903616275,-76.10401735807284,-6.9077361421018955
2026-04-10 16:08:12.475,26,13.813299634959106,-32.12184017259867,21.518607580987624,-51.829985773677684,68.92650827027444,-7.492038692007205,70.81470247847706,-78.43416813018985,-6.728156645165621
2026-04-10 16:08:12.499,27,14.348853441230379,-33.330849094342724,22.60342879183207,-54.43163451169626,70.62902192391019,-8.3256169857416,72.70466204004434,-81.90498374212113,-7.7126587652277685
2026-04-10 16:08:12.518,28,14.92499935869434,-34.42515690978103,23.822672420881318,-56.568455566869225,72.75504210628843,-8.733247456338189,74.56672532906889,-85.3054377130674,-8.576058687318428
2026-04-10 16:08:12.538,29,15.374142478465428,-35.59927113886822,24.928418148976267,-58.208130772685365,75.29156633986108,-8.756892627206616,77.82624443088605,-87.35372330907045,-8.095505285954376
2026-04-10 16:08:12.555,30,15.355086287417567,-37.23452774192595,25.568229005042205,-60.53498128870004,77.04903350926466,-9.639257309237822,80.23934341907683,-90.2373411471418,-8.430257875801951
2026-04-10 16:08:12.571,31,15.276147977370849,-38.88395668110333,26.291866724913476,-62.144483932783785,79.47595982645637,-9.914672003102677,82.44796644481613,-93.39120460518201,-9.056883223557865
2026-04-10 16:08:12.585,32,15.826500246366935,-39.928171688802905,27.662740384729677,-63.46489768600996,82.1408647116007,-9.969155685126752,84.90437581868507,-96.36364304359071,-9.522330352334794
2026-04-10 16:08:12.600,33,15.945267570261068,-41.45344718073659,28.524828475687233,-64.96074694444768,84.62129298382888,-10.298114725496827,87.74878994663942,-98.98280461231113,-9.685605052261336
2026-04-10 16:08:12.616,34,16.187974738632644,-42.87619757960004,29.434350349513075,-67.01266407825831,86.46432154977325,-11.299805823278971,90.72846226950881,-101.37632768520582,-9.640570391537164
2026-04-10 16:08:12.641,35,16.663623031561585,-44.08681269996726,30.576488703581937,-68.58270791598332,88.77944228363441,-11.852647941827477,93.53263104277993,-103.98350592794449,-9.797638654907493
2026-04-10 16:08:12.678,36,16.905393681102566,-45.52995789795831,31.487491422157657,-70.32106873730487,91.00223675903452,-12.488965513790719,95.5524035148969,-107.42711824619704,-10.904381529538318
2026-04-10 16:08:12.690,37,16.863785339244675,-47.191505828385914,32.18096603880711,-72.23061121511839,93.03342662290775,-13.275320017208685,98.1948310241739,-110.32889048865,-11.506229835860273
2026-04-10 16:08:12.704,38,16.956841874675863,-48.640069809497795,33.00975877968027,-74.83397854997129,94.4000007858532,-14.760854526555246,100.94660999302397,-113.10634184146852,-11.889522814312674
2026-04-10 16:08:12.718,39,17.545204542479166,-49.64907555813704,34.29275830441049,-75.66575290053171,97.54943893256089,-14.509345977209737,103.55805549265799,-116.04728394085915,-12.427216390531488
2026-04-10 16:08:12.732,40,17.248258415747117,-51.58239267801877,34.624127662598106,-77.46279930671493,99.79483233938302,-15.149089644631262,106.75072181129342,-118.42750062170313,-12.443398580479565
2026-04-10 16:08:12.744,41,17.551648891973024,-52.925072268132176,35.41110039100819,-79.6021842788441,101.75743630722512,-16.042305561498562,109.7948335160199,-120.9521653765822,-12.616174757487444
2026-04-10 16:08:12.755,42,17.835977096042605,-54.277085261146105,36.12198283474024,-82.33778062674108,103.15972854664315,-17.485746117027556,111.97110696295428,-124.3584904318597,-13.669888292164167
2026-04-10 16:08:12.768,43,18.603802700546783,-55.117855155841525,37.30463206404298,-83.55208922636899,106.08320636062768,-17.37774079008641,115.39345725051228,-126.50172365666526,-13.421290367207188
2026-04-10 16:08:12.781,44,18.887302453140073,-56.38310445963484,38.046491677465745,-85.02835214215204,108.69372304583061,-17.533061899030777,118.03031397268903,-129.45212033141493,-13.979637462775152
2026-04-10 16:08:12.791,45,19.354662430294972,-57.47524090668147,39.02747783648347,-87.61775778847539,110.23633966774405,-18.799636972323572,119.64609143569795,-133.4560104166582,-15.606064433200832
2026-04-10 16:08:12.805,46,19.5458257805821,-58.93456276995389,39.67465159141287,-88.71586462648087,113.25159450340914,-18.578446559434468,122.37759632964199,-136.36117529002726,-16.08331759159663
2026-04-10 16:08:12.818,47,20.069908885073854,-60.01153078972464,40.752985571811486,-89.88943742272842,116.12239510904129,-18.54776339998032,125.40950106657547,-138.97290305830606,-16.216789481646714
2026-04-10 16:08:12.829,48,20.216220126091486,-61.482709052201436,41.47087242016208,-91.40864606645584,118.6403031362648,-18.87531927712055,127.7352921207814,-142.20891523702994,-16.92853506706096
2026-04-10 16:08:12.858,49,20.610731772351812,-62.685951460027724,42.48486420384549,-93.36614270444089,120.71305862662827,-19.70585217175995,130.58501780872086,-144.88634622330773,-17.049294098878217
2026-04-10 16:08:12.874,50,21.020714585777824,-63.85684871235947,43.51138839291113,-94.57910005897479,123.50412085540096,-19.871679839252224,132.04832305997326,-148.94656012328463,-18.53308232621128
2026-04-10 16:08:12.889,51,21.46557393734115,-64.98226859408847,44.565644038870836,-96.57867624030634,125.49182215888837,-20.86121519008051,133.78942166259733,-152.73420300442623,-19.75980411817091
2026-04-10 16:08:12.906,52,21.4870860926955,-66.48513655443143,45.28693199361646,-98.77875695773359,127.28125216336875,-22.04081510770266,135.4994778670054,-156.5698345556649,-21.051739735764503
