timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:13:57.158,1,1.6432380952380956,0.3245714285714287,-0.9812380952380952,-1.8707142857142856,4.365285714285714,0.8877142857142857,-0.2966666666666666,-1.2983333333333331,1.7316666666666665
2026-04-20 22:13:57.214,2,2.700515873015874,-1.48631746031746,0.6004761904761904,-5.620458730158731,6.136074603174602,0.3493206349206349,2.7538333333333336,-4.4828809523809525,0.4836190476190474
2026-04-20 22:13:57.252,3,2.58897669790527,-2.65594098916956,1.5719084058798345,-8.476515306915308,9.043541835941836,1.3641968253968253,6.531230687830687,-7.958279894179895,-0.0329338624338622
2026-04-20 22:13:57.283,4,2.7158292336564123,-4.222889835201617,2.157902262191872,-10.61396890168655,11.664724604806958,2.266522077922078,7.514325499368356,-13.31679265663805,-1.45863526958066
2026-04-20 22:13:57.314,5,3.0349698896692376,-5.766626906334549,2.513577794108063,-12.517563368121532,13.963848671853146,2.603166416001581,10.061273432843787,-16.46167285091305,-0.4513612014513932
2026-04-20 22:13:57.342,6,3.760039168472445,-6.796750599539492,3.605785806234825,-13.181463560883811,17.169759788776872,3.6465627503166154,12.02645853300183,-20.085491409306265,-0.148635750310965
2026-04-20 22:13:57.366,7,4.12003057442559,-8.297263007693475,4.5994284397888,-15.013681739040184,19.18230113005704,3.2168503027036848,14.149627300091314,-23.696110721368346,0.0411218424612508
2026-04-20 22:13:57.391,8,4.537467655874835,-10.237751749421427,5.191784325175469,-16.126228906992825,21.830527132919038,3.1905752346094385,17.450734096933452,-26.05332642951909,1.048920843848783
2026-04-20 22:13:57.415,9,5.164683739373521,-12.349674022642455,5.533240645421525,-17.937743298379633,24.3577947247907,3.014947490100937,20.6517773799994,-28.32903165729527,1.9139527102971643
2026-04-20 22:13:57.445,10,5.814437533278698,-14.585566941895124,5.943503746235749,-19.7472539454587,26.92653792982785,3.041588616440755,22.434886471280933,-32.0959621610357,1.458416022497001
2026-04-20 22:13:57.464,11,6.992256424917207,-16.23145107900902,6.936727304068549,-22.09072099033492,28.919348985995224,2.7316001670801437,24.793144000842343,-35.30563800506976,1.293181441967532
2026-04-20 22:13:57.487,12,7.652565402562876,-18.363626101917745,7.419293860680081,-24.445522656693047,30.849150069013312,2.3184547548742658,28.186571240149075,-37.57839143512974,1.9637542847607627
2026-04-20 22:13:57.508,13,8.437502104646168,-20.159547788390785,8.070774192838535,-26.001263921324902,33.39455178276707,2.5796211808437435,30.4493110402838,-40.96793773551487,1.42526177128192
2026-04-20 22:13:57.527,14,9.40550783929299,-21.635253002882894,9.124732597160447,-26.932866645033435,36.55111713547819,3.359984719290693,34.05801953625799,-42.93714259463906,2.3269963975298014
2026-04-20 22:13:57.547,15,9.57005322043264,-23.809168298798536,9.449510090398096,-28.474313316327788,38.95947081565203,3.3724851023293096,36.523878504833135,-46.04122593286302,2.150629434826422
2026-04-20 22:13:57.568,16,10.060737344730644,-25.768418446017023,9.902757355288209,-30.20157476401929,41.176859790483306,2.995987858858395,39.02288574304534,-49.181237834314594,1.97934484980388
2026-04-20 22:13:57.585,17,10.507198564370036,-27.758574672989827,10.44244624928094,-32.21686718173272,42.92257247204657,2.309647252408017,41.67479233228824,-51.98789488551568,2.107218985005085
2026-04-20 22:13:57.602,18,11.227949192268047,-29.48952732610844,11.251840312804324,-33.390535410302256,45.47911711512995,2.5036699420385258,44.65107489489174,-54.48545765422644,2.423884311952793
2026-04-20 22:13:57.637,19,11.861358341880704,-31.13710072276807,12.137282482860558,-34.714269457718885,47.7774616100912,2.3889131126581487,46.64499288428501,-57.71993396861989,1.9957142653449853
2026-04-20 22:13:57.713,20,12.734361256824414,-32.56623120420988,13.115505701142265,-35.866073290721424,50.108041937386,2.3996118990294644,50.05626022765954,-59.548647165206255,2.868208885247038
2026-04-20 22:13:57.735,21,14.325150942889424,-33.26156094470604,14.789945414643071,-37.40694278813795,51.93938440453204,2.094345767597186,51.9306508397744,-62.94166344248699,1.9144175871005549
2026-04-20 22:13:57.757,22,15.171487744559414,-34.616416257522694,15.75314998408119,-38.249191755323,54.44129098576183,2.452276667074105,54.98229835129143,-65.23684117739779,2.0590148578520875
2026-04-20 22:13:57.776,23,15.78795461174522,-36.20623810508169,16.491121086883357,-39.35556657190089,56.624097275501725,2.497524238827607,57.11316853228512,-68.45014019015119,1.2053764014351842
2026-04-20 22:13:57.800,24,16.124004870595005,-38.02261320799066,17.02570899602988,-41.102875454196734,57.99106588420757,1.767709651740036,60.34228935740068,-70.47795295513782,1.503658020045033
2026-04-20 22:13:57.818,25,16.513525724834576,-39.75962951759792,17.595552798319467,-42.70349870131773,59.4118434201733,1.189773690058767,63.47229155473167,-72.56705723254585,1.7288468977229694
2026-04-20 22:13:57.834,26,17.097618650812468,-41.31655923531176,18.28720486697894,-44.16727249511643,60.814301882523694,0.7386921339598865,67.13288840279664,-74.07220135731558,2.559887165386086
2026-04-20 22:13:57.864,27,17.745834723870697,-42.87459211074889,18.97737283411288,-44.898909216184926,62.840851514953336,0.9166488071133556,70.53044681536389,-75.83518383189113,3.206615364781749
2026-04-20 22:13:57.878,28,18.98682002727785,-43.70898715583469,20.3732484686675,-45.58837793951742,64.80800983328108,1.0696054868708071,73.43699838556424,-78.09537985869679,3.3379717808125275
2026-04-20 22:13:57.892,29,19.06458993927431,-45.587645264550645,20.683384983744038,-46.97828940190852,65.91458687948347,0.4571060638498879,75.88518873377309,-80.81206832172938,2.9414359615615595
2026-04-20 22:13:57.906,30,19.58864234657699,-46.9960464515713,21.488935762168957,-47.98828105584059,67.40603542142584,0.3316500291282348,78.28842044846147,-83.58440240140442,2.614772536393981
2026-04-20 22:13:57.919,31,20.0782748740228,-48.42635402306606,22.25677848195019,-49.19789020743529,68.68229143414642,0.070160358088652,80.6438598524266,-86.42930943241839,2.2357129919265097
2026-04-20 22:13:57.935,32,20.621353244702885,-49.79783061227865,23.08705828486263,-50.27895714424711,70.0650737616899,-0.0343758550329936,82.26712197840831,-90.08564437368987,1.02279336783816
2026-04-20 22:13:57.952,33,20.89660673233221,-51.33898065707791,23.817239925581507,-51.50726595879844,71.2118839318705,-0.3287083070202903,85.22453774625362,-92.39029829938104,1.139478102792083
2026-04-20 22:13:57.966,34,21.20240462752097,-52.80643321854477,24.69984693805957,-52.726196163503765,72.26410849194004,-0.6578627258038954,88.15741754985858,-94.69507591752983,1.2632191478570658
2026-04-20 22:13:57.991,35,21.863027631119213,-53.84827335945739,26.01124626046437,-53.45259045132134,73.78192217673605,-0.4632754755505387,90.25976429736303,-97.75140026587206,0.710096105416059
2026-04-20 22:13:58.007,36,22.100251534057104,-55.30528072909912,26.921811170750768,-54.175069007470384,75.33589570052406,-0.2431119085459775,92.58815785142704,-100.48394598854703,0.417750160956111
2026-04-20 22:13:58.023,37,22.819858094626483,-56.30674250132255,28.33454125724202,-55.12450548928131,76.61638535212816,-0.237434473724689,94.38609549041988,-103.73348800292298,-0.4272987278753796
2026-04-20 22:13:58.039,38,23.654912136568274,-57.2732279678522,29.789332460098947,-56.11105195194198,77.82942597613668,-0.1208474839797764,96.69608503109193,-106.43209120691202,-0.7498765808545114
2026-04-20 22:13:58.053,39,24.007595333310395,-58.73296983486975,30.77242025443717,-56.67432663025914,79.34756998731602,0.4667789208398256,98.17657998107111,-109.87569674472216,-1.733573762396133
2026-04-20 22:13:58.067,40,24.62986380570964,-59.92622553857059,31.962259983925016,-57.704931588941385,80.2868599124254,0.5169536457668582,100.63448459408605,-112.34611910776638,-1.6952683482698372
2026-04-20 22:13:58.082,41,24.67813960240309,-61.73050032515932,32.54242439138285,-58.80012657488073,81.09968180133268,0.4706563578912398,103.26749465268958,-114.5638048152919,-1.4114706337646878
2026-04-20 22:13:58.095,42,25.12993671961244,-63.13419421776069,33.509493263566654,-60.159135380282095,81.59842691043019,0.2078821690877041,104.70147489890618,-118.00045800391382,-2.354394143600054
2026-04-20 22:13:58.108,43,25.88021550817666,-64.23291420723716,34.835365781234536,-61.1867321372476,82.36115683713872,0.2301550590452873,106.63479849952608,-120.97667533219156,-2.798878743359322
2026-04-20 22:13:58.122,44,26.015268458602897,-65.92895514488843,35.554466143308574,-62.08052369048995,83.17951283713884,0.2826701618771735,109.5214892035752,-122.91542379916244,-2.2732599156155757
2026-04-20 22:13:58.136,45,25.916762550015044,-67.87705511050896,36.0073544494373,-62.63222626546877,84.34133934451495,0.6871011451710192,111.6661845326245,-125.5674752128526,-2.4655796568985697
