timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:24.291,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:24.431,1,0.44999999999999996,0.692003618501681,0.36624548374896987,0.6049014058635115,0.1431720251905867,5.594
2026-04-10 13:36:24.495,2,0.475,0.7039981907491595,0.41687725812551507,0.39754929706824427,0.15341398740470666,5.295
2026-04-10 13:36:24.533,3,0.4625,0.6980009046254203,0.39156137093724247,0.5012253514658779,0.14829300629764666,5.233
2026-04-10 13:36:24.571,4,0.46875,0.7009995476872899,0.40421931453137877,0.4493873242670611,0.15085349685117666,0.243
2026-04-10 13:36:24.604,5,0.46562499999999996,0.699500226156355,0.3978903427343106,0.4753063378664695,0.14957325157441168,4.121
2026-04-10 13:36:24.633,6,0.4671875,0.7002498869218226,0.4010548286328447,0.4623468310667653,0.15021337421279415,9.717
2026-04-10 13:36:24.662,7,0.46640625,0.7002498869218226,0.39947258568357763,0.4688265844666174,0.15021337421279415,3.975
2026-04-10 13:36:24.700,8,0.46640625,0.7002498869218226,0.4002637071582112,0.4655867077666913,0.15021337421279415,6.097
2026-04-10 13:36:24.731,9,0.46640625,0.7002498869218226,0.4002637071582112,0.46720664611665436,0.15021337421279415,2.199
2026-04-10 13:36:24.772,10,0.46640625,0.7002498869218226,0.4002637071582112,0.46639667694167286,0.15021337421279415,7.613
2026-04-10 13:36:24.802,11,0.46640625,0.7002498869218226,0.4002637071582112,0.46639667694167286,0.15021337421279415,3.775
2026-04-10 13:36:24.838,12,0.46640625,0.7002498869218226,0.4002637071582112,0.46639667694167286,0.15021337421279415,6.782
2026-04-10 13:36:24.860,13,0.4725415738190111,0.7002498869218226,0.39603834720822034,0.45914206310381545,0.14606351368092887,3.523
2026-04-10 13:36:24.883,14,0.47901103787287946,0.7002498869218226,0.39179294320763314,0.45005320207157895,0.14178035997127889,7.276
2026-04-10 13:36:24.899,15,0.48762297589727044,0.7002498869218226,0.38601786517370995,0.4388020725192636,0.13602415679188712,7.675
2026-04-10 13:36:24.915,16,0.4890466053525956,0.7002498869218226,0.3850856718789911,0.4367881726720605,0.13508252606990256,8.596
2026-04-10 13:36:24.934,17,0.49617304871122797,0.7002498869218226,0.38032626313548723,0.42734411181393533,0.1303278360400315,8.004
2026-04-10 13:36:24.954,18,0.498960818709394,0.7002498869218226,0.37847197305558433,0.42359815333968837,0.12847118660331225,8.404
2026-04-10 13:36:24.976,19,0.5045219816954419,0.7002498869218226,0.37476241943878186,0.41619773526330395,0.1247628126649179,2.034
2026-04-10 13:36:24.998,20,0.5079592504013728,0.7002498869218226,0.3724719627812132,0.41160747736955633,0.1224717661681452,3.116
2026-04-10 13:36:25.024,21,0.5115839254627167,0.7002498869218226,0.3700549848337913,0.4067781937640177,0.12005508314032533,3.226
2026-04-10 13:36:25.053,22,0.5141810892263781,0.7002498869218226,0.3683238062779467,0.4033135005076759,0.11832375712467971,5.637
2026-04-10 13:36:25.079,23,0.5163527865540716,0.7002498869218226,0.3668758760828529,0.40041880818981457,0.1168759006594864,2.874
2026-04-10 13:36:25.118,24,0.5181522632648634,0.7002498869218226,0.3656762909306407,0.3980190538492271,0.11567627864232399,6.989
2026-04-10 13:36:25.139,25,0.5196424074810061,0.7002498869218226,0.3646828284590544,0.39603242092413604,0.11468283460321278,8.801
2026-04-10 13:36:25.162,26,0.5208238047106549,0.7002498869218226,0.3638952468030341,0.39445711160305463,0.11389524373095494,1.785
2026-04-10 13:36:25.183,27,0.5218112612195047,0.7002498869218226,0.3632369342152615,0.3931405594320298,0.11323693575130109,8.173
2026-04-10 13:36:25.206,28,0.5227719577570689,0.7002498869218226,0.362596473981155,0.3918596024615567,0.11259647321313525,3.490
2026-04-10 13:36:25.230,29,0.5233842315020337,0.7002498869218226,0.362596473981155,0.39104325159513076,0.11259647321313525,7.980
2026-04-10 13:36:25.249,30,0.5243097877189884,0.7002498869218226,0.36136716069608554,0.38980916957576084,0.11136716108009548,0.581
2026-04-10 13:36:25.263,31,0.5253394974481916,0.7002498869218226,0.36136716069608554,0.38843622680187173,0.11136716108009548,4.908
2026-04-10 13:36:25.280,32,0.526393353259232,0.7002498869218226,0.3599410183297386,0.38703108395462693,0.10994101813773369,5.820
2026-04-10 13:36:25.298,33,0.526393353259232,0.7002498869218226,0.3599410183297386,0.38637625307666235,0.10994101813773369,5.581
2026-04-10 13:36:25.323,34,0.5283274180597851,0.7002498869218226,0.35901342770886324,0.38477974720913394,0.10901342780486573,5.786
2026-04-10 13:36:25.341,35,0.5290285034104367,0.7002498869218226,0.3583651445186821,0.38335384314166054,0.1083651444706809,6.425
2026-04-10 13:36:25.359,36,0.530013124271616,0.7002498869218226,0.35779917708943604,0.38228657712672387,0.10779917711343664,6.605
2026-04-10 13:36:25.384,37,0.530883714343966,0.7002498869218226,0.357173560468766,0.3810030094636061,0.10717356045676571,5.536
2026-04-10 13:36:25.396,38,0.5316166709612056,0.7002498869218226,0.357173560468766,0.38008712442394554,0.10717356045676571,6.928
2026-04-10 13:36:25.408,39,0.5324926012423863,0.7002498869218226,0.35587926195029085,0.3788885221573751,0.10587926195629108,5.307
2026-04-10 13:36:25.420,40,0.5336239554975157,0.7002498869218226,0.35587926195029085,0.37739539742970046,0.10587926195629108,3.600
2026-04-10 13:36:25.434,41,0.5345564844687374,0.7002498869218226,0.35448139421319097,0.37614435166182264,0.1044813942101909,6.335
2026-04-10 13:36:25.449,42,0.5354220254178099,0.7002498869218226,0.35448139421319097,0.37499413396618375,0.1044813942101909,3.295
2026-04-10 13:36:25.460,43,0.5354220254178099,0.7002498869218226,0.3537204455819056,0.37442521839391024,0.1037204455834056,5.897
2026-04-10 13:36:25.472,44,0.5370602347716811,0.7002498869218226,0.3537204455819056,0.3730923941622635,0.1037204455834056,3.753
2026-04-10 13:36:25.486,45,0.5370602347716811,0.7002498869218226,0.3524945671175922,0.3721633827359582,0.1024945671168422,7.553
2026-04-10 13:36:25.497,46,0.5375618428942921,0.7002498869218226,0.3530247429211154,0.3721633827359582,0.10302474292149047,3.238
2026-04-10 13:36:25.508,47,0.5375618428942921,0.7002498869218226,0.3530247429211154,0.3721633827359582,0.10302474292149047,4.024
2026-04-10 13:36:25.519,48,0.5375618428942921,0.7002498869218226,0.3530247429211154,0.3721633827359582,0.10302474292149047,5.530
2026-04-10 13:36:25.548,49,0.5383629433158783,0.7002498869218226,0.3520583853640926,0.37105982228132167,0.10205838536390514,8.692
2026-04-10 13:36:25.563,50,0.5383629433158783,0.7002498869218226,0.3525837292952513,0.3716959328139344,0.10258372929534504,6.389
