timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:05.061,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:05.206,1,0.70537816409117,0.7345663265306123,0.31788564570792743,0.32033761794646715,0.0,0.4000,1.0000,0.4500,5.594
2026-04-10 17:28:05.277,2,0.5294976346212084,0.6463833461144232,0.39630340178874546,0.41399014969191406,0.1620794793325738,-0.2500,1.0000,0.3000,5.897
2026-04-10 17:28:05.317,3,0.5769490131981807,0.706189790226609,0.35091110072281595,0.370511991672241,0.08271379359281213,0.1000,1.0000,0.2000,4.363
2026-04-10 17:28:05.355,4,0.5345217399824607,0.6791215579359743,0.3800899954801915,0.40805154889635736,0.13029687556983288,0.2000,1.0000,0.1500,4.190
2026-04-10 17:28:05.385,5,0.572810199190101,0.6936119463794753,0.35209853596104024,0.36343401830155586,0.09358145858995082,0.2000,1.0000,0.2000,4.406
2026-04-10 17:28:05.425,6,0.5592104912919246,0.6936119463794753,0.3463848540905891,0.3539090958355546,0.09602232319819085,0.0000,1.0000,0.6000,5.760
2026-04-10 17:28:05.464,7,0.582882246151964,0.6886245151159297,0.3492404364441234,0.353341667366726,0.09213694604315623,0.5000,1.0000,0.2500,6.398
2026-04-10 17:28:05.496,8,0.5642797399129509,0.6944784551854335,0.34522992399369756,0.3518201634915539,0.09317702556588034,0.1500,0.9000,0.0000,3.660
2026-04-10 17:28:05.528,9,0.5542512994962187,0.6944784551854335,0.35448307683885283,0.3697476082289169,0.10124033220440673,0.0000,1.0000,0.0000,8.208
2026-04-10 17:28:05.562,10,0.5446365072573113,0.6990836855486169,0.34934642916747766,0.3646250442006834,0.09912925805536756,-0.1000,1.0000,0.0000,6.818
2026-04-10 17:28:05.594,11,0.545382089665422,0.6972972259433086,0.3535329670385733,0.37093890986189965,0.10206108695343691,0.2500,1.0000,0.1500,6.451
2026-04-10 17:28:05.625,12,0.544822207628205,0.6955996063055949,0.3570339963659098,0.3763797241166924,0.10489404604710265,0.5000,1.0000,0.1500,7.009
2026-04-10 17:28:05.647,13,0.544822207628205,0.6943168162796413,0.3598416713432432,0.3806440964264887,0.10696995621886615,0.4500,0.8500,-0.1000,4.140
2026-04-10 17:28:05.669,14,0.5396887665514841,0.6961438425807583,0.3598416713432432,0.38179309453299687,0.10757259326368754,0.2500,1.0000,0.5500,10.315
2026-04-10 17:28:05.687,15,0.5347762282048694,0.6972185430284736,0.3598416713432432,0.3847844746208271,0.10905421431181898,0.2000,1.0000,0.2000,7.335
2026-04-10 17:28:05.703,16,0.5339368941314696,0.6965648546038878,0.36271711481195673,0.3880577897748678,0.1106979063867312,0.1500,1.0000,0.2000,7.397
2026-04-10 17:28:05.723,17,0.5298075504323647,0.6965648546038878,0.36564776284988887,0.3945251736615951,0.11392808108114891,0.2500,0.8500,-0.0500,7.234
2026-04-10 17:28:05.741,18,0.5291692138553756,0.6965648546038878,0.36564776284988887,0.3950393342430104,0.11392808108114891,0.1500,1.0000,0.2500,6.589
2026-04-10 17:28:05.761,19,0.5246321376649926,0.6984727333755636,0.3645485051940861,0.3939802667940634,0.11392808108114891,0.0000,1.0000,0.2000,5.268
