timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:07:47.600,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:07:47.734,1,0.85,0.6825313965804206,0.351202905129369,0.3837343017097897,0.0,0.5000,1.0000,0.4500,6.394
2026-04-10 16:07:47.800,2,0.6700070733639314,0.5617300576914308,0.47140279145367425,0.45513709316346396,0.19850212200917944,0.6000,1.0000,0.7500,11.497
2026-04-10 16:07:47.846,3,0.7068460265772251,0.65402523319877,0.37940834222867736,0.3875411913737825,0.08330380797316753,0.9000,1.0000,0.9500,4.363
2026-04-10 16:07:47.885,4,0.6460432166368487,0.6333076454453382,0.39997556684093805,0.3959091422683855,0.12818796499105461,1.0000,1.0000,1.0000,2.790
2026-04-10 16:07:47.918,5,0.6486636545047157,0.6603350195834468,0.3730233742734151,0.3750565865596914,0.09741159635141476,1.0000,1.0000,1.0000,6.006
2026-04-10 16:07:47.955,6,0.6220943784811821,0.6619767667681526,0.37134403630341645,0.37032743016027836,0.10522206354435464,1.0000,1.0000,1.0000,8.960
2026-04-10 16:07:47.987,7,0.6240098757910668,0.6679773775969289,0.36536222086728654,0.3658705239388556,0.09790608773732007,1.0000,1.0000,1.0000,6.398
2026-04-10 16:07:48.023,8,0.6116549424972937,0.6718153829658393,0.36151481780205297,0.3612606662662685,0.09790608773732007,1.0000,1.0000,1.0000,2.060
2026-04-10 16:07:48.057,9,0.6093317582355637,0.674996770826554,0.3583381287894999,0.35846520455739217,0.09559472497660318,1.0000,1.0000,1.0000,5.008
2026-04-10 16:07:48.088,10,0.6016743799409321,0.6786974591514946,0.3546350910404784,0.35457155315653227,0.0941047152293126,1.0000,1.0000,1.0000,7.818
2026-04-10 16:07:48.111,11,0.6016743799409321,0.6793813723973462,0.35395235250666723,0.35398412144864033,0.09358259139879693,1.0000,1.0000,1.0000,4.851
2026-04-10 16:07:48.140,12,0.6010494846569536,0.6793813723973462,0.35395235250666723,0.35398412144864033,0.09358259139879693,1.0000,1.0000,1.0000,7.009
2026-04-10 16:07:48.166,13,0.6010494846569536,0.6793813723973462,0.35395235250666723,0.35398412144864033,0.09358259139879693,1.0000,1.0000,0.9000,4.140
2026-04-10 16:07:48.189,14,0.5982602033871505,0.6810383463719505,0.35229479117604273,0.35227890670505624,0.09284418801528972,1.0000,1.0000,1.0000,5.515
2026-04-10 16:07:48.225,15,0.5957557110024072,0.6825493391964352,0.3507840920295682,0.3507920342650614,0.0920436498011499,1.0000,1.0000,1.0000,7.335
2026-04-10 16:07:48.255,16,0.5947132263037291,0.6831706813188227,0.35016260306817554,0.350158631950429,0.0920436498011499,1.0000,1.0000,1.0000,5.797
2026-04-10 16:07:48.281,17,0.5947132263037291,0.6831706813188227,0.35016260306817554,0.350158631950429,0.09149109740710783,1.0000,1.0000,0.9500,5.634
2026-04-10 16:07:48.306,18,0.5927399314692974,0.6843567325678914,0.34897662523860945,0.3489786107974827,0.09149109740710783,1.0000,1.0000,1.0000,4.989
2026-04-10 16:07:48.321,19,0.5894809997563526,0.6863110544214535,0.347022266675296,0.34702127389585946,0.09000974094374647,1.0000,1.0000,1.0000,7.668
2026-04-10 16:07:48.340,20,0.5876819428292958,0.68739100716479,0.34594233228683524,0.34594282867655357,0.09000974094374647,1.0000,1.0000,1.0000,11.830
2026-04-10 16:07:48.358,21,0.5918992693983638,0.684860351929798,0.3484729783443894,0.34847273014953023,0.09071720177203027,1.0000,1.0000,1.0000,2.216
2026-04-10 16:07:48.381,22,0.5918992693983638,0.684860351929798,0.3484729783443894,0.34847273014953023,0.09071720177203027,1.0000,1.0000,0.9500,5.226
2026-04-10 16:07:48.415,23,0.5901420238593695,0.6859148288999701,0.3474185059629362,0.3474186300603658,0.09071720177203027,1.0000,1.0000,1.0000,8.463
2026-04-10 16:07:48.434,24,0.5888992103038936,0.6866604522098679,0.3466728803586789,0.34667281830996416,0.08983246578405837,1.0000,1.0000,1.0000,6.574
