timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:36:03.809,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:36:04.040,1,0.004,0.0030000000000000005,0.0,0.003,-0.009000000000000001,0.0000,1.0000,0.4500,5.344
2026-04-27 00:36:04.157,2,0.00794,0.005955,0.0,0.005955,-0.017865,0.0000,1.0000,0.4000,9.193
2026-04-27 00:36:04.232,3,0.011273233309372762,0.009084741676250896,-2.1906667625089485E-4,0.008537074985623658,-0.02670655833812545,0.0000,1.0000,0.2000,6.576
2026-04-27 00:36:04.303,4,0.012106724858604402,0.013147434531558241,-0.0014147446565582387,0.009610572890162643,-0.03590544195327912,0.0000,1.0000,0.3000,6.961
2026-04-27 00:36:04.373,5,0.012560487764256858,0.0175177593087888,-0.0033305294596080314,0.009376170498615836,-0.04552009814927613,0.0000,1.0000,0.1500,8.369
2026-04-27 00:36:04.452,6,0.012398912430585229,0.022254992919156967,-0.005965126172908727,0.007866418630746967,-0.0555218513322318,0.0000,1.0000,0.3500,9.242
2026-04-27 00:36:04.555,7,0.012589938370190457,0.02692116802536961,-0.0087936556976911,0.005912409516533753,-0.06560702997962434,0.0000,1.0000,0.1500,6.293
2026-04-27 00:36:04.629,8,0.013010515478568137,0.031517350504989064,-0.011734701651512757,0.0036778217952116985,-0.075695875319217,0.0000,1.0000,0.1500,7.548
2026-04-27 00:36:04.686,9,0.013551693122503476,0.03604459024741423,-0.014716238044149307,0.001307540633465041,-0.08571799410683797,0.0000,1.0000,-0.0500,10.131
2026-04-27 00:36:04.735,10,0.014188316719355692,0.04050392139370301,-0.01772209380261358,-0.00116527113428996,-0.09565882352436192,0.0000,1.0000,0.0000,9.898
2026-04-27 00:36:04.784,11,0.014946061023163463,0.04489636257279747,-0.02076997509863978,-0.003775217473406418,-0.10553765387456189,0.0000,1.0000,0.2500,7.619
2026-04-27 00:36:04.835,12,0.01576101068046541,0.04922291713420551,-0.023817852520593114,-0.006437443308171185,-0.11531401611487639,0.0000,1.0000,0.3000,8.502
2026-04-27 00:36:04.893,13,0.016645898992769623,0.05348457337719243,-0.02687478704779168,-0.009169286288563547,-0.12499850818816072,0.0000,1.0000,-0.1500,6.620
