timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:54:29.579,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:54:29.741,1,0.4984087131680035,0.5007627775088992,0.4987546122585785,0.5021831947187345,0.49439819607773183,0.4000,1.0000,0.4500,2.394
2026-04-10 19:54:29.812,2,0.49664831351650196,0.507143963311863,0.49457976650612895,0.4986932841077881,0.4832581119389384,-0.1000,1.0000,0.3500,6.895
2026-04-10 19:54:29.868,3,0.4957488641110069,0.5129296444125071,0.4917423735109451,0.49773248558455446,0.47326036858077025,0.3000,1.0000,0.1500,6.897
2026-04-10 19:54:29.986,4,0.49549070768217585,0.5181731693834324,0.48935868800231624,0.49716909671371734,0.4637468503716969,0.2000,1.0000,0.2000,7.741
2026-04-10 19:54:30.048,5,0.4950799197254579,0.523355614337681,0.48695028732649515,0.4965263837765542,0.4544706248426702,0.0000,1.0000,0.1500,8.180
2026-04-10 19:54:30.090,6,0.49479444447241966,0.5283147925043152,0.4846819321099356,0.4959707456664929,0.44550658279900773,0.4000,1.0000,0.4500,6.746
2026-04-10 19:54:30.131,7,0.49458290874000604,0.5330859701681304,0.4825208527076929,0.4954710018575535,0.4368310745955652,0.4500,1.0000,0.3500,5.739
2026-04-10 19:54:30.176,8,0.4942851022967255,0.5378101939633497,0.4802833004577377,0.4947998213646413,0.42832261713910547,0.1000,0.9500,0.1500,6.170
2026-04-10 19:54:30.213,9,0.49455998949050956,0.542508549329585,0.4774924454335951,0.4930237758880168,0.4195069132070897,-0.0500,1.0000,-0.0500,6.846
2026-04-10 19:54:30.234,10,0.4953585115537644,0.5469837769419916,0.47460421337709724,0.4908566293166905,0.41073348916353414,0.4000,1.0000,0.4000,5.503
2026-04-10 19:54:30.260,11,0.49634430441777777,0.5513268969299618,0.4716572734322147,0.48846593664628046,0.40207898759317345,0.1500,1.0000,0.3000,6.991
2026-04-10 19:54:30.284,12,0.49742752000549684,0.555567106053839,0.4686562693486641,0.4858894028174997,0.3935553401006821,0.1000,1.0000,0.0500,2.289
2026-04-10 19:54:30.334,13,0.4985557821634072,0.5597221324750257,0.46560488360135005,0.48315136500206834,0.38516800203220847,0.0500,1.0000,0.3500,7.295
2026-04-10 19:54:30.366,14,0.4999255333251688,0.5636720753228833,0.4626312840510826,0.48038752478966085,0.3769783123400695,0.6000,1.0000,0.2000,5.620
2026-04-10 19:54:30.393,15,0.5013149855728665,0.5674973255990264,0.45971944023338585,0.477645500989472,0.36900376394161793,0.3000,1.0000,0.4000,3.806
2026-04-10 19:54:30.417,16,0.5027578478353241,0.5712004945638146,0.45684701737079747,0.47488254538137314,0.36121685573416207,0.3000,0.8000,-0.2000,6.336
2026-04-10 19:54:30.438,17,0.5041675529561248,0.574831192346076,0.453972475394173,0.4720645187281068,0.35359457491622465,0.0500,1.0000,-0.0500,6.920
2026-04-10 19:54:30.465,18,0.5056339128124705,0.5783688206361226,0.45108474159697837,0.4691480281559535,0.34610946016358285,0.3000,0.8500,0.0500,6.708
2026-04-10 19:54:30.486,19,0.5071103855941648,0.5817920219464721,0.44826508894288686,0.46627363242834374,0.3388261989172098,0.2500,1.0000,0.2500,5.240
2026-04-10 19:54:30.595,20,0.5086299877726319,0.5850703952284152,0.4455606887919157,0.46350466243046157,0.33177103243717754,0.5000,1.0000,0.2000,4.561
2026-04-10 19:54:30.761,21,0.510112387746284,0.5882645469242116,0.4429020008902343,0.4607620516343488,0.32489916600246277,0.2500,1.0000,0.3000,6.443
2026-04-10 19:54:30.796,22,0.5114740780726031,0.5914295499389444,0.4402331385547529,0.4579885248902287,0.31817685842484406,-0.1500,1.0000,0.2000,5.982
2026-04-10 19:54:30.848,23,0.5128001638345239,0.594494198514369,0.4376522538400148,0.45530862310092385,0.31166142965079974,0.4000,1.0000,0.4500,4.755
2026-04-10 19:54:30.868,24,0.5141386441856838,0.597453842217162,0.43514159343554426,0.45268164848758,0.3053277288011177,0.5000,1.0000,0.2500,4.694
2026-04-10 19:54:30.882,25,0.5154896772652701,0.6003267681119987,0.4326667415772979,0.4500565320839441,0.29914556346257987,0.3000,0.9000,0.1000,4.590
2026-04-10 19:54:30.897,26,0.5167769319854663,0.6031345072672637,0.4302372979963345,0.4474734956527618,0.2931305263243705,0.1500,1.0000,0.3500,1.792
