timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:03.102,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:03.219,1,0.499,0.49982602994378506,0.4997609550843224,0.5065869850281075,0.497,0.4000,1.0000,0.4500,6.296
2026-04-20 21:28:03.277,2,0.49803,0.4988312490454715,0.5007681264317927,0.5133893754772643,0.49409,-0.1000,1.0000,0.3500,5.674
2026-04-20 21:28:03.314,3,0.49708909999999995,0.4978663115741073,0.5017450826388389,0.5199876942129463,0.49126729999999996,0.3500,1.0000,0.1500,5.712
2026-04-20 21:28:03.342,4,0.496176427,0.4978002141530566,0.5021956490590037,0.525393901185218,0.48759725393624376,0.2000,1.0000,0.2000,5.550
2026-04-20 21:28:03.408,5,0.49529113419,0.49905976149940434,0.501876320289554,0.5291251655543021,0.48261910013500703,0.0000,1.0000,0.1500,5.085
2026-04-20 21:28:03.447,6,0.49443240016429996,0.5012217159079324,0.5010293179645758,0.53166998515509,0.4767829407879102,0.4000,1.0000,0.4500,8.604
2026-04-20 21:28:03.474,7,0.49359942815937097,0.5037877114970363,0.4999397829591575,0.5336025746674752,0.4706194735646209,0.4500,1.0000,0.3500,7.968
2026-04-20 21:28:03.502,8,0.4931464737371602,0.506702801982072,0.4984027770953663,0.534516872677418,0.4639477160676924,0.1000,0.9500,0.1500,3.677
2026-04-20 21:28:03.546,9,0.4931696970592398,0.5098631257693497,0.4964133823710958,0.5344067436742763,0.45681126925088217,-0.0500,1.0000,-0.0500,4.287
2026-04-20 21:28:03.573,10,0.49347446491153846,0.5130905434124323,0.49420299234324766,0.5337385642506175,0.44952728690855887,0.4000,1.0000,0.4000,4.490
2026-04-20 21:28:03.592,11,0.4939269222178993,0.5164133116774792,0.49184454579385806,0.5326616937649146,0.44215136923849996,0.1500,1.0000,0.3000,6.150
2026-04-20 21:28:03.610,12,0.4944740166851327,0.5198690952844575,0.48935174154573674,0.531206907203356,0.434675268808388,0.1000,1.0000,0.0500,7.935
2026-04-20 21:28:03.630,13,0.495110973513534,0.5234118706696881,0.48675391970267196,0.5294361607938699,0.42714831702556155,0.0500,1.0000,0.3500,6.405
2026-04-20 21:28:03.648,14,0.49586314548548344,0.5270712069216609,0.4840171437807471,0.5272847593083644,0.4195188629979183,0.6000,1.0000,0.2000,7.655
