timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:27:26.354,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:27:26.489,1,0.52,0.5230482012490104,0.4879276981264843,0.5059758993754948,0.455,0.4000,1.0000,0.4500,7.994
2026-04-10 18:27:26.540,2,0.537,0.5345909710616589,0.48973854340751166,0.5150795144691706,0.41675,-0.1000,1.0000,0.3500,6.095
2026-04-10 18:27:26.590,3,0.5411056663094891,0.5506089256167166,0.48507116168207837,0.5166109870844884,0.38113419989284675,0.3000,1.0000,0.1500,6.097
2026-04-10 18:27:26.627,4,0.540780857683328,0.5665129619820518,0.47881511222192397,0.5156239638139725,0.3497163823049984,0.2000,1.0000,0.2000,6.141
2026-04-10 18:27:26.663,5,0.5376155607858479,0.5817649186317325,0.4717639444416468,0.5130514682948881,0.3221444744857544,0.0000,1.0000,0.1500,8.180
2026-04-10 18:27:26.695,6,0.5328832017594791,0.5959541957820675,0.4645453378303048,0.50963973310556,0.29809579584034374,0.1500,1.0000,0.4500,10.357
2026-04-10 18:27:26.727,7,0.5285420539212691,0.6082062669593303,0.45821833661118616,0.5065485725951531,0.2775588261920057,0.4500,1.0000,0.5000,9.349
2026-04-10 18:27:26.758,8,0.5231894626776344,0.6196180968086974,0.4518428162262417,0.5029235168126135,0.25960361731657156,0.0000,1.0000,0.1500,4.131
2026-04-10 18:27:26.791,9,0.5176311221353259,0.6299233349717909,0.44581844110790736,0.49923703660632346,0.2440390983768868,0.0000,1.0000,0.0000,3.472
2026-04-10 18:27:26.825,10,0.5127595236319886,0.6387709928358453,0.4406095168318982,0.4960153230055519,0.23076515456544225,0.2500,1.0000,0.3000,8.655
2026-04-10 18:27:26.855,11,0.5082521870106512,0.6465113887563919,0.43596204446119,0.49305697970879564,0.2193723589576642,0.2500,1.0000,0.2500,5.230
2026-04-10 18:27:26.880,12,0.5039373639136792,0.6533808774701577,0.4317215407647869,0.4902522357252517,0.20954340660040224,0.1500,1.0000,-0.1000,5.292
2026-04-10 18:27:26.911,13,0.5003907147060714,0.6593547408591647,0.427751905488097,0.48727258705205073,0.2008909889531353,0.1000,1.0000,0.3500,4.747
2026-04-10 18:27:26.931,14,0.499073618786835,0.6637008644066998,0.42479062782356775,0.48483404998802354,0.19358351610705524,0.9000,0.9500,0.0500,5.697
2026-04-10 18:27:26.953,15,0.4988287403800626,0.6674218924203814,0.4216338133959703,0.4815086596563819,0.1867458472742779,0.3000,1.0000,0.3500,9.498
2026-04-10 18:27:26.977,16,0.4988927342700077,0.670724245819115,0.41847463720260225,0.4778697896017704,0.1805276846300591,0.2500,0.9000,-0.1500,4.313
2026-04-10 18:27:26.997,17,0.4991977116791217,0.6736948040679339,0.4152769935544644,0.47391562014769595,0.1748116814286458,0.1500,0.9500,-0.0500,7.355
2026-04-10 18:27:27.024,18,0.49985068268680455,0.67626330836535,0.41220460676553655,0.4698893265216313,0.16962045391239383,0.3500,0.8000,0.1000,4.549
2026-04-10 18:27:27.045,19,0.5009418066465453,0.6784718284927068,0.4091822858131953,0.4656706840505245,0.1648097640791037,0.3000,1.0000,0.1500,6.842
2026-04-10 18:27:27.074,20,0.5022161202314595,0.6804344230737632,0.40620188563725357,0.4613473356899833,0.1603519265907569,0.2000,0.9000,-0.1000,5.770
2026-04-10 18:27:27.099,21,0.5035965428378417,0.682214748429171,0.4032336770850457,0.4569148727397183,0.1561839563037596,0.2500,1.0000,0.3500,5.857
2026-04-10 18:27:27.120,22,0.5049001353281091,0.6839147328263567,0.40022971662614126,0.45237202069802673,0.15225355229282878,0.0500,1.0000,0.0500,4.196
2026-04-10 18:27:27.141,23,0.5063708259174162,0.6854158011785324,0.3973161977347094,0.44784637307443054,0.14858059718945835,0.3500,1.0000,0.4000,7.372
2026-04-10 18:27:27.174,24,0.5078321701755049,0.6867925087724834,0.39448606957249255,0.44339309787997605,0.14515534799439464,0.3000,1.0000,0.1500,5.750
2026-04-10 18:27:27.193,25,0.5095403282493939,0.6879411614773718,0.39181527547042466,0.4390558948863526,0.14196792663942193,0.2500,1.0000,0.1500,6.662
2026-04-10 18:27:27.216,26,0.5112120256421967,0.6890560361280716,0.38910616099929674,0.43462991322457684,0.1388889389290972,0.0500,1.0000,0.3000,6.647
2026-04-10 18:27:27.237,27,0.5131835074501999,0.6899111837024383,0.3866316567600726,0.4304318190558084,0.13605379449719168,0.5500,1.0000,-0.1500,2.961
2026-04-10 18:27:27.253,28,0.5149804186672898,0.6907816278463548,0.3841444708800526,0.42623929316470116,0.13333184880624493,0.0500,1.0000,0.2500,6.611
2026-04-10 18:27:27.273,29,0.5164286266164845,0.6917701409480858,0.381558243271297,0.42198004251518484,0.13067039314790263,-0.0500,1.0000,0.3500,8.233
2026-04-10 18:27:27.298,30,0.5180358814200882,0.6925535238689464,0.37922912122784075,0.41804116909545724,0.1282489006544923,0.3500,1.0000,0.1000,5.627
2026-04-10 18:27:27.319,31,0.5196545476386646,0.6932214766125222,0.37707664907211175,0.4143497671119507,0.12601895224672446,0.3000,1.0000,0.3000,6.411
2026-04-10 18:27:27.338,32,0.5214895449794031,0.6936917923702766,0.3751466756377117,0.4109138871476241,0.12397440196094882,0.4000,0.9500,-0.1000,4.804
2026-04-10 18:27:27.354,33,0.5231591927875813,0.6941713647187591,0.37326445649127854,0.40758970967795166,0.12203469446804209,0.1500,1.0000,0.6500,6.354
2026-04-10 18:27:27.369,34,0.524807744917822,0.6945836428645268,0.37150187018332936,0.4044434004113256,0.12022556389036912,0.3000,1.0000,0.2500,4.122
2026-04-10 18:27:27.383,35,0.5261242330090911,0.6951591614086177,0.3695850192696875,0.40115681455111174,0.11838169140755624,-0.1500,0.9500,0.1000,5.824
2026-04-10 18:27:27.411,36,0.5272886473072572,0.6957414848774981,0.36772881622140474,0.39800258973295877,0.1166340863786797,0.2000,0.9500,0.1500,1.595
2026-04-10 18:27:27.432,37,0.5285891242996028,0.696210113098274,0.36599951460750346,0.3949920938640344,0.11498391971738746,0.4000,1.0000,0.1500,5.790
2026-04-10 18:27:27.450,38,0.5298915083190991,0.6966247208415727,0.36436393347866936,0.3921180966170519,0.11342374017609068,0.2000,0.9000,-0.0500,9.727
2026-04-10 18:27:27.465,39,0.5310858169149535,0.6970214114593032,0.3628220339904604,0.3894161619356435,0.11196806905525176,0.3000,0.9000,0.2500,6.402
2026-04-10 18:27:27.479,40,0.5321296622132878,0.6974681997404077,0.3612609170015064,0.3867281138645271,0.11053504680657907,0.0000,0.9500,-0.1000,1.950
2026-04-10 18:27:27.491,41,0.5333457325726237,0.6977566628003138,0.35990752550168587,0.3842990819066261,0.10924488234648123,0.5500,1.0000,0.1500,7.036
2026-04-10 18:27:27.504,42,0.5345681669141216,0.6980139137946765,0.3586058385388627,0.38194385375990125,0.1080029670641436,0.2000,1.0000,0.0000,5.236
2026-04-10 18:27:27.517,43,0.5356090342587826,0.698311826725475,0.3573309011701804,0.37968415252021037,0.1068184604166692,0.1000,1.0000,0.3000,7.586
2026-04-10 18:27:27.533,44,0.5367325632775671,0.6985650527166537,0.3560880098895854,0.37744501743204295,0.10565243524910088,-0.1500,1.0000,0.2000,6.673
2026-04-10 18:27:27.547,45,0.5378417568550231,0.6987802948091556,0.35492875636008686,0.3753361607251151,0.10455851791567504,0.0000,1.0000,0.2500,4.226
2026-04-10 18:27:27.558,46,0.5389874461592176,0.6989632505877823,0.35380814101777525,0.37327313283975067,0.1034934383400252,0.0000,1.0000,0.1500,9.375
2026-04-10 18:27:27.572,47,0.5400730127656204,0.699118762999615,0.35278113084491863,0.3713705848734074,0.1025136335688311,-0.1000,1.0000,0.0500,6.089
2026-04-10 18:27:27.598,48,0.5411389048474496,0.6992509485496727,0.35181273188706597,0.3695625384801665,0.10158535920239155,0.3500,1.0000,0.3500,7.318
2026-04-10 18:27:27.611,49,0.5422467540935151,0.6993633062672219,0.3508550321218842,0.3677565777438977,0.1006617653399109,0.1000,1.0000,-0.1000,7.815
2026-04-10 18:27:27.628,50,0.5433115989923055,0.6994588103271386,0.34995887196172304,0.366057280398556,0.09979459519704577,0.4000,1.0000,0.3500,5.082
2026-04-10 18:27:27.645,51,0.544393652505448,0.6995399887780679,0.34907917892613904,0.3643769638561215,0.09893954367616335,0.2000,0.9000,0.1500,4.828
2026-04-10 18:27:27.660,52,0.5453392475052337,0.6996089904613577,0.3483142068368163,0.36291422877689955,0.09819551687433699,-0.1500,1.0000,0.3000,4.749
2026-04-10 18:27:27.674,53,0.5462177258001634,0.699667641892154,0.3476141655308173,0.36157127389941157,0.09751327906270991,0.5000,0.7000,0.2000,4.937
2026-04-10 18:27:27.689,54,0.547084114027025,0.699667641892154,0.34693934263660403,0.36027018668531846,0.09685358913871274,0.4000,0.8500,0.0500,3.685
2026-04-10 18:27:27.706,55,0.5478493407572788,0.699667641892154,0.34634654535157505,0.35912586690344395,0.09627365487836746,0.0000,1.0000,0.4000,5.806
2026-04-10 18:27:27.720,56,0.5485750759822517,0.699667641892154,0.3457924726564623,0.35805280508317433,0.09573051575423581,0.2000,1.0000,0.2000,8.375
2026-04-10 18:27:27.735,57,0.5492444787726228,0.699667641892154,0.3452864922995204,0.3570706654037531,0.09523382893262788,-0.0500,0.8500,-0.1000,6.271
2026-04-10 18:27:27.752,58,0.5498531011347575,0.699667641892154,0.3448299890025736,0.3561830066891527,0.094785225140715,0.3000,1.0000,0.1500,6.872
2026-04-10 18:27:27.768,59,0.5504035469167009,0.699667641892154,0.3444198833507495,0.35538434108290373,0.0943818340681697,0.2000,0.8000,-0.0500,5.137
2026-04-10 18:27:27.780,60,0.5509275330114862,0.699667641892154,0.34403388875994345,0.35463066574408086,0.09400154686975058,0.0500,0.9000,0.4000,6.101
2026-04-10 18:27:27.799,61,0.551471786207888,0.699667641892154,0.3436398833472022,0.3538582216849692,0.09361239274053824,-0.1000,1.0000,0.3000,5.994
2026-04-10 18:27:27.813,62,0.5519347081406735,0.699667641892154,0.34330477426914274,0.3532012352802656,0.09328140725347837,0.0000,1.0000,0.0000,5.585
2026-04-10 18:27:27.830,63,0.5523500142318897,0.699667641892154,0.3430053832538931,0.3526137002384694,0.09298552129057842,0.2000,1.0000,0.2000,2.989
2026-04-10 18:27:27.846,64,0.5527459185323297,0.699667641892154,0.3427223048089935,0.3520571032890677,0.09270542214017603,0.2000,0.9500,-0.0500,4.420
2026-04-10 18:27:27.864,65,0.5532135342412957,0.699667641892154,0.3423942900951008,0.3514091998106202,0.09237993982660594,0.1500,1.0000,0.0000,8.906
