timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:27:12.814,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:27:12.944,1,0.0010420243057325306,0.004183636637088284,-0.0011843805693904444,0.0012230571797632532,-0.009592562250846303,0.0000,1.0000,0.4500,6.744
2026-04-28 00:27:13.026,2,9.785967872843085E-4,0.008740000949076853,-0.0027857337223944813,0.001776033029749464,-0.019258233247856055,0.0000,1.0000,0.4000,8.193
2026-04-28 00:27:13.080,3,7.635590432594488E-4,0.013289044451726939,-0.004424091233444802,0.002229177258973864,-0.028809431507581335,0.0000,1.0000,0.2000,6.676
2026-04-28 00:27:13.127,4,4.111848455994023E-4,0.017826077109755496,-0.006094098189747592,0.0025911871128825635,-0.038245474197369844,0.0000,1.0000,0.3000,6.361
2026-04-28 00:27:13.177,5,8.565193178865319E-5,0.022286432009559865,-0.007730432773352081,0.002960700221513271,-0.04753566511263465,0.0000,1.0000,0.1500,9.769
2026-04-28 00:27:13.220,6,-5.520643259774786E-4,0.02680670812093219,-0.00946904887326752,0.0031344308309169907,-0.05674991643170299,0.0000,1.0000,0.3500,11.342
2026-04-28 00:27:13.259,7,-0.0010276267596281406,0.031198144858534338,-0.011120550499584637,0.003397108329329041,-0.06579543636493551,0.0000,1.0000,0.1500,6.993
2026-04-28 00:27:13.306,8,-0.0015189450170570626,0.03553286574918566,-0.012756435305620206,0.0036421121090950987,-0.07470985135122615,0.0000,1.0000,0.1500,8.748
2026-04-28 00:27:13.358,9,-0.0023859825405302577,0.039955801442439494,-0.014521017455527523,0.003653587408221241,-0.08356716792070357,0.0000,1.0000,-0.0500,11.031
2026-04-28 00:27:13.399,10,-0.0033456360383787302,0.044354641715185474,-0.01630137948807718,0.003601517655524067,-0.0923127490490843,0.0000,1.0000,0.0000,7.598
2026-04-28 00:27:13.449,11,-0.0042450514984908394,0.048669162089732806,-0.018036698796031137,0.0035777348902785314,-0.1009179778134856,0.0000,1.0000,0.2500,6.019
2026-04-28 00:27:13.495,12,-0.004933329869023084,0.05283990631559066,-0.019666929971294513,0.0036728963811185887,-0.10935459897488524,0.0000,1.0000,0.3000,7.002
