timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:27:52.120,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 20:27:52.176,2,0.2038,-0.1960,0.1961,-0.3958,-0.0059
2026-04-26 20:27:52.215,3,0.2048,-0.1940,0.1943,-0.3928,-0.0087
2026-04-26 20:27:52.243,4,0.2049,-0.1921,0.1928,-0.3891,-0.0112
2026-04-26 20:27:52.306,5,0.2054,-0.1901,0.1912,-0.3856,-0.0137
2026-04-26 20:27:52.340,6,0.2058,-0.1881,0.1897,-0.3821,-0.0163
2026-04-26 20:27:52.368,7,0.2063,-0.1862,0.1881,-0.3788,-0.0188
2026-04-26 20:27:52.395,8,0.2065,-0.1843,0.1866,-0.3751,-0.0213
2026-04-26 20:27:52.430,9,0.2067,-0.1824,0.1851,-0.3714,-0.0237
2026-04-26 20:27:52.450,10,0.2067,-0.1804,0.1837,-0.3676,-0.0261
2026-04-26 20:27:52.478,11,0.2068,-0.1785,0.1822,-0.3639,-0.0285
2026-04-26 20:27:52.499,12,0.2071,-0.1766,0.1807,-0.3604,-0.0310
2026-04-26 20:27:52.520,13,0.2074,-0.1748,0.1792,-0.3570,-0.0334
2026-04-26 20:27:52.541,14,0.2077,-0.1729,0.1777,-0.3535,-0.0358
2026-04-26 20:27:52.561,15,0.2081,-0.1710,0.1762,-0.3502,-0.0382
2026-04-26 20:27:52.582,16,0.2085,-0.1692,0.1748,-0.3468,-0.0407
2026-04-26 20:27:52.603,17,0.2087,-0.1673,0.1733,-0.3433,-0.0430
2026-04-26 20:27:52.618,18,0.2088,-0.1655,0.1719,-0.3398,-0.0453
2026-04-26 20:27:52.634,19,0.2090,-0.1637,0.1705,-0.3363,-0.0477
2026-04-26 20:27:52.653,20,0.2093,-0.1618,0.1691,-0.3330,-0.0500
2026-04-26 20:27:52.674,21,0.2095,-0.1600,0.1676,-0.3296,-0.0523
2026-04-26 20:27:52.696,22,0.2098,-0.1582,0.1662,-0.3262,-0.0546
2026-04-26 20:27:52.714,23,0.2100,-0.1564,0.1648,-0.3229,-0.0570
2026-04-26 20:27:52.742,24,0.2103,-0.1547,0.1634,-0.3196,-0.0593
2026-04-26 20:27:52.757,25,0.2106,-0.1529,0.1620,-0.3164,-0.0615
2026-04-26 20:27:52.784,26,0.2109,-0.1511,0.1606,-0.3132,-0.0638
2026-04-26 20:27:52.813,27,0.2113,-0.1494,0.1592,-0.3100,-0.0661
2026-04-26 20:27:52.834,28,0.2115,-0.1476,0.1578,-0.3068,-0.0684
2026-04-26 20:27:52.854,29,0.2117,-0.1459,0.1565,-0.3035,-0.0706
2026-04-26 20:27:52.883,30,0.2120,-0.1442,0.1551,-0.3003,-0.0728
2026-04-26 20:27:52.923,31,0.2122,-0.1424,0.1538,-0.2970,-0.0750
2026-04-26 20:27:52.937,32,0.2123,-0.1407,0.1525,-0.2937,-0.0772
2026-04-26 20:27:52.957,33,0.2123,-0.1390,0.1512,-0.2903,-0.0793
2026-04-26 20:27:52.972,34,0.2125,-0.1373,0.1499,-0.2871,-0.0815
2026-04-26 20:27:52.986,35,0.2127,-0.1356,0.1485,-0.2840,-0.0836
2026-04-26 20:27:53.000,36,0.2130,-0.1340,0.1472,-0.2809,-0.0858
2026-04-26 20:27:53.020,37,0.2132,-0.1323,0.1459,-0.2778,-0.0879
2026-04-26 20:27:53.041,38,0.2134,-0.1306,0.1446,-0.2747,-0.0901
2026-04-26 20:27:53.063,39,0.2136,-0.1290,0.1433,-0.2716,-0.0922
2026-04-26 20:27:53.083,40,0.2138,-0.1273,0.1420,-0.2685,-0.0943
2026-04-26 20:27:53.095,41,0.2140,-0.1257,0.1408,-0.2654,-0.0964
2026-04-26 20:27:53.110,42,0.2142,-0.1241,0.1395,-0.2623,-0.0985
2026-04-26 20:27:53.125,43,0.2143,-0.1224,0.1383,-0.2592,-0.1005
2026-04-26 20:27:53.138,44,0.2144,-0.1208,0.1370,-0.2561,-0.1026
2026-04-26 20:27:53.152,45,0.2145,-0.1192,0.1358,-0.2529,-0.1046
2026-04-26 20:27:53.160,46,0.2146,-0.1176,0.1346,-0.2498,-0.1066
2026-04-26 20:27:53.173,47,0.2146,-0.1160,0.1334,-0.2467,-0.1086
2026-04-26 20:27:53.187,48,0.2147,-0.1145,0.1322,-0.2436,-0.1106
2026-04-26 20:27:53.201,49,0.2147,-0.1129,0.1310,-0.2405,-0.1126
2026-04-26 20:27:53.215,50,0.2148,-0.1113,0.1298,-0.2374,-0.1145
2026-04-26 20:27:53.229,51,0.2148,-0.1098,0.1286,-0.2344,-0.1165
2026-04-26 20:27:53.243,52,0.2149,-0.1082,0.1274,-0.2313,-0.1185
2026-04-26 20:27:53.257,53,0.2150,-0.1067,0.1263,-0.2283,-0.1204
2026-04-26 20:27:53.271,54,0.2150,-0.1051,0.1251,-0.2253,-0.1223
2026-04-26 20:27:53.284,55,0.2151,-0.1036,0.1239,-0.2223,-0.1242
2026-04-26 20:27:53.299,56,0.2151,-0.1021,0.1228,-0.2193,-0.1262
