timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:36:04.043,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-27 00:36:04.158,2,0.2021,-0.1960,0.1965,-0.3941,-0.0055
2026-04-27 00:36:04.234,3,0.2023,-0.1940,0.1949,-0.3904,-0.0080
2026-04-27 00:36:04.304,4,0.2028,-0.1921,0.1933,-0.3870,-0.0106
2026-04-27 00:36:04.373,5,0.2034,-0.1901,0.1917,-0.3836,-0.0132
2026-04-27 00:36:04.453,6,0.2039,-0.1881,0.1901,-0.3802,-0.0158
2026-04-27 00:36:04.556,7,0.2045,-0.1862,0.1885,-0.3769,-0.0184
2026-04-27 00:36:04.630,8,0.2051,-0.1843,0.1869,-0.3737,-0.0209
2026-04-27 00:36:04.687,9,0.2057,-0.1824,0.1854,-0.3704,-0.0235
2026-04-27 00:36:04.736,10,0.2063,-0.1804,0.1838,-0.3671,-0.0260
2026-04-27 00:36:04.785,11,0.2069,-0.1785,0.1822,-0.3640,-0.0285
2026-04-27 00:36:04.836,12,0.2076,-0.1766,0.1806,-0.3609,-0.0311
2026-04-27 00:36:04.895,13,0.2082,-0.1748,0.1790,-0.3578,-0.0336
2026-04-27 00:36:04.950,14,0.2089,-0.1729,0.1775,-0.3546,-0.0361
2026-04-27 00:36:05.000,15,0.2095,-0.1710,0.1759,-0.3515,-0.0386
2026-04-27 00:36:05.048,16,0.2101,-0.1692,0.1744,-0.3484,-0.0411
2026-04-27 00:36:05.099,17,0.2107,-0.1673,0.1728,-0.3454,-0.0435
2026-04-27 00:36:05.145,18,0.2113,-0.1655,0.1713,-0.3423,-0.0460
2026-04-27 00:36:05.193,19,0.2118,-0.1637,0.1698,-0.3392,-0.0484
2026-04-27 00:36:05.262,20,0.2124,-0.1618,0.1683,-0.3361,-0.0508
2026-04-27 00:36:05.306,21,0.2130,-0.1600,0.1668,-0.3331,-0.0532
2026-04-27 00:36:05.351,22,0.2136,-0.1582,0.1653,-0.3301,-0.0556
2026-04-27 00:36:05.394,23,0.2142,-0.1564,0.1638,-0.3271,-0.0580
2026-04-27 00:36:05.442,24,0.2147,-0.1547,0.1623,-0.3240,-0.0603
2026-04-27 00:36:05.495,25,0.2152,-0.1529,0.1609,-0.3210,-0.0627
