episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4000,0.40,0.9000,0.90,0.2639,0
2,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.2043,0
3,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.1225,1
4,0.1198,0.10,0.4000,0.40,0.8500,0.90,0.1935,1
5,0.1398,0.10,0.4000,0.40,0.8502,0.90,0.1498,1
6,0.1397,0.10,0.4000,0.40,0.8503,0.90,0.0791,1
7,0.1396,0.10,0.4000,0.40,0.8504,0.90,0.0417,1
8,0.1395,0.10,0.4000,0.40,0.8506,0.90,0.2414,0
9,0.1595,0.10,0.4000,0.40,0.8507,0.90,0.2124,0
10,0.1593,0.10,0.4000,0.40,0.8509,0.90,0.1274,1
11,0.1591,0.10,0.4000,0.40,0.8510,0.90,0.2068,0
12,0.1589,0.10,0.4200,0.40,0.8512,0.90,0.1409,1
13,0.1789,0.10,0.4199,0.40,0.8513,0.90,0.1091,1
14,0.1989,0.10,0.4199,0.40,0.8515,0.90,0.1264,1
15,0.1986,0.10,0.4399,0.40,0.8516,0.90,0.0758,1
16,0.1983,0.10,0.4398,0.40,0.8500,0.90,0.1384,1
17,0.1980,0.10,0.4396,0.40,0.8500,0.90,0.1072,1
18,0.2180,0.10,0.4395,0.40,0.8500,0.90,0.1622,1
19,0.2177,0.10,0.4394,0.40,0.8502,0.90,0.2305,0
20,0.2173,0.10,0.4393,0.40,0.8503,0.90,0.1936,1
21,0.2170,0.10,0.4593,0.40,0.8504,0.90,0.1161,1
22,0.2166,0.10,0.4793,0.40,0.8506,0.90,0.1022,1
23,0.2163,0.10,0.4790,0.40,0.8507,0.90,0.0539,1
24,0.2159,0.10,0.4990,0.40,0.8509,0.90,0.0250,1
25,0.2156,0.10,0.4988,0.40,0.8500,0.90,0.1079,1
26,0.2356,0.10,0.4985,0.40,0.8502,0.90,0.1792,1
27,0.2352,0.10,0.4982,0.40,0.8503,0.90,0.2004,0
28,0.2348,0.10,0.5182,0.40,0.8500,0.90,0.1763,1
29,0.2344,0.10,0.5178,0.40,0.8500,0.90,0.1202,1
30,0.2340,0.10,0.5378,0.40,0.8502,0.90,0.0931,1
31,0.2336,0.10,0.5374,0.40,0.8503,0.90,0.0634,1
32,0.2536,0.10,0.5370,0.40,0.8504,0.90,0.0491,1
33,0.2531,0.10,0.5366,0.40,0.8500,0.90,0.2244,0
34,0.2526,0.10,0.5362,0.40,0.8502,0.90,0.4258,0
35,0.2522,0.10,0.5357,0.40,0.8503,0.90,0.4683,0
36,0.2517,0.10,0.5353,0.40,0.8504,0.90,0.5177,0
37,0.2513,0.10,0.5349,0.40,0.8500,0.90,0.3922,0
38,0.2508,0.10,0.5345,0.40,0.8500,0.90,0.4093,0
39,0.2504,0.10,0.5341,0.40,0.8502,0.90,0.4370,0
40,0.2499,0.10,0.5541,0.40,0.8503,0.90,0.5045,0
41,0.2495,0.10,0.5537,0.40,0.8504,0.90,0.5568,0
42,0.2490,0.10,0.5737,0.40,0.8500,0.90,0.5512,0
43,0.2486,0.10,0.5731,0.40,0.8502,0.90,0.4235,0
44,0.2686,0.10,0.5931,0.40,0.8503,0.90,0.5015,0
45,0.2886,0.10,0.6131,0.40,0.8504,0.90,0.4207,0
46,0.3086,0.10,0.6125,0.40,0.8506,0.90,0.4067,0
47,0.3286,0.10,0.6119,0.40,0.8507,0.90,0.3579,0
48,0.3486,0.10,0.6112,0.40,0.8509,0.90,0.2707,0
