episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8971,0.90,0.0500,1
13,0.1601,0.10,0.4155,0.40,0.8965,0.90,0.0667,1
14,0.1684,0.10,0.4155,0.40,0.8965,0.90,0.0638,1
15,0.1766,0.10,0.4155,0.40,0.8960,0.90,0.0588,1
16,0.1763,0.10,0.4154,0.40,0.8954,0.90,0.0909,1
17,0.1844,0.10,0.4206,0.40,0.8954,0.90,0.0893,1
18,0.1842,0.10,0.4206,0.40,0.8955,0.90,0.0877,1
19,0.1922,0.10,0.4257,0.40,0.8949,0.90,0.1148,1
20,0.2001,0.10,0.4308,0.40,0.8949,0.90,0.1077,1
21,0.1998,0.10,0.4307,0.40,0.8944,0.90,0.1304,1
22,0.1995,0.10,0.4306,0.40,0.8939,0.90,0.1370,1
23,0.1992,0.10,0.4357,0.40,0.8939,0.90,0.1316,1
24,0.1989,0.10,0.4355,0.40,0.8939,0.90,0.1235,1
25,0.2067,0.10,0.4354,0.40,0.8934,0.90,0.1294,1
26,0.2064,0.10,0.4353,0.40,0.8934,0.90,0.1333,1
27,0.2060,0.10,0.4352,0.40,0.8934,0.90,0.1304,1
28,0.2057,0.10,0.4402,0.40,0.8929,0.90,0.1290,1
29,0.2134,0.10,0.4401,0.40,0.8924,0.90,0.1443,1
30,0.2131,0.10,0.4450,0.40,0.8919,0.90,0.1400,1
31,0.2128,0.10,0.4449,0.40,0.8919,0.90,0.1373,1
32,0.2124,0.10,0.4497,0.40,0.8919,0.90,0.1321,1
33,0.2201,0.10,0.4496,0.40,0.8919,0.90,0.1296,1
34,0.2197,0.10,0.4494,0.40,0.8914,0.90,0.1327,1
35,0.2194,0.10,0.4493,0.40,0.8915,0.90,0.1379,1
36,0.2269,0.10,0.4541,0.40,0.8910,0.90,0.1441,1
37,0.2265,0.10,0.4588,0.40,0.8910,0.90,0.1570,1
38,0.2262,0.10,0.4587,0.40,0.8905,0.90,0.1508,1
39,0.2258,0.10,0.4634,0.40,0.8900,0.90,0.1484,1
40,0.2254,0.10,0.4680,0.40,0.8900,0.90,0.1439,1
41,0.2250,0.10,0.4726,0.40,0.8896,0.90,0.1418,1
42,0.2247,0.10,0.4724,0.40,0.8896,0.90,0.1439,1
43,0.2322,0.10,0.4722,0.40,0.8896,0.90,0.1479,1
44,0.2396,0.10,0.4767,0.40,0.8897,0.90,0.1448,1
45,0.2469,0.10,0.4765,0.40,0.8892,0.90,0.1497,1
46,0.2465,0.10,0.4762,0.40,0.8892,0.90,0.1477,1
47,0.2460,0.10,0.4760,0.40,0.8892,0.90,0.1457,1
48,0.2456,0.10,0.4805,0.40,0.8888,0.90,0.1484,1
49,0.2528,0.10,0.4802,0.40,0.8888,0.90,0.1438,1
50,0.2524,0.10,0.4800,0.40,0.8888,0.90,0.1463,1
51,0.2519,0.10,0.4798,0.40,0.8884,0.90,0.1479,1
52,0.2515,0.10,0.4795,0.40,0.8884,0.90,0.1512,1
53,0.2510,0.10,0.4840,0.40,0.8879,0.90,0.1600,1
54,0.2506,0.10,0.4837,0.40,0.8880,0.90,0.1591,1
55,0.2578,0.10,0.4881,0.40,0.8880,0.90,0.1582,1
56,0.2573,0.10,0.4925,0.40,0.8881,0.90,0.1620,1
57,0.2568,0.10,0.4922,0.40,0.8881,0.90,0.1657,1
58,0.2639,0.10,0.4919,0.40,0.8881,0.90,0.1648,1
59,0.2634,0.10,0.4962,0.40,0.8882,0.90,0.1685,1
60,0.2629,0.10,0.5004,0.40,0.8882,0.90,0.1720,1
61,0.2625,0.10,0.5046,0.40,0.8882,0.90,0.1720,1
62,0.2620,0.10,0.5088,0.40,0.8883,0.90,0.1771,1
63,0.2690,0.10,0.5085,0.40,0.8883,0.90,0.1777,1
64,0.2760,0.10,0.5126,0.40,0.8883,0.90,0.1768,1
65,0.2755,0.10,0.5122,0.40,0.8884,0.90,0.1800,1
66,0.2824,0.10,0.5163,0.40,0.8884,0.90,0.1791,1
67,0.2892,0.10,0.5159,0.40,0.8884,0.90,0.1814,1
68,0.2886,0.10,0.5156,0.40,0.8885,0.90,0.1754,1
69,0.2953,0.10,0.5196,0.40,0.8880,0.90,0.1729,1
70,0.2948,0.10,0.5236,0.40,0.8881,0.90,0.1751,1
71,0.2942,0.10,0.5232,0.40,0.8881,0.90,0.1855,1
72,0.2936,0.10,0.5271,0.40,0.8876,0.90,0.1911,1
73,0.2930,0.10,0.5267,0.40,0.8877,0.90,0.1974,1
74,0.2924,0.10,0.5263,0.40,0.8877,0.90,0.2000,0
75,0.2919,0.10,0.5302,0.40,0.8873,0.90,0.1950,1
76,0.2986,0.10,0.5298,0.40,0.8873,0.90,0.1950,1
77,0.2980,0.10,0.5294,0.40,0.8873,0.90,0.1943,1
78,0.3046,0.10,0.5291,0.40,0.8869,0.90,0.1928,1
79,0.3111,0.10,0.5287,0.40,0.8869,0.90,0.1952,1
80,0.3176,0.10,0.5283,0.40,0.8870,0.90,0.1937,1
81,0.3240,0.10,0.5279,0.40,0.8870,0.90,0.1937,1
82,0.3233,0.10,0.5318,0.40,0.8870,0.90,0.1946,1
83,0.3296,0.10,0.5356,0.40,0.8871,0.90,0.1969,1
84,0.3359,0.10,0.5352,0.40,0.8866,0.90,0.1985,1
85,0.3352,0.10,0.5390,0.40,0.8862,0.90,0.1970,1
86,0.3413,0.10,0.5427,0.40,0.8858,0.90,0.2000,0
87,0.3474,0.10,0.5423,0.40,0.8858,0.90,0.2119,0
88,0.3467,0.10,0.5460,0.40,0.8858,0.90,0.2132,0
89,0.3460,0.10,0.5455,0.40,0.8859,0.90,0.2138,0
90,0.3520,0.10,0.5492,0.40,0.8859,0.90,0.2138,0
91,0.3513,0.10,0.5487,0.40,0.8855,0.90,0.2179,0
92,0.3505,0.10,0.5483,0.40,0.8855,0.90,0.2163,0
93,0.3498,0.10,0.5478,0.40,0.8851,0.90,0.2191,0
94,0.3558,0.10,0.5474,0.40,0.8847,0.90,0.2168,0
95,0.3550,0.10,0.5469,0.40,0.8847,0.90,0.2188,0
96,0.3542,0.10,0.5465,0.40,0.8843,0.90,0.2158,0
97,0.3602,0.10,0.5501,0.40,0.8839,0.90,0.2128,0
98,0.3594,0.10,0.5497,0.40,0.8840,0.90,0.2114,0
99,0.3653,0.10,0.5533,0.40,0.8840,0.90,0.2107,0
100,0.3711,0.10,0.5569,0.40,0.8841,0.90,0.2126,0
101,0.3768,0.10,0.5604,0.40,0.8841,0.90,0.2138,0
102,0.3825,0.10,0.5639,0.40,0.8841,0.90,0.2164,0
103,0.3817,0.10,0.5634,0.40,0.8842,0.90,0.2143,0
104,0.3808,0.10,0.5668,0.40,0.8838,0.90,0.2197,0
105,0.3800,0.10,0.5663,0.40,0.8834,0.90,0.2222,0
106,0.3856,0.10,0.5658,0.40,0.8834,0.90,0.2215,0
107,0.3848,0.10,0.5692,0.40,0.8830,0.90,0.2250,0
108,0.3839,0.10,0.5687,0.40,0.8831,0.90,0.2267,0
109,0.3895,0.10,0.5682,0.40,0.8827,0.90,0.2267,0
110,0.3886,0.10,0.5677,0.40,0.8827,0.90,0.2291,0
111,0.3878,0.10,0.5711,0.40,0.8828,0.90,0.2277,0
112,0.3869,0.10,0.5744,0.40,0.8828,0.90,0.2270,0
113,0.3860,0.10,0.5739,0.40,0.8829,0.90,0.2349,0
114,0.3916,0.10,0.5772,0.40,0.8829,0.90,0.2342,0
115,0.3971,0.10,0.5805,0.40,0.8825,0.90,0.2404,0
116,0.3962,0.10,0.5837,0.40,0.8822,0.90,0.2441,0
117,0.3953,0.10,0.5869,0.40,0.8818,0.90,0.2441,0
118,0.4008,0.10,0.5864,0.40,0.8814,0.90,0.2441,0
119,0.4062,0.10,0.5858,0.40,0.8814,0.90,0.2434,0
120,0.4115,0.10,0.5890,0.40,0.8811,0.90,0.2420,0
121,0.4106,0.10,0.5921,0.40,0.8811,0.90,0.2413,0
122,0.4158,0.10,0.5952,0.40,0.8812,0.90,0.2421,0
123,0.4149,0.10,0.5946,0.40,0.8812,0.90,0.2472,0
124,0.4140,0.10,0.5977,0.40,0.8813,0.90,0.2479,0
125,0.4192,0.10,0.5971,0.40,0.8813,0.90,0.2500,0
126,0.4182,0.10,0.5965,0.40,0.8814,0.90,0.2535,0
127,0.4234,0.10,0.5995,0.40,0.8815,0.90,0.2528,0
128,0.4224,0.10,0.5989,0.40,0.8811,0.90,0.2521,0
