episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8971,0.90,0.0500,1
13,0.1601,0.10,0.4155,0.40,0.8965,0.90,0.0667,1
14,0.1684,0.10,0.4155,0.40,0.8965,0.90,0.0638,1
15,0.1766,0.10,0.4155,0.40,0.8960,0.90,0.0588,1
16,0.1763,0.10,0.4154,0.40,0.8954,0.90,0.0909,1
17,0.1844,0.10,0.4206,0.40,0.8954,0.90,0.0893,1
18,0.1842,0.10,0.4206,0.40,0.8955,0.90,0.0877,1
19,0.1922,0.10,0.4257,0.40,0.8949,0.90,0.1148,1
20,0.2001,0.10,0.4308,0.40,0.8949,0.90,0.1077,1
21,0.1998,0.10,0.4307,0.40,0.8944,0.90,0.1304,1
22,0.1995,0.10,0.4306,0.40,0.8939,0.90,0.1370,1
23,0.1992,0.10,0.4357,0.40,0.8939,0.90,0.1316,1
24,0.1989,0.10,0.4355,0.40,0.8939,0.90,0.1235,1
25,0.2067,0.10,0.4354,0.40,0.8934,0.90,0.1294,1
26,0.2144,0.10,0.4404,0.40,0.8934,0.90,0.1333,1
27,0.2141,0.10,0.4403,0.40,0.8929,0.90,0.1290,1
28,0.2217,0.10,0.4402,0.40,0.8929,0.90,0.1263,1
29,0.2213,0.10,0.4451,0.40,0.8924,0.90,0.1414,1
30,0.2210,0.10,0.4450,0.40,0.8924,0.90,0.1359,1
31,0.2285,0.10,0.4498,0.40,0.8919,0.90,0.1333,1
32,0.2281,0.10,0.4497,0.40,0.8919,0.90,0.1284,1
33,0.2356,0.10,0.4495,0.40,0.8914,0.90,0.1273,1
34,0.2352,0.10,0.4494,0.40,0.8914,0.90,0.1293,1
35,0.2348,0.10,0.4492,0.40,0.8915,0.90,0.1488,1
36,0.2344,0.10,0.4540,0.40,0.8915,0.90,0.1532,1
37,0.2418,0.10,0.4588,0.40,0.8915,0.90,0.1587,1
38,0.2490,0.10,0.4586,0.40,0.8915,0.90,0.1538,1
39,0.2563,0.10,0.4584,0.40,0.8916,0.90,0.1527,1
40,0.2634,0.10,0.4631,0.40,0.8911,0.90,0.1471,1
41,0.2704,0.10,0.4629,0.40,0.8911,0.90,0.1449,1
42,0.2699,0.10,0.4628,0.40,0.8911,0.90,0.1479,1
43,0.2694,0.10,0.4626,0.40,0.8911,0.90,0.1479,1
44,0.2764,0.10,0.4624,0.40,0.8912,0.90,0.1517,1
45,0.2758,0.10,0.4622,0.40,0.8912,0.90,0.1575,1
46,0.2827,0.10,0.4620,0.40,0.8912,0.90,0.1554,1
47,0.2822,0.10,0.4618,0.40,0.8907,0.90,0.1533,1
48,0.2890,0.10,0.4616,0.40,0.8908,0.90,0.1513,1
49,0.2884,0.10,0.4614,0.40,0.8908,0.90,0.1465,1
50,0.2879,0.10,0.4613,0.40,0.8908,0.90,0.1456,1
51,0.2873,0.10,0.4611,0.40,0.8908,0.90,0.1420,1
52,0.2941,0.10,0.4609,0.40,0.8909,0.90,0.1446,1
53,0.3007,0.10,0.4607,0.40,0.8909,0.90,0.1429,1
54,0.3001,0.10,0.4654,0.40,0.8909,0.90,0.1471,1
55,0.2995,0.10,0.4652,0.40,0.8909,0.90,0.1552,1
56,0.2989,0.10,0.4698,0.40,0.8905,0.90,0.1638,1
57,0.2983,0.10,0.4744,0.40,0.8905,0.90,0.1732,1
58,0.2977,0.10,0.4789,0.40,0.8905,0.90,0.1778,1
59,0.3044,0.10,0.4786,0.40,0.8905,0.90,0.1758,1
60,0.3037,0.10,0.4784,0.40,0.8906,0.90,0.1784,1
61,0.3031,0.10,0.4829,0.40,0.8901,0.90,0.1828,1
62,0.3097,0.10,0.4826,0.40,0.8901,0.90,0.1809,1
63,0.3162,0.10,0.4824,0.40,0.8901,0.90,0.1823,1
64,0.3155,0.10,0.4821,0.40,0.8902,0.90,0.1804,1
65,0.3149,0.10,0.4865,0.40,0.8902,0.90,0.1786,1
66,0.3142,0.10,0.4863,0.40,0.8902,0.90,0.1827,1
67,0.3207,0.10,0.4860,0.40,0.8897,0.90,0.1950,1
68,0.3270,0.10,0.4858,0.40,0.8893,0.90,0.1961,1
69,0.3263,0.10,0.4901,0.40,0.8893,0.90,0.1981,1
70,0.3257,0.10,0.4899,0.40,0.8893,0.90,0.1962,1
71,0.3320,0.10,0.4896,0.40,0.8894,0.90,0.1943,1
72,0.3313,0.10,0.4893,0.40,0.8894,0.90,0.1972,1
73,0.3375,0.10,0.4890,0.40,0.8889,0.90,0.1963,1
74,0.3368,0.10,0.4934,0.40,0.8890,0.90,0.1991,1
75,0.3429,0.10,0.4931,0.40,0.8885,0.90,0.2009,0
76,0.3422,0.10,0.4974,0.40,0.8880,0.90,0.2098,0
77,0.3415,0.10,0.5016,0.40,0.8881,0.90,0.2115,0
78,0.3407,0.10,0.5013,0.40,0.8881,0.90,0.2130,0
79,0.3469,0.10,0.5010,0.40,0.8881,0.90,0.2146,0
80,0.3529,0.10,0.5007,0.40,0.8882,0.90,0.2128,0
81,0.3521,0.10,0.5004,0.40,0.8877,0.90,0.2176,0
82,0.3514,0.10,0.5046,0.40,0.8873,0.90,0.2213,0
83,0.3574,0.10,0.5043,0.40,0.8873,0.90,0.2227,0
84,0.3566,0.10,0.5084,0.40,0.8873,0.90,0.2218,0
85,0.3625,0.10,0.5081,0.40,0.8869,0.90,0.2191,0
86,0.3617,0.10,0.5078,0.40,0.8864,0.90,0.2196,0
87,0.3676,0.10,0.5075,0.40,0.8865,0.90,0.2179,0
88,0.3734,0.10,0.5071,0.40,0.8861,0.90,0.2184,0
89,0.3791,0.10,0.5068,0.40,0.8856,0.90,0.2189,0
90,0.3783,0.10,0.5065,0.40,0.8857,0.90,0.2259,0
91,0.3839,0.10,0.5062,0.40,0.8852,0.90,0.2279,0
92,0.3895,0.10,0.5103,0.40,0.8853,0.90,0.2283,0
93,0.3886,0.10,0.5100,0.40,0.8853,0.90,0.2294,0
94,0.3878,0.10,0.5140,0.40,0.8854,0.90,0.2305,0
95,0.3869,0.10,0.5137,0.40,0.8849,0.90,0.2308,0
96,0.3861,0.10,0.5134,0.40,0.8845,0.90,0.2318,0
97,0.3916,0.10,0.5174,0.40,0.8846,0.90,0.2389,0
98,0.3907,0.10,0.5214,0.40,0.8846,0.90,0.2373,0
99,0.3899,0.10,0.5210,0.40,0.8842,0.90,0.2349,0
100,0.3890,0.10,0.5250,0.40,0.8838,0.90,0.2351,0
101,0.3945,0.10,0.5246,0.40,0.8834,0.90,0.2368,0
102,0.4000,0.10,0.5242,0.40,0.8834,0.90,0.2378,0
103,0.4054,0.10,0.5239,0.40,0.8835,0.90,0.2355,0
104,0.4045,0.10,0.5278,0.40,0.8835,0.90,0.2404,0
105,0.4036,0.10,0.5316,0.40,0.8836,0.90,0.2373,0
106,0.4089,0.10,0.5312,0.40,0.8836,0.90,0.2382,0
107,0.4080,0.10,0.5351,0.40,0.8837,0.90,0.2382,0
108,0.4133,0.10,0.5347,0.40,0.8833,0.90,0.2422,0
109,0.4185,0.10,0.5343,0.40,0.8829,0.90,0.2469,0
110,0.4176,0.10,0.5380,0.40,0.8829,0.90,0.2477,0
111,0.4166,0.10,0.5418,0.40,0.8825,0.90,0.2455,0
112,0.4157,0.10,0.5414,0.40,0.8826,0.90,0.2485,0
113,0.4147,0.10,0.5409,0.40,0.8822,0.90,0.2530,0
114,0.4200,0.10,0.5405,0.40,0.8818,0.90,0.2529,0
115,0.4251,0.10,0.5401,0.40,0.8814,0.90,0.2529,0
116,0.4241,0.10,0.5438,0.40,0.8815,0.90,0.2536,0
117,0.4232,0.10,0.5475,0.40,0.8815,0.90,0.2601,0
118,0.4283,0.10,0.5470,0.40,0.8816,0.90,0.2657,0
119,0.4273,0.10,0.5466,0.40,0.8816,0.90,0.2655,0
120,0.4324,0.10,0.5502,0.40,0.8813,0.90,0.2648,0
121,0.4374,0.10,0.5498,0.40,0.8809,0.90,0.2669,0
122,0.4423,0.10,0.5493,0.40,0.8810,0.90,0.2667,0
123,0.4413,0.10,0.5530,0.40,0.8810,0.90,0.2637,0
124,0.4462,0.10,0.5525,0.40,0.8806,0.90,0.2698,0
125,0.4511,0.10,0.5561,0.40,0.8807,0.90,0.2698,0
126,0.4559,0.10,0.5556,0.40,0.8803,0.90,0.2737,0
127,0.4548,0.10,0.5551,0.40,0.8800,0.90,0.2757,0
128,0.4537,0.10,0.5547,0.40,0.8800,0.90,0.2796,0
