episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.12,0.1,0.4,0.4,0.9,0.9,0.0,1
2,0.1199,0.1,0.4,0.4,0.9,0.9,0.0,1
3,0.1199,0.1,0.4,0.4,0.9,0.9,0.0,1
4,0.1198,0.1,0.4,0.4,0.85,0.9,0.0667,1
5,0.1398,0.1,0.4,0.4,0.8502,0.9,0.0588,1
6,0.1397,0.1,0.4,0.4,0.8503,0.9,0.05,1
7,0.1396,0.1,0.4,0.4,0.8504,0.9,0.04,1
8,0.1596,0.1,0.4,0.4,0.8506,0.9,0.0741,1
9,0.1796,0.1,0.42,0.4,0.8507,0.9,0.0714,1
10,0.1793,0.1,0.44,0.4,0.8509,0.9,0.0625,1
11,0.1791,0.1,0.4399,0.4,0.851,0.9,0.0833,1
12,0.1789,0.1,0.4398,0.4,0.8512,0.9,0.0769,1
13,0.1786,0.1,0.4396,0.4,0.8513,0.9,0.0714,1
14,0.1784,0.1,0.4395,0.4,0.8515,0.9,0.08,1
15,0.1984,0.1,0.4394,0.4,0.8516,0.9,0.0755,1
16,0.1981,0.1,0.4393,0.4,0.8518,0.9,0.0877,1
17,0.1978,0.1,0.4392,0.4,0.85,0.9,0.0847,1
18,0.1975,0.1,0.4391,0.4,0.8502,0.9,0.0923,1
19,0.1972,0.1,0.4389,0.4,0.8503,0.9,0.1014,1
20,0.1969,0.1,0.4589,0.4,0.8504,0.9,0.1111,1
21,0.1966,0.1,0.4588,0.4,0.8506,0.9,0.1067,1
22,0.2166,0.1,0.4586,0.4,0.85,0.9,0.1039,1
23,0.2163,0.1,0.4786,0.4,0.85,0.9,0.0964,1
24,0.2159,0.1,0.4986,0.4,0.85,0.9,0.0899,1
25,0.2359,0.1,0.5186,0.4,0.85,0.9,0.0978,1
26,0.2355,0.1,0.5182,0.4,0.8502,0.9,0.1146,1
27,0.2351,0.1,0.5382,0.4,0.8503,0.9,0.1188,1
28,0.2347,0.1,0.5378,0.4,0.8504,0.9,0.1176,1
29,0.2343,0.1,0.5374,0.4,0.8506,0.9,0.1226,1
30,0.2339,0.1,0.537,0.4,0.85,0.9,0.1204,1
31,0.2539,0.1,0.5366,0.4,0.8502,0.9,0.1182,1
32,0.2535,0.1,0.5362,0.4,0.85,0.9,0.115,1
33,0.2735,0.1,0.5358,0.4,0.8502,0.9,0.1197,1
34,0.2729,0.1,0.5558,0.4,0.8503,0.9,0.1322,1
35,0.2724,0.1,0.5758,0.4,0.85,0.9,0.1382,1
36,0.2924,0.1,0.5752,0.4,0.85,0.9,0.152,1
37,0.2918,0.1,0.5747,0.4,0.8502,0.9,0.155,1
38,0.3118,0.1,0.5742,0.4,0.85,0.9,0.1527,1
39,0.3318,0.1,0.5737,0.4,0.8502,0.9,0.1471,1
40,0.3518,0.1,0.5731,0.4,0.8503,0.9,0.1522,1
41,0.3511,0.1,0.5726,0.4,0.8504,0.9,0.156,1
42,0.3503,0.1,0.5926,0.4,0.8506,0.9,0.1608,1
43,0.3496,0.1,0.592,0.4,0.8507,0.9,0.1701,1
44,0.3488,0.1,0.5915,0.4,0.8509,0.9,0.18,1
45,0.3481,0.1,0.6115,0.4,0.851,0.9,0.1948,1
46,0.3473,0.1,0.6315,0.4,0.8512,0.9,0.1987,1
47,0.3673,0.1,0.6515,0.4,0.85,0.9,0.2038,0
48,0.3665,0.1,0.6715,0.4,0.8502,0.9,0.2063,0
49,0.3657,0.1,0.6915,0.4,0.85,0.9,0.2037,0
50,0.3649,0.1,0.6906,0.4,0.8502,0.9,0.2036,0
51,0.3849,0.1,0.6897,0.4,0.85,0.9,0.213,0
52,0.4049,0.1,0.6888,0.4,0.8502,0.9,0.2118,0
53,0.4249,0.1,0.688,0.4,0.8503,0.9,0.209,0
54,0.424,0.1,0.6871,0.4,0.8504,0.9,0.2123,0
55,0.423,0.1,0.6863,0.4,0.8506,0.9,0.2186,0
56,0.422,0.1,0.6854,0.4,0.85,0.9,0.2162,0
57,0.442,0.1,0.6845,0.4,0.8502,0.9,0.2193,0
58,0.462,0.1,0.6837,0.4,0.8503,0.9,0.228,0
59,0.4609,0.1,0.6828,0.4,0.85,0.9,0.232,0
60,0.4809,0.1,0.682,0.4,0.8502,0.9,0.2374,0
61,0.5009,0.1,0.702,0.4,0.85,0.9,0.2475,0
62,0.4997,0.1,0.7011,0.4,0.8502,0.9,0.2512,0
63,0.4985,0.1,0.7002,0.4,0.8503,0.9,0.2537,0
64,0.4973,0.1,0.6993,0.4,0.85,0.9,0.2524,0
65,0.4961,0.1,0.6984,0.4,0.8502,0.9,0.2548,0
66,0.495,0.1,0.6975,0.4,0.8503,0.9,0.2617,0
67,0.515,0.1,0.7175,0.4,0.8504,0.9,0.2639,0
68,0.5137,0.1,0.7375,0.4,0.85,0.9,0.2703,0
69,0.5125,0.1,0.7365,0.4,0.85,0.9,0.2679,0
70,0.5112,0.1,0.7355,0.4,0.85,0.9,0.2763,0
71,0.5312,0.1,0.7345,0.4,0.8502,0.9,0.2747,0
72,0.5512,0.1,0.7335,0.4,0.85,0.9,0.2809,0
73,0.5499,0.1,0.7325,0.4,0.85,0.9,0.2845,0
74,0.5485,0.1,0.7315,0.4,0.8502,0.9,0.2922,0
75,0.5685,0.1,0.7515,0.4,0.85,0.9,0.2927,0
76,0.5671,0.1,0.7504,0.4,0.85,0.9,0.3012,0
77,0.5657,0.1,0.7493,0.4,0.8502,0.9,0.3043,0
78,0.5857,0.1,0.7483,0.4,0.8503,0.9,0.3152,0
79,0.6057,0.1,0.7683,0.4,0.8504,0.9,0.3142,0
80,0.6257,0.1,0.7672,0.4,0.8506,0.9,0.3182,0
81,0.6241,0.1,0.7661,0.4,0.8507,0.9,0.3184,0
82,0.6226,0.1,0.765,0.4,0.8509,0.9,0.3259,0
83,0.6426,0.1,0.785,0.4,0.85,0.9,0.3309,0
84,0.6626,0.1,0.7838,0.4,0.8502,0.9,0.3406,0
85,0.6609,0.1,0.7827,0.4,0.8503,0.9,0.3441,0
86,0.6592,0.1,0.7815,0.4,0.8504,0.9,0.3511,0
87,0.6575,0.1,0.7804,0.4,0.85,0.9,0.3534,0
88,0.6559,0.1,0.7793,0.4,0.8502,0.9,0.3611,0
89,0.6759,0.1,0.7993,0.4,0.8503,0.9,0.3599,0
90,0.6959,0.1,0.7981,0.4,0.8504,0.9,0.3664,0
91,0.6941,0.1,0.7969,0.4,0.8506,0.9,0.375,0
92,0.7141,0.1,0.7957,0.4,0.8507,0.9,0.3746,0
