timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:27:52.123,1,-0.2000,-1.6000,2.4600
2026-04-26 20:27:52.179,2,0.1600,-2.6400,3.2400
2026-04-26 20:27:52.215,3,1.2000,-3.5600,3.5800
2026-04-26 20:27:52.243,4,3.3200,-5.5000,4.0200
2026-04-26 20:27:52.306,5,3.1200,-6.1200,5.3600
2026-04-26 20:27:52.340,6,4.0400,-7.7200,6.1400
2026-04-26 20:27:52.368,7,4.5200,-9.4800,7.8800
2026-04-26 20:27:52.395,8,6.7200,-11.2000,8.1200
2026-04-26 20:27:52.430,9,6.6800,-10.9600,8.0800
2026-04-26 20:27:52.450,10,7.7600,-12.1200,8.4600
2026-04-26 20:27:52.478,11,8.4800,-13.0800,9.3200
2026-04-26 20:27:52.499,12,8.3200,-14.3600,11.4000
2026-04-26 20:27:52.520,13,8.8000,-16.1200,13.4200
2026-04-26 20:27:52.541,14,9.7200,-16.8800,13.6400
2026-04-26 20:27:52.561,15,9.6800,-17.4800,14.5800
2026-04-26 20:27:52.582,16,10.3600,-18.6200,15.6800
2026-04-26 20:27:52.603,17,12.1200,-19.9400,15.6200
2026-04-26 20:27:52.618,18,12.9200,-20.5400,15.7200
2026-04-26 20:27:52.634,19,13.4400,-21.7000,16.6600
2026-04-26 20:27:52.653,20,13.2800,-22.8400,18.4600
2026-04-26 20:27:52.674,21,14.2800,-23.9400,19.0400
2026-04-26 20:27:52.696,22,14.8400,-24.7800,19.8800
2026-04-26 20:27:52.714,23,15.2000,-25.6800,20.8000
2026-04-26 20:27:52.742,24,15.4800,-26.5200,21.9200
2026-04-26 20:27:52.757,25,16.2400,-27.8600,23.1000
2026-04-26 20:27:52.785,26,16.6800,-29.1000,24.3800
2026-04-26 20:27:52.813,27,17.2000,-30.4000,25.4600
2026-04-26 20:27:52.834,28,19.0400,-31.7800,25.6200
2026-04-26 20:27:52.854,29,19.5200,-32.4200,26.3800
2026-04-26 20:27:52.883,30,19.9600,-33.3800,27.5200
2026-04-26 20:27:52.923,31,22.0000,-34.4200,27.1800
2026-04-26 20:27:52.937,32,23.3600,-35.5800,27.7000
2026-04-26 20:27:52.957,33,24.5200,-35.8200,27.1800
2026-04-26 20:27:52.972,34,23.4400,-36.9000,29.8800
2026-04-26 20:27:52.986,35,23.0800,-37.8200,31.7600
2026-04-26 20:27:53.000,36,23.6800,-38.4800,32.3600
2026-04-26 20:27:53.020,37,24.6800,-39.8600,32.9400
2026-04-26 20:27:53.041,38,25.1200,-40.8200,34.0800
2026-04-26 20:27:53.063,39,26.8800,-42.1400,34.0200
2026-04-26 20:27:53.083,40,26.6000,-43.2600,35.9800
2026-04-26 20:27:53.096,41,28.3600,-44.8600,36.0600
2026-04-26 20:27:53.110,42,29.2400,-46.5000,37.2200
2026-04-26 20:27:53.125,43,31.0000,-47.5400,36.7400
2026-04-26 20:27:53.139,44,31.3200,-48.3400,37.4800
2026-04-26 20:27:53.153,45,32.0800,-49.2600,37.6800
2026-04-26 20:27:53.160,46,32.3600,-49.6800,38.1000
2026-04-26 20:27:53.173,47,33.6800,-50.6000,38.1600
2026-04-26 20:27:53.187,48,34.2400,-51.3000,38.7200
2026-04-26 20:27:53.201,49,34.8800,-52.2000,39.5000
2026-04-26 20:27:53.215,50,35.7600,-53.4200,39.9600
2026-04-26 20:27:53.229,51,36.1600,-54.7000,41.4800
2026-04-26 20:27:53.243,52,36.8000,-56.1600,42.6800
2026-04-26 20:27:53.257,53,37.4000,-56.9600,43.1400
2026-04-26 20:27:53.271,54,38.6400,-58.5200,43.6800
2026-04-26 20:27:53.284,55,38.8400,-59.3000,44.8600
2026-04-26 20:27:53.299,56,39.7200,-60.2400,45.3200
2026-04-26 20:27:53.312,57,41.4000,-61.2200,45.0400
2026-04-26 20:27:53.326,58,43.7600,-63.2000,44.8800
2026-04-26 20:27:53.338,59,44.4000,-63.6800,45.2400
2026-04-26 20:27:53.354,60,44.0000,-63.9400,46.3800
2026-04-26 20:27:53.367,61,45.3600,-65.1000,46.4800
2026-04-26 20:27:53.381,62,46.2800,-65.8600,46.7000
2026-04-26 20:27:53.395,63,45.7600,-66.5200,48.2800
2026-04-26 20:27:53.402,64,46.3200,-66.8000,48.2800
2026-04-26 20:27:53.416,65,47.8000,-68.1200,48.5000
2026-04-26 20:27:53.429,66,50.6400,-69.2000,47.4200
2026-04-26 20:27:53.443,67,50.6000,-70.3600,48.7800
2026-04-26 20:27:53.457,68,50.3600,-71.7200,50.7800
2026-04-26 20:27:53.464,69,50.0000,-72.0800,51.8200
2026-04-26 20:27:53.478,70,52.2000,-74.3600,52.2000
2026-04-26 20:27:53.492,71,52.3600,-74.9000,52.9200
2026-04-26 20:27:53.506,72,53.8400,-76.2200,53.1400
2026-04-26 20:27:53.520,73,54.5600,-76.6200,53.1600
2026-04-26 20:27:53.534,74,56.2000,-78.3400,53.5400
2026-04-26 20:27:53.548,75,56.6000,-78.9200,54.0800
2026-04-26 20:27:53.554,76,56.7200,-80.6200,56.1600
2026-04-26 20:27:53.568,77,58.2400,-81.4800,56.1400
2026-04-26 20:27:53.582,78,58.8000,-82.8800,57.4000
