timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:36:04.049,1,-0.2000,-4.4000,0.5850
2026-04-27 00:36:04.158,2,2.2333,-6.4200,2.4082
2026-04-27 00:36:04.235,3,3.5219,-8.7600,4.6825
2026-04-27 00:36:04.305,4,3.4362,-11.8457,5.8432
2026-04-27 00:36:04.374,5,4.0837,-14.7790,7.3255
2026-04-27 00:36:04.453,6,6.1966,-16.7573,10.3766
2026-04-27 00:36:04.558,7,6.3012,-19.5932,11.5879
2026-04-27 00:36:04.630,8,6.3922,-22.4408,12.8143
2026-04-27 00:36:04.687,9,9.3722,-23.2195,17.0531
2026-04-27 00:36:04.736,10,9.9969,-24.9629,19.0830
2026-04-27 00:36:04.785,11,10.7795,-27.4481,21.5318
2026-04-27 00:36:04.837,12,10.0897,-32.2766,21.1431
2026-04-27 00:36:04.895,13,10.2657,-36.6494,21.5448
2026-04-27 00:36:04.951,14,11.9196,-39.2492,23.5774
2026-04-27 00:36:05.000,15,12.4427,-42.0192,24.8038
2026-04-27 00:36:05.049,16,12.5980,-45.5418,25.3305
2026-04-27 00:36:05.100,17,14.1379,-47.6489,27.9504
2026-04-27 00:36:05.146,18,15.5488,-49.8758,29.7790
2026-04-27 00:36:05.194,19,16.8609,-52.1952,32.1908
2026-04-27 00:36:05.262,20,17.2290,-55.4912,33.7265
2026-04-27 00:36:05.306,21,17.9079,-58.4771,35.2727
2026-04-27 00:36:05.352,22,18.2690,-61.7846,35.9123
2026-04-27 00:36:05.394,23,19.0619,-64.9216,36.4409
2026-04-27 00:36:05.442,24,19.6320,-68.1607,36.8321
2026-04-27 00:36:05.495,25,20.7122,-70.3420,38.6970
2026-04-27 00:36:05.540,26,21.3878,-73.8830,39.4682
2026-04-27 00:36:05.593,27,22.0385,-76.6425,40.6196
2026-04-27 00:36:05.636,28,22.7872,-80.7487,40.9804
2026-04-27 00:36:05.681,29,25.1004,-82.2678,42.6509
2026-04-27 00:36:05.722,30,25.7421,-84.8174,43.8698
2026-04-27 00:36:05.763,31,26.3517,-87.9880,45.1906
2026-04-27 00:36:05.799,32,26.8846,-91.1529,45.7345
2026-04-27 00:36:05.838,33,28.0489,-93.3983,47.5534
2026-04-27 00:36:05.893,34,29.0384,-96.3059,48.9019
2026-04-27 00:36:05.930,35,30.7871,-99.3630,50.1325
2026-04-27 00:36:05.959,36,32.1268,-100.6830,52.0348
2026-04-27 00:36:05.999,37,34.5035,-102.3124,54.9268
2026-04-27 00:36:06.036,38,34.5487,-105.2971,56.0457
2026-04-27 00:36:06.071,39,35.0353,-107.7676,57.3304
2026-04-27 00:36:06.106,40,36.5293,-109.1521,58.9341
2026-04-27 00:36:06.144,41,37.4071,-111.9797,60.1867
2026-04-27 00:36:06.177,42,36.8617,-115.8303,60.8020
2026-04-27 00:36:06.212,43,37.2697,-119.2559,61.9182
2026-04-27 00:36:06.247,44,37.9953,-121.2328,63.7414
2026-04-27 00:36:06.284,45,39.4810,-122.6892,65.3461
2026-04-27 00:36:06.318,46,41.3048,-124.2155,67.4481
2026-04-27 00:36:06.348,47,42.4240,-127.5618,68.0484
2026-04-27 00:36:06.381,48,43.4989,-130.1112,69.5689
2026-04-27 00:36:06.417,49,44.3171,-132.2485,70.9074
2026-04-27 00:36:06.457,50,44.9429,-135.0972,72.1278
2026-04-27 00:36:06.491,51,45.0168,-139.0547,71.9660
2026-04-27 00:36:06.529,52,45.7556,-142.1033,73.0659
2026-04-27 00:36:06.563,53,46.2848,-144.2389,74.7808
2026-04-27 00:36:06.596,54,47.4065,-145.8601,76.4704
2026-04-27 00:36:06.627,55,49.5657,-147.2830,79.0505
2026-04-27 00:36:06.659,56,50.6256,-149.5081,80.9458
2026-04-27 00:36:06.697,57,51.8228,-151.2163,82.5502
