timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:05.207,1,0.03756666666666675,-1.8770999999999998,1.4945333333333333,-1.258,3.5359999999999996,2.7359999999999998,1.5949999999999998,-6.23,-1.1700000000000002
2026-04-10 17:28:05.277,2,0.34691507936507965,-2.5582182539682536,1.487378571428571,-7.089584126984127,4.624066666666666,1.4780825396825399,4.294040740740741,-11.65448340985614,-3.682950076522804
2026-04-10 17:28:05.318,3,0.5221778701457278,-3.412190723958581,1.313615292247435,-10.765646269206982,7.6657987408094534,1.2216398608005754,8.152558689237605,-15.296819470399685,-5.728221851352065
2026-04-10 17:28:05.356,4,1.0026880699304033,-3.9371432738229686,1.6525952820655865,-13.805469998676166,11.047691106524548,1.4859507191341608,12.391806014894213,-17.968704297925758,-7.057822895994357
2026-04-10 17:28:05.386,5,0.7164300551455421,-4.430261147047298,2.113490644315793,-16.475917285189837,14.356524065856748,1.8140439258986665,15.806585383374545,-20.994536801435206,-8.58429795319195
2026-04-10 17:28:05.427,6,0.40373240870822535,-5.144177754824391,2.656705216952489,-20.091259378626138,16.826440448362952,1.1048214514585846,16.86083623216704,-25.926643363494385,-11.992645156962356
2026-04-10 17:28:05.464,7,0.28057913767996245,-5.887630727608059,3.287608385804964,-21.194834041913683,21.201154314963087,2.2808044893705013,19.777184437723598,-29.031973938116696,-13.460777981381648
2026-04-10 17:28:05.497,8,0.34886971291905733,-6.754089868117977,3.6885746669258177,-23.45399799964924,23.99481062262303,1.9379158707399238,24.205039779183526,-30.545827134128977,-13.326410229894949
2026-04-10 17:28:05.528,9,0.9392029767460864,-7.585618334735159,4.12125300764957,-25.9696864280444,26.464390812559397,1.5973466245415546,28.4720845333419,-32.05952543325511,-12.991398428652625
2026-04-10 17:28:05.563,10,1.3073229423629467,-8.797563237203262,4.3987996544504835,-28.867113865118196,28.324419060898613,0.7117911123570193,31.328865438671155,-35.082092225800366,-13.933072306156992
2026-04-10 17:28:05.595,11,1.4956218187334254,-10.20164546487694,4.476056636997482,-30.803524138271758,31.054720560445435,0.6684994568710098,34.52181926790005,-37.70132798149332,-14.299007198435932
2026-04-10 17:28:05.626,12,1.8398634706271249,-11.606734694320135,4.719668791355668,-32.186964758740196,34.521671044810276,1.3765236273110735,37.43608296625186,-40.373378663354465,-14.524077240060295
2026-04-10 17:28:05.648,13,2.230788787817668,-13.10820818229652,5.089203455227012,-33.455052583905534,38.047710272532456,2.110552453334116,40.62535312798232,-42.8312543156146,-14.331043205376094
2026-04-10 17:28:05.669,14,2.6322123191468707,-14.702722993927635,5.415226380721029,-35.36574654320859,40.779463354604296,1.905975795391013,41.78772699148504,-47.277463355071575,-16.22606371051024
2026-04-10 17:28:05.688,15,3.1482960025142943,-16.36678598284942,5.723706461597055,-37.47455273614081,43.144042821068936,1.3984978990007801,44.022365180219246,-50.6005298282181,-16.803311981035606
2026-04-10 17:28:05.704,16,3.4986380104100427,-18.28412247169306,5.754061986110295,-39.33184368748939,45.9787615309921,1.5284245913961616,46.37211373880308,-53.92864351653424,-17.4856098281977
2026-04-10 17:28:05.723,17,4.627412715155012,-19.527935895865728,6.510164903983065,-40.99122248108386,48.97240132213366,1.849430854760768,49.58350107117813,-56.387680069024235,-17.290638117021594
2026-04-10 17:28:05.742,18,5.438122661774166,-21.022938073123214,7.092300296207727,-42.81180766249856,51.75156624560117,1.9709770979504355,52.200706287565545,-59.551416807955434,-17.721091243733657
2026-04-10 17:28:05.762,19,5.921603813736103,-22.765410630503272,7.4976868029455845,-45.26926282681766,53.761308263000025,1.188692828756924,54.33432242046536,-63.18520476154257,-18.681896384862835
2026-04-10 17:28:05.789,20,6.567141316522425,-24.259382359180023,8.141334833665384,-47.74781447626121,55.74213461740904,0.44798553175716643,55.85676704917182,-67.36205546870178,-20.206041516670435
2026-04-10 17:28:05.817,21,7.071649960449221,-25.78554336640597,8.867476638637516,-48.4875105679565,59.27932807660029,1.247501240282648,59.06535664999221,-69.85031871529883,-20.10958553508912
2026-04-10 17:28:05.847,22,7.4267092627242945,-27.50022850297534,9.42919337029204,-49.39525186103173,62.70033798106298,1.9219018446821194,63.10587318422126,-71.43955395739133,-19.141043056732986
2026-04-10 17:28:05.880,23,7.9408888599594984,-29.06057274994317,10.232227472722467,-51.47017028749389,65.00914328899991,1.440368061050834,64.84324812953433,-75.28358389935464,-20.48798827123315
2026-04-10 17:28:05.900,24,8.287731071343988,-30.840349596272098,10.834474471002515,-52.72443683998764,68.13656384844022,1.8004804421668672,66.84832666738555,-78.91470909144454,-21.63982920396783
2026-04-10 17:28:05.924,25,8.870759790692746,-32.43562530170973,11.575292356335957,-54.883812102171554,70.37478511407713,1.3121789599299434,69.61174729627642,-81.8418513473618,-22.12752660244764
2026-04-10 17:28:05.942,26,9.031891439449081,-34.498287662967876,11.877202349609611,-57.623873985215624,72.0543073305142,0.31917233495973235,72.02540019734131,-85.11691569351899,-22.91748124384996
2026-04-10 17:28:05.963,27,9.33486965044947,-36.32330149861835,12.502949654323249,-58.72735443437695,75.32581950104918,0.8791003309729071,74.42699475882416,-88.37532280199513,-23.688021960213067
2026-04-10 17:28:05.986,28,9.50451256810271,-38.239485121701335,13.067327857605045,-59.833580311296394,78.6148694354875,1.4472647378236916,78.22291746766125,-90.18244840134071,-23.01707601390914
