timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:07:47.735,1,-1.9224333333333334,-1.8371000000000002,2.2145333333333332,-0.8313333333333333,-0.22400000000000003,2.976,1.0616666666666665,-4.548095238095238,0.5119047619047619
2026-04-10 16:07:47.801,2,-1.6514976190476196,-4.209964285714286,3.718807142857143,-5.422917460317461,0.07739999999999986,3.79808253968254,1.8813423280423276,-10.022679658052384,-0.7178129913857183
2026-04-10 16:07:47.847,3,-1.1180596700918133,-6.718460010227866,4.5031080217401644,-9.346598650159365,1.658814613825328,5.472750971911686,4.301862718541633,-13.662573716153927,-1.418738001868215
2026-04-10 16:07:47.885,4,-1.182587765345433,-8.361011627691322,6.2935365630068665,-12.379718350324518,4.315918079551521,6.416590201873643,6.918222096232895,-16.372757568356736,-1.2948098993590698
2026-04-10 16:07:47.919,5,-1.5219255383493717,-10.34695715829439,7.922667219374719,-14.614139483218848,7.081786560096255,6.715900899480641,9.147764587353585,-19.091713265807797,-1.626396946016479
2026-04-10 16:07:47.957,6,-2.220770149501428,-12.587464353211274,9.456550756913792,-17.20993620271887,9.317784487849364,5.850468227979279,9.955983690114333,-23.636455940075948,-3.8003214384664448
2026-04-10 16:07:47.988,7,-2.5545950419839207,-14.366854895671642,11.225943706516917,-18.143778697341112,13.015559983128474,6.7118081300110575,12.389955610382895,-26.93642866821038,-4.651388358374012
2026-04-10 16:07:48.023,8,-3.2410647824395125,-16.187089130201368,12.833923541792592,-20.466439106654505,15.596551280957241,6.5149105288980085,16.471421083713825,-28.577452513132435,-3.8086181332674496
2026-04-10 16:07:48.058,9,-3.1782856311665952,-17.246299033029395,14.830611550899825,-23.213852746475226,17.826445077751217,6.284097509805866,20.557909342005356,-30.27170730812541,-3.2926539510727446
2026-04-10 16:07:48.089,10,-4.285413182654836,-19.29024820935936,15.875970205512745,-25.982027854935264,19.81237386572689,5.763894295931996,23.100279728817785,-33.4506358386997,-4.069220768549952
2026-04-10 16:07:48.112,11,-4.816157063489338,-20.945304278548118,17.38951681478374,-28.01419141821741,22.422428407457602,5.905385729186881,26.1723415591059,-36.093202617723676,-4.43344625911949
2026-04-10 16:07:48.140,12,-5.226117901612081,-22.438752110691073,19.045736170663783,-29.36323161041708,25.7682086583377,6.748797214282073,29.199325278345626,-38.705866612030235,-4.7962940785216315
2026-04-10 16:07:48.166,13,-6.251247933850855,-24.619682308640993,20.143685945260266,-30.680424912950553,29.044169183492343,7.586187149505427,32.445171581142795,-40.99151986472029,-4.741219668020129
2026-04-10 16:07:48.190,14,-6.724151451721065,-26.155014060556304,21.91391142447959,-32.66303024488365,31.69908051302158,7.685498123204591,33.64239488630898,-45.38902581371675,-6.783509871809417
2026-04-10 16:07:48.225,15,-7.381803204121745,-28.023552466808404,23.476416571208176,-34.988350135331956,34.16011482140758,7.4753703568749925,35.91525840307655,-48.53541135166471,-7.486185443948128
2026-04-10 16:07:48.255,16,-8.027046673118578,-30.135566245896094,24.78854520167052,-37.02323573234991,37.12417723227911,7.623389019144056,38.140119713202495,-51.74586845087902,-8.138424519261388
2026-04-10 16:07:48.282,17,-8.501314125221736,-32.01972951922458,26.37723240093354,-38.94526876635509,40.269087580926694,8.063810677505268,41.21964792050848,-54.091729163403116,-7.962882167118938
