timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:27:26.490,1,4.104233333333333,-1.9437666666666666,-2.2388000000000003,-0.8713333333333333,-1.384,2.6159999999999997,0.5283333333333333,-2.8814285714285717,2.1785714285714284
2026-04-10 18:27:26.540,2,6.560485714285714,-4.027780952380952,-1.985485714285715,-3.405009523809524,-0.31967619047619045,2.7578095238095233,3.6461127465127463,-6.0070463247190515,-1.0354463247190517
2026-04-10 18:27:26.591,3,8.165036461554319,-6.753389354116301,-2.6551991665261148,-4.962610966810967,2.2692077922077925,3.2149728715728707,7.414281103308575,-8.59651001804648,-2.4779286327650953
2026-04-10 18:27:26.627,4,8.94368115654187,-8.981809848518113,-3.164072008580275,-7.073916128316128,4.191440959040959,3.20924622044622,10.792905446191913,-11.492912254107864,-4.0691733596689685
2026-04-10 18:27:26.663,5,9.560215383421886,-11.357267496222399,-3.271321838947098,-9.436388322917951,5.916135747261677,2.7594821582036766,13.786654170862539,-14.497937331418905,-5.730829482731643
2026-04-10 18:27:26.696,6,10.13374273561198,-14.136687066914906,-3.4594354431423366,-11.31374766311774,8.133006941867558,2.5178525788157504,16.021737719474697,-18.497604481429363,-8.236655803396012
2026-04-10 18:27:26.728,7,10.872377848543387,-16.633294044108034,-3.310805185106926,-12.302853655199316,10.819866848373286,3.1170337747109587,17.964574724948573,-22.77406513665386,-10.750464698786141
2026-04-10 18:27:26.758,8,11.668561183897312,-18.831548275418967,-2.924043139208481,-14.306672279763026,12.583414797764128,2.3461634164995826,21.25794824762741,-25.641527084939526,-11.656860595949022
2026-04-10 18:27:26.792,9,12.78090092363794,-20.444916808022768,-1.9777290486668135,-15.871614584037538,14.870864517075981,1.9666780881930104,25.631836936983966,-27.389742390339933,-11.514426205241078
2026-04-10 18:27:26.825,10,13.885674775354772,-21.990410609448087,-0.9917984068636296,-17.152812159993154,17.34864603207972,2.164446744581169,28.106562576876545,-31.07115854378344,-13.289579592812686
2026-04-10 18:27:26.856,11,14.499718113021295,-24.066903105911827,-0.5005063040909772,-18.80502198767078,19.63315303370781,2.0912731431632112,30.85381325553389,-34.60887030130722,-14.864185122548918
2026-04-10 18:27:26.880,12,14.434246112235375,-26.46062122791766,-0.3917093198442702,-21.093647364374263,21.55407916883235,1.7961004434312553,34.93777289742386,-36.771453875884845,-14.789738292863644
2026-04-10 18:27:26.911,13,14.706312318981153,-28.28586298574039,0.3468383691625927,-23.24687217472464,23.823319789044252,1.7363629511372427,37.589068908485935,-40.35337086115147,-16.064162741645998
2026-04-10 18:27:26.932,14,14.620117386363328,-30.452235365237605,0.8495265823972318,-23.4804028588323,28.278419537704647,3.736493167369275,41.04019973091393,-43.19363664821331,-16.53345966708494
2026-04-10 18:27:26.954,15,15.02541366245113,-32.15749258199378,1.9756273580338657,-25.173122878353286,31.137103496195017,4.042996340481066,43.22194243913705,-47.40711805320719,-18.253382377205707
2026-04-10 18:27:26.977,16,15.21218764581562,-34.22252660492192,2.6812763995179605,-27.09608493734251,33.754454620409966,3.9863406490174684,47.23907676492476,-49.84494815922513,-18.142403593844346
2026-04-10 18:27:26.998,17,15.697494165409205,-36.019209466595306,3.5567450027564176,-29.240995504086065,36.19387717049985,3.7870018648464323,50.6105600544969,-52.959243123873605,-18.653553022430156
2026-04-10 18:27:27.025,18,16.042205006621433,-37.90200277244184,4.414866991463925,-31.02794148055386,39.07037845003594,3.950065750765499,53.477999830050365,-56.52689552290159,-19.714109660973605
2026-04-10 18:27:27.045,19,16.71733834504828,-39.41676916580933,5.702822505179819,-32.715616526789454,42.01129907744258,4.161673500857779,56.87732044685746,-59.44861955241456,-20.068160416746288
2026-04-10 18:27:27.075,20,17.011096527193146,-41.21093993095856,6.846341405946613,-34.50315490275183,44.74266838049242,4.126624565416858,61.258146855056374,-61.36781248112053,-19.424819088190453
2026-04-10 18:27:27.099,21,17.089360060986685,-43.00826600425349,8.014131137286384,-36.32924561455213,47.37890236488551,3.9507072208570593,64.25725625950054,-64.6983995133745,-20.08610474925156
2026-04-10 18:27:27.121,22,16.893521236236253,-45.00640916074296,9.043489141137988,-38.46359174836035,49.71261045666929,3.428688431530842,68.47125489733942,-66.75486403413635,-19.4816761870955
2026-04-10 18:27:27.142,23,16.924699988843628,-46.77219452049955,10.332682575975422,-40.18937960974491,52.588227577954726,3.4032426505884716,70.46592899465882,-71.103217431695,-21.121931310256727
2026-04-10 18:27:27.174,24,16.452334930953562,-48.98489501001324,11.169034005963942,-42.22212294596572,55.19540932540293,3.154481573700579,72.7647532321021,-74.92031178308838,-22.216726989256625
2026-04-10 18:27:27.194,25,16.55779183282321,-50.616702394315624,12.646489559285051,-43.756860412865414,58.21422441925217,3.420614303095745,75.65376259337363,-78.10535624489218,-22.667979181048466
2026-04-10 18:27:27.217,26,17.02589686126832,-51.72882775562025,14.68425604276417,-45.94184936828274,60.49586462025194,2.9345051068111205,78.1705793114136,-81.64945022611711,-23.4468918454509
2026-04-10 18:27:27.238,27,16.684372478555872,-53.57397699001696,15.998215248155034,-46.829140523843144,63.97182587334729,3.539611170846379,82.24708693388867,-83.61068079816542,-22.604878589278844
2026-04-10 18:27:27.254,28,16.355746710584167,-55.45548265005876,17.26564697104754,-48.894059311075644,66.30832561197057,2.9691315979437887,85.30431633900432,-86.59330880949211,-22.744681382677978
2026-04-10 18:27:27.274,29,15.899093244199484,-57.49402906416286,18.35733227047943,-51.541792555043315,68.04070967870071,1.8365740325655187,87.15147614030818,-90.77629204116425,-24.060744097508245
2026-04-10 18:27:27.299,30,16.218510287686293,-58.74168593214188,20.19878594703989,-52.78095827415541,71.22144519156782,2.208255990187521,90.15014031203776,-93.69447862682559,-24.08170287057904
2026-04-10 18:27:27.320,31,16.389095927317232,-60.15516100992603,21.87745849144867,-54.293655919001644,74.05912336889267,2.2853393036968654,92.54251118668195,-97.19090091489637,-24.70730336552291
2026-04-10 18:27:27.339,32,15.755837489892478,-62.32703370587854,22.81356651871518,-55.263065238804735,77.48923352140433,2.9297312445119092,95.85103308224602,-99.79570712878032,-24.45976326900922
2026-04-10 18:27:27.354,33,15.961222374032241,-63.55455396942487,24.723764391409446,-57.21239495714992,79.92552387847917,2.5663712299382295,96.76108500394423,-104.82778705510528,-26.625260306757
2026-04-10 18:27:27.370,34,15.77615008249295,-65.19315575395471,26.125251358178645,-58.739381207197106,82.8447358665849,2.632805998353615,98.96072640787692,-108.63599903737155,-27.639177393531593
2026-04-10 18:27:27.384,35,15.045077488859443,-67.30075161745484,27.080360810779705,-61.64363792514859,84.45625139247626,1.3554532324098094,101.75057759778541,-111.90567514052483,-28.086630709336486
2026-04-10 18:27:27.411,36,14.977993373542226,-68.71865444348889,28.59121371974696,-63.77321656668328,86.85449421634277,0.8407183334922766,105.16050507224305,-114.53063945327324,-28.008746747247496
