timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:27:12.945,1,3.2249,-2.3361,0.0011999999999999234,-2.417333333333333,2.623333333333333,1.809333333333333,1.8949999999999998,-4.574761904761904,-6.0147619047619045
2026-04-28 00:27:13.027,2,7.4902928571428555,-3.7126595238095232,-0.11175476190476186,-6.447342857142858,4.1124809523809525,0.9674190476190473,5.501342328042328,-7.2626796580523845,-9.444479658052385
2026-04-28 00:27:13.081,3,10.262514574314574,-5.248324572253143,-1.4536253659039373,-9.73696446718265,6.3031976955704225,1.1999681140408407,8.626673463352379,-10.07468604826626,-11.254659857790072
2026-04-28 00:27:13.127,4,12.62561787640464,-5.7405968555254265,-2.4067300780218845,-12.439650776111817,8.931672588809054,1.3560900491265118,11.619675893249624,-12.770463092682773,-12.652738833608515
2026-04-28 00:27:13.177,5,14.922054000999468,-6.553704845836238,-2.9778978562829646,-14.986477726497075,11.82159933673673,1.862818338649848,14.350171814455909,-15.558355879159247,-13.58659630262467
2026-04-28 00:27:13.220,6,16.410524191675425,-8.170150683454333,-3.831328076795053,-18.8489755190308,13.377059681431144,1.048970060007262,16.095376391113376,-19.72871868849726,-15.711436329963124
2026-04-28 00:27:13.259,7,17.415720116800994,-9.873339997998327,-4.510550361557238,-20.73817899831934,16.82994049369818,1.9373747287480585,19.331661680237374,-22.58445825206169,-16.497390982519416
2026-04-28 00:27:13.306,8,18.48989524102798,-11.786724154420304,-5.271331585965369,-22.944695720024853,19.6265800064178,2.148152923427292,23.39095908452036,-24.636374339650395,-16.4770734318458
2026-04-28 00:27:13.359,9,19.692529874607548,-13.501072868246654,-5.339277509606998,-27.001159924731454,20.32718291568664,0.45801557219485667,27.430231722558474,-26.786535501314628,-16.42720005807469
2026-04-28 00:27:13.400,10,20.954114484778714,-15.030551516905765,-4.863678722551123,-29.683243297019867,22.109943825686997,0.020168339879261976,30.50228985873142,-29.821095164355928,-17.451391917942306
2026-04-28 00:27:13.450,11,21.60414838249635,-17.08032211692326,-4.621352187720774,-31.659856839018673,24.62861067527618,0.25078429790732804,33.522975060529326,-32.84104196475323,-18.56103758670348
2026-04-28 00:27:13.495,12,22.398176506311213,-18.905900830757023,-4.0081673882247,-32.4694405491058,28.336515399115978,1.4791294349157151,37.036564810253076,-35.48893203814403,-19.398115844930647
2026-04-28 00:27:13.551,13,23.16336880152155,-20.80036483155671,-3.5896416783570446,-33.963297196066286,31.277191615623,2.0444048063264058,40.95298749538548,-37.76076810293124,-19.92130803513904
2026-04-28 00:27:13.615,14,24.327079794949967,-22.345247663501343,-2.83646022556932,-36.57014158093153,33.02064621755594,1.6146704653064141,41.95684005185461,-42.721105672973906,-22.974717845441447
2026-04-28 00:27:13.666,15,25.1236964685553,-24.46408155136974,-2.5767327737300216,-38.78534491086339,35.192320435282525,1.6735308144922505,44.99613707594093,-45.406808228307376,-23.766860852151567
2026-04-28 00:27:13.710,16,26.232792227677116,-26.488507230398426,-2.2657055991104644,-40.3571750885581,38.13876636810407,2.378609967734103,48.71224192196899,-47.428684564865215,-23.62400957071128
2026-04-28 00:27:13.746,17,27.4195523395488,-28.34547648614735,-1.8021100460203805,-43.23245830001596,39.722068667342675,1.6872412787752094,52.143020854193594,-49.824302024663055,-23.822342062089795
2026-04-28 00:27:13.779,18,28.206449633644812,-30.505427550906102,-1.7137040767047087,-46.048937305442735,41.368411803278256,0.9358463963620768,54.7004900346926,-53.0704969393694,-25.258651055384984
2026-04-28 00:27:13.819,19,29.8406245796411,-31.720285087124324,-0.8230804066084114,-48.266544716276144,43.64417822450938,0.7856148103724508,58.978026323289846,-54.46616297926555,-24.97948036379001
2026-04-28 00:27:13.867,20,30.78981490743753,-33.679459379806126,-0.6057112112804783,-50.213046161036495,46.1648129342924,0.8984566504848934,62.26715681716259,-56.830053681497716,-25.70125776669208
2026-04-28 00:27:13.902,21,31.76884381772145,-35.67426154945183,-0.3994209691052207,-52.168356304347014,48.64789994103968,0.9690360789303563,64.22016639343377,-60.64533087711464,-27.77500874127416
2026-04-28 00:27:13.935,22,33.05400269857529,-37.28008552114825,0.2501734619827746,-53.763364888178145,51.274460169082126,1.2453670285915859,66.1796766498069,-64.45289258969397,-29.847333333359146
2026-04-28 00:27:13.961,23,35.074789107335896,-38.19186737759345,1.6183512336687802,-55.70864558437144,53.39448618110378,1.1047323056330594,69.30627546926002,-67.09827755335625,-30.834585773440278
2026-04-28 00:27:13.988,24,35.802298179301495,-40.48228524309233,1.6958169915193493,-57.015910755643944,56.06274773729448,1.5136057523328854,72.11892409030716,-70.01577404405002,-32.21610278811349
2026-04-28 00:27:14.013,25,37.16151968012528,-42.16072499269825,2.3596930533901386,-58.685935256777086,58.273647543034045,1.5302172361348003,75.88809410530675,-71.95059894895095,-32.57170559704493
2026-04-28 00:27:14.043,26,37.83353125650882,-44.46653403630051,2.4113692897034626,-59.939472514722596,60.87260404766973,1.9017544227419907,79.94776476239113,-73.57387494723262,-32.59321889173271
2026-04-28 00:27:14.080,27,38.73033707913997,-46.521521359464295,2.587202221878457,-61.72160578490939,62.889121251048444,1.7346548023595172,82.39831915972823,-76.69641889615819,-34.081819393778325
2026-04-28 00:27:14.109,28,39.21474350637721,-48.831500347216455,2.540830924232972,-63.63162913573823,64.70500709065425,1.4001575736340002,84.44573089246076,-80.12673315891755,-35.79005969976069
2026-04-28 00:27:14.136,29,40.52775653359754,-50.27772769262189,3.4301391286810086,-65.40096225688906,66.62002002196962,1.108366065981937,87.54832888544037,-82.48554381760991,-36.36312655295308
2026-04-28 00:27:14.165,30,42.03376341111258,-51.48558765696972,4.46890293877935,-66.68962912079262,69.01555782531213,1.1980124891826471,90.45233123432604,-85.01640499857659,-37.11755265437015
2026-04-28 00:27:14.192,31,42.75527086988399,-53.49154233162426,4.722284371035139,-68.27936318845043,71.15947423265425,1.0107498866729552,92.77446472991517,-88.0905638843193,-38.35818531997771
2026-04-28 00:27:14.220,32,43.51469156947272,-55.51615734833861,5.056977078364607,-69.63137064332632,73.60506329785345,1.1487653803454594,95.9473838093843,-90.3310146070422,-38.66897370081539
2026-04-28 00:27:14.246,33,43.64486431562257,-58.05377673327848,4.9731840153443425,-71.8580743748674,75.12205919568315,0.38119642307018187,99.72709841489389,-92.00434264445052,-38.42145825831201
2026-04-28 00:27:14.277,34,44.638426580484946,-59.565437566006125,5.972613661597178,-73.33434461692003,77.33262874358394,0.32040959749959674,101.8519882810814,-95.31741927370703,-39.76765814617121
2026-04-28 00:27:14.309,35,45.62500542329134,-61.08166164807254,7.021726410289904,-74.50211498897961,79.87619528211654,0.5765249454011765,105.32994059967122,-97.31942264724063,-39.68828034546395
2026-04-28 00:27:14.337,36,47.15609582558213,-62.10239102678828,8.559165495797815,-76.16445744983598,81.9128196843029,0.2896179215581689,108.8469618710308,-99.30135680601828,-39.46574277826444
2026-04-28 00:27:14.363,37,47.91675115933003,-63.89380051228824,9.329545823164258,-78.39632989342822,83.34479509599127,-0.6228917956583842,111.14528960976104,-102.4767042247538,-40.424438993951306
2026-04-28 00:27:14.388,38,48.676688646225635,-65.65760603447478,10.103623564332501,-79.3859499083615,85.98771184273905,-0.34992013354003537,114.31175616338655,-104.78240997631958,-40.51602250806459
2026-04-28 00:27:14.412,39,49.139014105166375,-67.70723670375602,10.64961741590354,-81.4097164461251,87.50299260526475,-1.1651163049159439,117.27592445927239,-107.29053112923125,-40.85645909183221
2026-04-28 00:27:14.439,40,50.119030276258385,-69.22917798034403,11.733967434841146,-82.96106664817917,89.53281041824353,-1.4819935816096652,120.50360066208448,-109.56492079473004,-41.048461413936685
2026-04-28 00:27:14.462,41,50.855145249265995,-71.03077185789314,12.53857079774468,-84.91146468609318,91.18669533484189,-2.1498969371244847,123.40264309698553,-112.19102538875612,-41.57341357918619
