timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:03.220,1,2.663593333333334,-2.0735661333333333,-0.4485994666666669,2.0708860419413333,-0.2910460419413333,-0.9410460419413333,1.1278256,-4.266438263024299,0.7935617369757012
2026-04-20 21:28:03.278,2,4.9523309047856765,-3.3040242819023242,-1.6522052342832767,2.6016776635556815,-0.25811887983284426,-1.4801569750709394,2.8758307007055506,-8.27326540799122,-1.0216654079912195
2026-04-20 21:28:03.315,3,5.7353635439607435,-5.335435803288822,-1.805499583952602,3.6689183184722785,-0.11141202082717053,-2.316872338287488,5.548297923939013,-11.194438983502769,-1.428844611208397
2026-04-20 21:28:03.343,4,5.962894647768475,-7.750079707209505,-1.81810499303479,4.088026097571838,0.5801106364573037,-4.051970426923759,7.874920095778249,-14.062435404357464,-1.7653098965319571
2026-04-20 21:28:03.408,5,5.865245512221307,-10.165616641211688,-1.3381000883716825,4.350252919941789,1.985357422576163,-5.617987258559694,10.014760155678053,-16.99331800931334,-2.427454733047128
2026-04-20 21:28:03.447,6,5.893677729318767,-12.208059358979613,-0.6801459305514248,4.5089581761585364,3.6546848401356113,-7.170288280972726,11.634668172905924,-20.504436141562042,-3.896355853068288
2026-04-20 21:28:03.474,7,5.879298274965549,-14.296113760268076,-0.02052559382427732,5.019838146401019,5.323175285227066,-8.221101419940235,13.589219484425506,-23.840595359170273,-4.920815972673076
2026-04-20 21:28:03.503,8,5.894723701824719,-16.334190014893757,0.7912351403717914,4.832097114255789,6.551784792426918,-9.726276596172893,16.267530103103777,-26.231110667495848,-5.331679837203743
2026-04-20 21:28:03.547,9,6.298133382386984,-17.840620769114228,2.3595608775357526,5.035619967795718,8.323526776811049,-10.610404997302807,19.414056317747114,-27.975116167139873,-5.314201562174422
2026-04-20 21:28:03.574,10,6.408424205978085,-19.26096417566291,3.709388225256278,5.7283906219201,10.462072165823965,-11.070981493997921,21.013686636678113,-31.254264616859892,-6.6392688621618206
2026-04-20 21:28:03.593,11,6.286077156145624,-20.742141972700743,4.5314165944806035,5.838599298506467,12.051494375926001,-12.270859236022757,23.146993117777487,-34.163481625457024,-7.737082509783471
2026-04-20 21:28:03.611,12,6.233380799485257,-22.46688194641463,5.2033305953967375,5.54890214573279,13.381789144884333,-13.824746674484436,25.989224899535838,-36.42213745521906,-7.956861993567993
2026-04-20 21:28:03.631,13,6.330027734430897,-24.01465789669738,6.091349553437242,5.484285351228219,15.142725492983985,-14.80191424417795,27.970968317454304,-39.691114772874606,-9.078855731237645
2026-04-20 21:28:03.649,14,6.030799085188581,-25.805972194936896,6.943322485782267,5.142716593615976,16.83057800713819,-15.8422482360344,30.34755118217939,-42.72168875619357,-9.95314092777327
2026-04-20 21:28:03.665,15,6.3445241374200005,-26.893729423259344,8.531618985346443,5.048512548411488,18.86542474967463,-16.666042365869526,31.963820079132162,-46.595674729865145,-11.56259823004015
2026-04-20 21:28:03.688,16,5.860371458636049,-28.683810291414705,9.307868745445324,4.60006249867884,21.00366294945198,-17.349724870325907,35.64521360400524,-48.37875507778223,-11.294051937010249
2026-04-20 21:28:03.708,17,5.506918847234145,-30.303099568411355,10.155503066911848,3.821450762022951,22.961567658234653,-18.160352109038573,39.00594729834338,-50.531250488560886,-11.350809208471368
2026-04-20 21:28:03.729,18,4.788969493795443,-32.34594707934104,10.649815740175084,2.602382058270355,24.73157951050115,-19.300207669702523,41.40851776592887,-53.581878991999375,-12.226124483998793
2026-04-20 21:28:03.750,19,4.852650078767214,-33.576863882648595,11.842360037459555,1.7501500121300022,27.174529462256835,-19.760832363770284,43.958897584992066,-56.3863069600022,-12.777686770580429
2026-04-20 21:28:03.776,20,4.879402857314419,-34.77454541668675,13.042975253767274,1.5703976055634896,30.19958425307376,-19.585009481013298,46.456004284115785,-59.11235099293102,-13.26253205957017
2026-04-20 21:28:03.804,21,4.9324504377304015,-36.0186898386596,14.13310110500288,0.5544609631048161,32.29885614664188,-20.30111784487579,48.554848426244945,-62.05195533385072,-13.89131500896472
2026-04-20 21:28:03.837,22,4.90625291775405,-37.20924213757114,15.332779733661503,-1.2528330209212795,33.780836314993465,-21.693069815885664,51.13639999760311,-64.50337949317499,-14.00556997135552
2026-04-20 21:28:03.875,23,5.19423478172416,-37.95739796810967,17.038121706173754,-2.013403707727379,36.320514215234176,-22.126637537782614,52.93442241847981,-67.77740146125076,-14.83806608239303
2026-04-20 21:28:03.916,24,5.0366293362069126,-39.08745930807561,18.359959828868014,-2.728944717416433,38.89972400071471,-22.574965543803458,54.970160592808,-70.8464184608238,-15.329437764043725
2026-04-20 21:28:03.935,25,4.3783196469800965,-40.683477643256346,19.252569717171003,-3.5117724485551403,41.41090538602023,-23.050146663346403,57.00643388071828,-73.90715694081639,-15.846379385953632
2026-04-20 21:28:03.957,26,4.183737586117959,-41.57769988210991,20.68360949407017,-4.680294235655153,43.643934341338884,-23.81035179816252,58.80831515744002,-77.15841528983998,-16.665737405046876
2026-04-20 21:28:03.987,27,3.9123759439373833,-42.504452419564714,21.978022189605863,-5.498022797826372,46.22358708650044,-24.24148638919498,60.480328540631945,-80.38083933324228,-17.357217261411805
2026-04-20 21:28:04.015,28,3.5880608079246192,-43.542981997817456,23.200493938436068,-6.962041288866545,48.046080145314946,-25.37966357890965,62.43162087644621,-83.36267781471037,-17.769773432673723
2026-04-20 21:28:04.034,29,3.1421396205275496,-44.751797440651174,24.236901632522507,-8.077765480934803,50.146690719983354,-26.132913146484306,64.42437129864905,-86.34897968038467,-18.275856811821374
2026-04-20 21:28:04.049,30,2.99517787278731,-45.66965916137899,25.577310508765148,-8.946375050553613,52.44328549391273,-26.60557357708915,66.41623900095982,-89.33228030697914,-18.748204959551952
2026-04-20 21:28:04.061,31,2.674379003695879,-46.70327357980112,26.79072139273278,-10.115414611170179,54.53768182231684,-27.28661692535119,68.58872692295508,-92.12698093273717,-18.935339049321723
2026-04-20 21:28:04.081,32,1.5462347095013451,-48.5846519498943,27.269609802503226,-11.084313214405986,56.84181770438188,-27.7319838295941,71.07794632087322,-94.6755794519829,-18.88183335674715
2026-04-20 21:28:04.093,33,1.3791217586766173,-49.55375227566479,28.709073301819416,-12.18917288925159,59.063242240917766,-28.316635850715013,72.81362326216038,-97.99055390982717,-19.571743325774072
2026-04-20 21:28:04.103,34,1.3796292815220208,-50.33688404166247,30.32610438956894,-12.736313574435343,61.86940852589282,-28.334459204063297,75.47519947704411,-100.3663578348545,-19.266768123825138
2026-04-20 21:28:04.114,35,1.2064616999978752,-51.29560038580715,31.800102752021342,-13.88076427755513,64.03156795144568,-28.941617742479995,77.94072831558763,-102.94003101886095,-19.198113652658318
2026-04-20 21:28:04.127,36,1.0516633278686105,-52.27904270124346,33.24195005689489,-15.304122380893384,65.75030600503445,-29.8274811850002,79.6751497327781,-106.26984727117079,-19.923856281113018
2026-04-20 21:28:04.140,37,0.6847871718407728,-53.40128674105333,34.58394911179641,-16.331535068822443,67.69157133712322,-30.403685267608886,82.41652630120541,-108.60456900138963,-19.620584089023453
2026-04-20 21:28:04.154,38,-0.06708326371490966,-54.91549697957084,35.62904066005857,-17.389544833141034,69.48833064381382,-31.05960287453217,85.17737657591087,-110.89906104211543,-19.313482242224588
