timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:27:52.120,1,1.9315666666666669,-3.629433333333333,0.7212,0.15766666666666673,-1.985,0.7009999999999998,1.0949999999999998,-5.508095238095238,-2.9480952380952377
2026-04-26 20:27:52.176,2,6.06362619047619,-5.13932619047619,1.5949119047619045,-0.5055571428571426,-1.7212095238095237,0.5651571428571427,3.434675661375661,-9.602073597446324,-5.383873597446324
2026-04-26 20:27:52.215,3,8.368777200577199,-7.027776231704802,1.4889431766646049,-2.029608767326949,-0.7544177445450173,0.3714652280379554,6.703608750287664,-12.82498352856374,-7.104957338087551
2026-04-26 20:27:52.243,4,10.219059989846752,-8.032869027797599,2.4976100263182195,-3.9205151894762285,0.2457271453636084,1.0721842327206965,9.883277846851575,-15.808094594308082,-8.590370335233823
2026-04-26 20:27:52.306,5,11.215243164776865,-9.667442088985245,3.147740949355841,-5.461284716892296,1.464382884887925,1.8230190284828929,12.842518356802447,-18.73856219727242,-9.666802620737837
2026-04-26 20:27:52.340,6,11.4506585536566,-12.156722948179782,3.3757626102956335,-7.501148317721462,2.2107662758343314,1.7195085756300776,14.594886332152726,-23.06319750535352,-11.809967434401079
2026-04-26 20:27:52.368,7,12.087660146798363,-14.60117259303674,3.9352933731469086,-8.55349866082506,3.545724840250055,2.680205571418351,17.67359680478886,-26.126511885405815,-12.472004338039625
2026-04-26 20:27:52.395,8,12.927795514346908,-17.171140744507483,4.255126587440174,-10.085660699371534,4.5314361708458355,3.1677408296967537,21.710671986849633,-28.156205750772298,-12.229464565143788
2026-04-26 20:27:52.430,9,14.075144328608395,-19.443510039697024,4.936955781360092,-12.499238256194191,4.887224171392567,2.902099321750568,25.399195254828033,-30.287746913126874,-12.136347948129435
2026-04-26 20:27:52.450,10,15.001511105645019,-21.568851682781,5.8722459523009,-14.505243987250699,5.778881273410708,3.020789500781823,28.212330322789985,-33.30734336944027,-13.030149888319212
2026-04-26 20:27:52.478,11,15.716400378262923,-23.862090685111944,6.091641920965387,-16.0080041822101,7.209255297823184,3.359024115492218,31.098216989789357,-36.25294451171427,-13.961266363194595
2026-04-26 20:27:52.499,12,16.68785446799824,-25.950232401948753,6.630546676699971,-16.573738121473777,9.561939915784981,4.223602807271312,34.47130984510317,-38.81733723550226,-14.581513938485624
2026-04-26 20:27:52.520,13,17.690649057951426,-28.151577267122896,7.158936332145858,-17.574846983194984,11.479200480224902,4.603939299466398,37.963388851427936,-41.25291833964134,-14.951467878619127
2026-04-26 20:27:52.541,14,18.94752539948363,-29.96465476158563,8.23705736072619,-19.241917168620546,12.71010268538563,4.212158459360129,38.96842111579304,-46.206994331436874,-17.998455125825902
2026-04-26 20:27:52.561,15,19.49489506572875,-32.34975693340999,8.838840713160131,-20.712119052709717,14.28935079233488,4.023211055161636,42.30193481268877,-48.969250638695776,-18.911875853713713
2026-04-26 20:27:52.582,16,20.405590609753435,-34.48341441383909,9.74381645108414,-21.67378468048365,16.498835603034767,4.3631229012972605,46.37471676185227,-50.98478101462278,-18.932452174773687
2026-04-26 20:27:52.596,17,21.10350056148933,-36.82003641475782,10.295911130329133,-23.493067623498344,17.81039627810623,3.6881327785108753,49.92281820531575,-53.32519134779713,-19.34455008298746
2026-04-26 20:27:52.618,18,21.625369289353447,-39.30645828664485,10.493421656920642,-25.26137717746816,19.112664870327198,2.989631076414181,52.482242133575944,-56.5924542890694,-20.682669729397652
2026-04-26 20:27:52.634,19,23.25149523512289,-40.7440452179503,11.77553020239235,-26.745937538086984,20.78113249098998,2.5961356509436504,56.70010681310126,-58.16143378914411,-20.242827180572338
2026-04-26 20:27:52.653,20,23.91183272163344,-43.0488224570659,12.27040454962423,-27.959198697566446,22.62915924018853,2.37986609536416,59.805146165861835,-60.73195084375606,-20.638039113895246
2026-04-26 20:27:52.674,21,24.51590487044225,-45.257378295959526,12.793369691033654,-29.150349764839,24.486749264106503,2.177812349014612,61.6239657216272,-64.55973614862992,-22.218725174266503
2026-04-26 20:27:52.696,22,25.64198253878591,-46.91402284043251,13.832945192752,-30.195851408116578,26.569087371817435,2.1688480798744485,63.461795878830536,-68.43043557040363,-23.861552684176885
2026-04-26 20:27:52.708,23,27.319429925205185,-47.951678908178096,15.390170128444549,-31.552087040564015,28.374531558258713,1.834590448293013,66.4511579109345,-71.17700012018932,-24.355910636307353
2026-04-26 20:27:52.741,24,27.884209935130865,-50.04776927240675,15.79602459115481,-32.494237374471226,30.659285083454986,1.886060011956045,69.02245534856515,-74.37016488421035,-25.359246322169014
2026-04-26 20:27:52.757,25,28.94213185250861,-51.59075291558406,16.77938025237507,-33.77166448810773,32.61122838333846,1.6314046898698835,72.58299719938796,-76.6391461354456,-25.42020934276422
2026-04-26 20:27:52.784,26,29.264210472751056,-53.91481046658431,16.996662494689446,-34.75118656333552,34.939124987373134,1.7257852561196014,76.56660531911753,-78.5039556017224,-24.985294132870845
2026-04-26 20:27:52.813,27,29.91885466612638,-55.983707816706904,17.350021957792674,-36.15529008195232,36.78602675706998,1.3925322608206299,79.00713389935144,-81.86439363533177,-26.03087600541947
2026-04-26 20:27:52.834,28,30.39352025314196,-58.34941934510603,17.34970666712706,-37.63021414293594,38.479763017809844,0.9562179814227998,80.93640036273224,-85.69325035044649,-27.48120361687494
2026-04-26 20:27:52.854,29,31.703233907213516,-59.811072834242815,18.260856844661856,-39.14358708727633,40.2028124535632,0.5334707286524678,83.90194240974186,-88.36314065353619,-27.715074422360914
2026-04-26 20:27:52.883,30,33.22559934429452,-61.08019259989269,19.367115064528615,-40.228650633160164,42.38499966572005,0.5302797818700132,86.78142909783173,-91.10943721684394,-27.99328755447073
2026-04-26 20:27:52.923,31,33.95790306006686,-63.1581444703421,19.666826636787928,-41.54683344270829,44.362497309468125,0.3010177437415916,89.05807947521791,-94.36411626031732,-28.810054152149593
2026-04-26 20:27:52.937,32,34.706102468923476,-65.2047005668629,20.02664170012758,-42.69628581523723,46.605831711728584,0.3094589003631235,92.01156227234621,-96.95635208893701,-28.942601303002384
2026-04-26 20:27:52.957,33,34.91799253631223,-67.79857539301248,19.893091933751524,-44.67370371764178,48.06573345266652,-0.4768035081667012,95.70708846524278,-98.84342703813934,-28.278304124181112
2026-04-26 20:27:52.972,34,36.131295369988926,-69.36169896543961,20.779438310076912,-46.07679032984532,50.166426584053085,-0.7190982864889074,97.73805156399145,-102.41477403054803,-29.27679042396837
2026-04-26 20:27:52.986,35,37.31166848773313,-70.94744330655573,21.596422700310946,-47.08234542270526,52.59605225277473,-0.6667758476756205,100.96865793503594,-104.78748650010641,-29.067300008852783
2026-04-26 20:27:53.000,36,39.045481066989446,-71.97329148459909,22.928238672293777,-48.51206648211402,54.59800410856609,-1.107633345364273,104.37880730078994,-106.93731500261131,-28.62671624272922
2026-04-26 20:27:53.019,37,39.98330450723449,-73.75162434823248,23.48032944561214,-50.528669485921114,56.01703868434065,-2.1155932868699496,106.65172110417588,-110.24484393096289,-29.350887087126782
2026-04-26 20:27:53.040,38,40.90116402814779,-75.48997478655048,23.986771370005844,-51.59537868849438,58.3429854642676,-2.216811177306969,109.75663272437582,-112.69869060436078,-29.20612191067995
2026-04-26 20:27:53.063,39,41.66429577939575,-77.38615159715185,24.295553647180892,-53.42695362120516,59.90240236952992,-3.091905023377281,112.59670551669142,-115.42113139491461,-29.295143129970644
2026-04-26 20:27:53.082,40,42.82625831400931,-78.90520109906208,25.01628791743534,-54.834987885610204,61.772354892030066,-3.581354072236274,115.67622786722917,-117.88811989299477,-29.089151429089494
2026-04-26 20:27:53.095,41,43.86104171454663,-80.54187354733061,25.61052785068436,-56.530902127174244,63.375032367971144,-4.313518305322204,118.4529598798198,-120.62031869311504,-29.151032693239937
2026-04-26 20:27:53.109,42,44.877859252087376,-82.19215791318516,26.195248524294364,-57.573982287465874,65.58028990053269,-4.364951198651322,120.13291024467757,-124.42259472605383,-30.294946070061354
2026-04-26 20:27:53.125,43,45.539386456531744,-84.17832382575794,26.51011789555371,-59.42855891633792,66.91996200190685,-5.256380416775002,122.62252837334906,-127.43407834907468,-30.588846791601245
2026-04-26 20:27:53.137,44,46.39888820108583,-85.95413437726516,27.03278720035263,-61.439196803543325,68.0991139868999,-6.282140444455993,124.81230260839459,-130.7363172284407,-31.13031341349927
2026-04-26 20:27:53.152,45,46.77571645942961,-88.22093503429075,27.12139076920527,-63.641974345657104,69.08610064315299,-7.504435572335607,128.4213735312994,-132.66077138233933,-30.31541875246378
2026-04-26 20:27:53.160,46,47.641934187690815,-89.97704819518688,27.734562574010567,-65.53790032505042,70.41126906390987,-8.435576540265709,131.4449748603195,-135.13701356958498,-30.067587727181095
2026-04-26 20:27:53.173,47,48.54403503342847,-91.68441672048459,28.390571033528335,-67.22074245480624,71.96068643102883,-9.152298691465091,134.17285868663555,-137.88404961712288,-30.06409240242009
2026-04-26 20:27:53.187,48,49.65173683619343,-93.1521208667425,29.32271251907088,-69.12887924729951,73.29197066417525,-10.10836102473798,137.9733363472762,-139.53860201336536,-28.951123455552523
2026-04-26 20:27:53.201,49,50.4625833122164,-94.87385809931435,29.966269162481844,-69.85559935540581,75.84865592833013,-9.85365169430742,139.59835241574132,-143.37744872805325,-30.026282748597428
2026-04-26 20:27:53.215,50,50.76530544687229,-97.10588245400653,30.146087734996467,-71.88386466951381,77.10664744962969,-10.919258894088562,142.34566502469474,-146.13206029050437,-30.02867611476911
