timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:29.742,1,1.1308999999999998,1.4828999999999999,-0.5588,0.5953333333333335,0.08266666666666661,0.08266666666666667,1.3283333333333334,-3.1671428571428573,-2.1071428571428577
2026-04-10 19:54:29.813,2,1.9100095238095236,1.2950761904761905,-1.048342857142857,-2.5288190476190473,1.3946095238095237,-0.5945714285714286,3.6940492544492542,-6.177811115483842,-4.432877782150509
2026-04-10 19:54:29.870,3,2.61649389301175,-0.019334520061467964,-1.258777810104758,-4.422928427128427,3.761271284271284,-0.004074747474747509,6.304317733345205,-8.401658203194664,-5.109743484579948
2026-04-10 19:54:29.987,4,2.905248478109192,-1.445044391752658,-1.1525390970473632,-6.73731051171051,5.7317095793095785,0.8028481740481741,8.63153482506897,-11.076275395953974,-5.637444926423507
2026-04-10 19:54:30.049,5,3.273248133265781,-3.1675711829037945,-1.2236829762617953,-9.338464024993652,7.2177230488489785,0.7207031594246778,10.892743694327214,-14.208854345933977,-6.406841663518357
2026-04-10 19:54:30.091,6,3.524673471527774,-5.120852659806036,-1.111478174225584,-10.769182258693808,9.865867751776559,1.2616924959951892,12.446811725625363,-17.879393099483224,-7.601947030571057
2026-04-10 19:54:30.132,7,3.6698725247085267,-7.1830406668542945,-0.7517617888546675,-11.841738995704876,13.020702976325717,1.884963423437947,14.429469660981514,-21.31835346791984,-8.620936485862854
2026-04-10 19:54:30.176,8,3.6054956552045825,-9.112825679377046,0.08322447657216986,-14.216817680511284,15.061593491598838,1.5700070085397928,17.311666477212725,-24.0052592766043,-9.034376797652902
2026-04-10 19:54:30.214,9,4.000460101851339,-10.51056786662716,1.5162548234872397,-16.428046420344735,17.0163661730463,1.00523795914446,20.729976567339964,-26.188000249748885,-8.909284702074949
2026-04-10 19:54:30.235,10,4.193489181575132,-11.932353450645678,2.872053284154314,-17.72755366628701,20.095925321923396,1.8230438277889625,22.500361822302892,-30.023948298321415,-10.423698309598334
2026-04-10 19:54:30.261,11,4.127066286429179,-13.71213572854994,3.780556223895608,-20.0618066017687,22.310933052130487,2.004982637788595,24.893656774835673,-33.42949823651466,-11.349309807118868
2026-04-10 19:54:30.285,12,4.00772387841862,-15.457726988600296,4.622821545945323,-22.814295525306466,24.420948246719608,1.9324410513115042,28.165043640793943,-36.064221843161896,-11.558271317390075
2026-04-10 19:54:30.336,13,4.0122198595677085,-17.037253586929335,5.651798506524232,-25.519299648156125,26.52893681910197,1.6729390079727031,30.34982947769928,-39.66784797112378,-12.8101901353493
2026-04-10 19:54:30.367,14,3.7445055338667506,-18.91658953200669,6.428655662071745,-26.73635961810299,30.13323137980157,2.8400211706442686,32.901744386777686,-43.030579132031505,-13.67619290449329
2026-04-10 19:54:30.394,15,4.238249889962133,-20.129649727133355,7.827817619836951,-28.61842493279767,33.2017822428593,3.2114992727819494,34.599574608703236,-47.1439272202316,-15.350545598151763
