timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:36:04.041,1,2.7849,-0.3761000000000001,-1.9188,-1.1423333333333332,-2.0183333333333335,1.6676666666666666,0.5616666666666666,-4.041428571428572,-1.4814285714285715
2026-04-27 00:36:04.157,2,2.631245238095238,-0.5050404761904763,-1.3327071428571429,-4.132342857142857,-1.477757142857143,2.0086095238095236,0.9546756613756611,-10.082073597446326,-2.050540264112991
2026-04-27 00:36:04.233,3,2.022456854256854,-1.4198108637394349,-0.8286325809111522,-6.259107324325505,0.23702886440159165,1.9269594560321828,2.803132559811475,-14.465459719039933,-1.797814480944694
2026-04-27 00:36:04.304,4,2.65427810506487,-1.8922540871826583,-0.05747932877113518,-7.645539887000925,2.0763728885093515,1.3872389002753636,5.0066711202448495,-17.79565419329183,-1.538282914570553
2026-04-27 00:36:04.373,5,2.652149591683296,-3.087563079106237,0.6009632825781749,-8.878242726203245,4.075889433894473,1.1244870375979605,7.130327214611306,-20.819067401375687,-1.4667084242417077
2026-04-27 00:36:04.453,6,2.288512149336286,-4.838314351945099,1.1909363254693501,-10.775469634015284,5.108901612719667,-0.07239862699963151,8.39488944164895,-24.762977785376687,-2.503726917196016
2026-04-27 00:36:04.556,7,2.316034660156862,-6.312210645097004,1.965015980716873,-11.608106341597194,7.34657547765874,-0.1471556831793429,10.72385361336768,-27.922421653052158,-2.5828135933597167
2026-04-27 00:36:04.630,8,2.416484803162612,-7.77244474473474,2.796797890437095,-12.551796541997916,9.675528691170316,-0.5178953858074801,14.396305758334824,-29.90112018695272,-1.8332784889979605
2026-04-27 00:36:04.687,9,2.695873871077257,-9.296063753009363,3.7042590917020357,-15.101903274703686,10.246025109566945,-2.5718476788321847,17.66087236212297,-32.389951346830884,-1.5830190148407501
2026-04-27 00:36:04.735,10,2.867987610976595,-11.133077788069334,4.548575934895322,-16.511549024861253,11.962625782401265,-3.6099869035707943,19.981697650963994,-35.901857582265194,-2.182108773507198
2026-04-27 00:36:04.784,11,2.9449040835482982,-12.936597995724528,5.637227908992285,-17.18285415147259,14.390860486759134,-4.137796286120988,22.682745579466093,-39.22192946083635,-2.502669158702989
2026-04-27 00:36:04.836,12,3.303358042535625,-14.5670357136835,7.010402582087811,-17.322466762641252,17.37401006215958,-3.92672561917345,26.01155272049418,-41.95207361995025,-2.1374486571248013
2026-04-27 00:36:04.894,13,3.1691085096454055,-16.778363145371195,7.65069699943846,-18.151903153328103,19.65965104085343,-4.074489540312532,29.120470334371078,-44.933115436265076,-2.2266827811774905
2026-04-27 00:36:04.950,14,3.844413864025227,-18.181109184972648,9.077611021341612,-19.67382048492285,21.154899116972764,-4.781193368059181,30.045834857955654,-50.00197593428613,-4.572128003997551
2026-04-27 00:36:05.000,15,4.0612775073923535,-20.057991080644747,9.833812938012892,-21.088560796857358,22.831145703147197,-5.351711465676532,32.87183897148113,-53.13903420817627,-5.036652433530881
2026-04-27 00:36:05.048,16,4.606244849391197,-21.611045836657777,10.883448093810758,-21.868843227072023,25.25895662010287,-5.233643441800641,36.568301669807205,-55.439503612836,-4.58705591797577
2026-04-27 00:36:05.098,17,4.779780563305711,-23.6151811142175,11.551185048934547,-23.593413077081674,26.79108460705992,-6.104873887671938,40.01063604575452,-58.06900851935402,-4.5089169760535155
2026-04-27 00:36:05.145,18,4.586419268047931,-26.060129327169122,11.955858701532653,-25.26025107246266,28.315182314771807,-6.991785591236071,42.32671502358248,-61.7947907271421,-5.55383304193409
2026-04-27 00:36:05.193,19,5.5323550528440775,-27.397324716645112,13.540898103871687,-26.705019846510567,30.081010111577893,-7.613510179466363,46.25225386375924,-63.769737917672,-4.7353336243600515
2026-04-27 00:36:05.262,20,5.6697432091684545,-29.454593410489018,14.306740194023366,-27.83860437395625,31.997160082276228,-8.029537020513494,49.239408007367004,-66.64582410305856,-4.804284502106832
2026-04-27 00:36:05.305,21,5.861128295741873,-31.464623515049663,14.999080320426954,-28.942731205843373,33.906008150817634,-8.441227019708707,51.00473579932481,-70.68092722713298,-6.045156916652452
2026-04-27 00:36:05.351,22,6.603570819887008,-32.798133057409935,16.247953289244006,-29.831407273987715,36.064996233039324,-8.636587596680641,52.72109225801589,-74.6840048802369,-7.233698688950585
2026-04-27 00:36:05.394,23,7.530622427245752,-33.80840712643827,17.740995168717653,-31.09656940196006,37.95156617880607,-9.10320719583457,55.57386227174491,-77.5207567437731,-7.323182226436522
2026-04-27 00:36:05.441,24,7.826959586245521,-35.51217851586489,18.530179842185003,-32.04603714225613,40.2976083322505,-9.092279881178976,57.936071990225436,-80.88869213703347,-8.027052182286212
2026-04-27 00:36:05.494,25,8.550283995560395,-36.82788121341844,19.72361214795375,-33.36976609514227,42.37513439067444,-9.392507008443491,61.15288109635069,-83.34219374028247,-7.844734290946895
2026-04-27 00:36:05.539,26,8.671818339281707,-38.717673069147125,20.311957660610076,-34.353664920259796,44.723875579237806,-9.362152703453246,65.14651841634443,-85.02771684583351,-6.802073672591196
2026-04-27 00:36:05.592,27,8.848077857259272,-40.56186794871243,20.93635357932209,-36.11655086167944,46.33520413819919,-10.102971734049914,66.6147846436511,-89.26586337863138,-8.33827574772026
2026-04-27 00:36:05.635,28,9.37628389600842,-42.08990139199194,21.882125692108527,-37.544196757905134,48.25592191014847,-10.448257945990012,68.66260345159124,-92.98461482474373,-9.284558357899876
2026-04-27 00:36:05.680,29,9.530320265448134,-44.020095926747985,22.467185341466596,-39.35633321669571,49.85016947102837,-11.060241648317183,71.63697491841991,-95.8354827244068,-9.37844340127032
2026-04-27 00:36:05.721,30,10.412599115261196,-45.17880061611847,23.80876935088197,-40.92225405023486,51.80518319814589,-11.349460584757542,74.58593246076116,-98.70849266815095,-9.545455518096091
2026-04-27 00:36:05.762,31,10.431554571238706,-47.248806158606136,24.30460482899903,-42.32399120200206,53.88148572871786,-11.572788117799533,76.67995940856771,-102.44594075986012,-10.551936297396617
2026-04-27 00:36:05.799,32,11.196333187508325,-48.65838741229492,25.460511178403408,-43.5022868578467,56.18775617508009,-11.548448947321884,79.70794931432663,-105.22663322783771,-10.643067050600283
2026-04-27 00:36:05.838,33,10.985561919984882,-51.06349090950847,25.5618956006648,-45.132237302879275,58.041387427841656,-12.007191138696838,83.5273866111068,-107.15017588432444,-9.970701585458341
2026-04-27 00:36:05.892,34,11.787376966045228,-52.47103307360373,26.61536674577121,-46.657177674522366,60.02312188745416,-12.350519426149747,85.59084857984618,-110.76881109441801,-10.987331766551149
2026-04-27 00:36:05.930,35,12.389913616308863,-54.09536329838481,27.512024606249938,-48.18146867623793,61.93676955170421,-12.644484631752661,87.97599820673885,-114.02572401295406,-11.642140682427524
2026-04-27 00:36:05.959,36,13.484717599702297,-55.309535092744234,28.80859902914617,-50.076727698640426,63.55023786744636,-13.299779376104755,91.45156888705759,-116.21985853313507,-11.185284427138837
2026-04-27 00:36:05.998,37,14.102708049200917,-56.994057139567296,29.649858514204293,-51.85236519480275,65.29543822716366,-13.838988688059391,94.07537532689065,-119.28738807588356,-11.610867181616447
