iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,reciprocate,0.2000,-0.2000,-0.2000,0.0000
2,1,reciprocate,0.2000,-0.4000,-0.4000,0.0000
3,1,decline,0.1000,-0.5000,-0.4000,0.1000
4,1,reciprocate,0.2000,-0.7000,-0.5000,0.1000
5,1,reciprocate,0.2000,-0.9000,-0.6000,0.1000
6,1,help,0.6000,-0.9000,-1.1000,-0.3000
7,1,reciprocate,0.5000,-0.8000,-1.5000,-0.3000
8,1,help,0.2000,-0.8000,-1.6000,-0.2400
9,1,reciprocate,0.5000,-0.9000,-2.0000,-0.2400
10,1,decline,0.1000,-0.6000,-2.0000,-0.0400
11,2,help,0.2000,-0.6000,-2.1000,0.0600
12,2,decline,0.1000,-0.3667,-2.1000,0.2600
13,2,decline,-0.3000,0.2667,-2.1000,0.8600
14,2,decline,0.1000,0.5000,-2.1000,1.0600
15,2,reciprocate,0.5000,0.3333,-2.5800,1.0600
16,2,help,0.6000,0.3333,-3.1600,0.7886
17,2,reciprocate,0.2000,0.5333,-3.3400,0.7886
18,2,decline,0.1000,0.8333,-3.3400,1.0011
19,2,decline,0.1000,1.1333,-3.3400,1.2136
20,2,decline,0.1000,1.4333,-3.3400,1.4261
21,3,reciprocate,0.5000,1.3333,-3.7900,1.4261
22,3,help,0.6000,1.3333,-4.3400,1.1594
23,3,reciprocate,0.5000,1.2733,-4.7900,1.1594
24,3,help,0.6000,1.2733,-5.3400,0.9094
25,3,decline,0.1000,1.6400,-5.3400,1.1594
26,3,decline,0.1000,2.0067,-5.3400,1.4094
27,3,reciprocate,0.2000,2.2733,-5.4800,1.4094
28,3,help,0.2000,2.2733,-5.6200,1.5458
29,3,decline,0.1000,2.6019,-5.6200,1.7821
30,3,decline,0.1000,2.9305,-5.6200,2.0185
31,4,reciprocate,0.5000,2.8590,-6.0533,2.0185
32,4,help,0.2000,2.8590,-6.1867,2.1685
33,4,help,0.6000,2.8590,-6.7200,1.9185
34,4,help,0.2000,2.8590,-6.8533,2.0685
35,4,decline,-0.3000,3.5590,-6.8533,2.7185
36,4,decline,0.1000,3.8590,-6.8533,2.9685
37,4,reciprocate,0.2000,4.0590,-7.0105,2.9685
38,4,reciprocate,0.5000,3.9590,-7.4676,2.9685
39,4,decline,0.1000,4.2590,-7.4676,3.2185
40,4,help,0.6000,4.2590,-8.0210,2.9685
41,5,reciprocate,0.2000,4.4772,-8.1743,2.9685
42,5,help,0.2000,4.4772,-8.3276,3.1085
43,5,help,0.6000,4.4772,-8.8810,2.8485
44,5,reciprocate,0.2000,4.6926,-9.0343,2.8485
45,5,reciprocate,0.5000,4.6080,-9.4876,2.8485
46,5,decline,0.1000,4.9234,-9.4876,3.0897
47,5,decline,0.1000,5.2388,-9.4876,3.3308
48,5,decline,0.1000,5.5542,-9.4876,3.5720
49,5,reciprocate,0.5000,5.4695,-9.9321,3.5720
50,5,help,0.6000,5.4695,-10.4765,3.3220
51,6,decline,0.1000,5.7981,-10.4765,3.5720
52,6,reciprocate,0.5000,5.7267,-10.9186,3.5720
53,6,decline,0.1000,6.0553,-10.9186,3.8299
54,6,help,0.6000,6.0553,-11.4586,3.5878
55,6,decline,0.1000,6.3953,-11.4586,3.8457
56,6,decline,0.1000,6.7353,-11.4586,4.1036
57,6,reciprocate,0.2000,6.9753,-11.5950,4.1036
58,6,help,0.2000,6.9753,-11.7313,4.2536
59,6,decline,0.1000,7.3003,-11.7313,4.5036
60,6,decline,0.1000,7.6253,-11.7313,4.7536
61,7,help,0.2000,7.6253,-11.8647,4.9036
62,7,decline,-0.3000,8.3370,-11.8647,5.5536
63,7,reciprocate,0.5000,8.2488,-12.3127,5.5536
64,7,reciprocate,0.2000,8.4605,-12.4607,5.5536
65,7,reciprocate,0.5000,8.3723,-12.9087,5.5536
66,7,decline,0.1000,8.6841,-12.9087,5.8101
67,7,help,0.2000,8.6841,-13.0548,5.9666
68,7,reciprocate,0.2000,8.8841,-13.2010,5.9666
69,7,help,0.6000,8.8841,-13.7471,5.7166
70,7,reciprocate,0.5000,8.7946,-14.1933,5.7166
71,8,decline,-0.3000,9.5051,-14.1933,6.3726
72,8,help,0.2000,9.5051,-14.3525,6.5286
73,8,reciprocate,0.5000,9.4051,-14.8118,6.5286
74,8,help,0.2000,9.4051,-14.9711,6.6902
75,8,reciprocate,0.5000,9.2956,-15.4303,6.6902
76,8,decline,0.1000,9.5861,-15.4303,6.9569
77,8,reciprocate,0.5000,9.4766,-15.8875,6.9569
78,8,help,0.6000,9.4766,-16.4446,6.7283
79,8,help,0.2000,9.4766,-16.6018,6.8997
80,8,help,0.6000,9.4766,-17.1589,6.6711
81,9,decline,0.1000,9.7766,-17.1589,6.9426
82,9,decline,0.1000,10.0766,-17.1589,7.2140
83,9,decline,-0.3000,10.7766,-17.1589,7.8854
84,9,decline,0.1000,11.0766,-17.1589,8.1569
85,9,help,0.6000,11.0766,-17.7214,7.9283
86,9,decline,-0.3000,11.7846,-17.7214,8.5997
87,9,decline,0.1000,12.0926,-17.7214,8.8711
88,9,reciprocate,0.5000,12.0006,-18.1920,8.8711
89,9,decline,0.1000,12.3086,-18.1920,9.1470
90,9,decline,0.1000,12.6166,-18.1920,9.4229
91,10,help,0.6000,12.6166,-18.7587,9.1987
92,10,decline,-0.3000,13.3319,-18.7587,9.8746
93,10,reciprocate,0.5000,13.2473,-19.2343,9.8746
94,10,help,0.2000,13.2473,-19.4100,10.0546
95,10,reciprocate,0.5000,13.1547,-19.8857,10.0546
96,10,help,0.2000,13.1547,-20.0614,10.2385
97,10,decline,0.1000,13.4547,-20.0614,10.5223
98,10,help,0.6000,13.4547,-20.6350,10.3062
99,10,decline,0.1000,13.7616,-20.6350,10.5901
100,10,decline,0.1000,14.0685,-20.6350,10.8739
101,11,help,0.2000,14.0685,-20.8050,11.0578
102,11,reciprocate,0.2000,14.2685,-20.9750,11.0578
103,11,help,0.6000,14.2685,-21.5450,10.8359
104,11,reciprocate,0.2000,14.4750,-21.7150,10.8359
105,11,decline,-0.3000,15.1814,-21.7150,11.5087
106,11,help,0.2000,15.1814,-21.8931,11.6814
107,11,decline,-0.3000,15.8814,-21.8931,12.3541
