iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,reciprocate,0.5000,-0.5000,-0.5000,0.0000
2,1,reciprocate,0.2000,-0.7000,-0.7000,0.0000
3,1,decline,-0.3000,-0.4000,-0.7000,0.6500
4,1,reciprocate,0.2000,-0.6000,-1.2000,0.6500
5,1,reciprocate,0.2000,-0.8000,-1.7000,0.6500
6,1,help,0.6000,-0.8000,-2.6000,0.3250
7,1,reciprocate,0.2000,-0.4000,-3.1000,0.3250
8,1,help,0.2000,-0.4000,-3.6000,0.3850
9,1,reciprocate,0.5000,-0.5000,-4.4000,0.3850
10,1,decline,0.1000,-0.2000,-4.4000,0.5850
11,2,help,0.2000,-0.2000,-4.7000,0.6850
12,2,decline,0.1000,0.0333,-4.7000,0.8850
13,2,decline,-0.3000,0.6667,-4.7000,1.4850
14,2,decline,-0.3000,1.3000,-4.7000,2.0850
15,2,reciprocate,0.2000,1.4333,-5.0400,2.0850
16,2,help,0.6000,1.4333,-5.7800,1.7707
17,2,reciprocate,0.5000,1.3333,-6.4200,1.7707
18,2,decline,0.1000,1.6333,-6.4200,1.9832
19,2,decline,0.1000,1.9333,-6.4200,2.1957
20,2,decline,0.1000,2.2333,-6.4200,2.4082
21,3,reciprocate,0.5000,2.1333,-6.9700,2.4082
22,3,help,0.2000,2.1333,-7.2200,2.5415
23,3,reciprocate,0.5000,1.9933,-7.7700,2.5415
24,3,help,0.2000,1.9933,-8.0200,2.6915
25,3,decline,0.1000,2.2267,-8.0200,2.9415
26,3,decline,0.1000,2.4600,-8.0200,3.1915
27,3,reciprocate,0.5000,2.2933,-8.5400,3.1915
28,3,help,0.2000,2.2933,-8.7600,3.3552
29,3,decline,-0.3000,2.9076,-8.7600,4.0188
30,3,decline,-0.3000,3.5219,-8.7600,4.6825
31,4,reciprocate,0.5000,3.3362,-9.3267,4.6825
32,4,help,0.2000,3.3362,-9.5933,4.8575
33,4,help,0.2000,3.3362,-9.8600,5.0325
34,4,help,0.2000,3.3362,-10.1267,5.2075
35,4,decline,0.1000,3.5162,-10.1267,5.4825
36,4,decline,0.1000,3.6962,-10.1267,5.7575
37,4,reciprocate,0.5000,3.4762,-10.6695,5.7575
38,4,reciprocate,0.5000,3.2562,-11.2124,5.7575
39,4,decline,0.1000,3.4362,-11.2124,6.0503
40,4,help,0.6000,3.4362,-11.8457,5.8432
41,5,reciprocate,0.5000,3.2453,-12.3790,5.8432
42,5,help,0.6000,3.2453,-13.0124,5.6432
43,5,help,0.2000,3.2453,-13.2457,5.8432
44,5,reciprocate,0.2000,3.3684,-13.4790,5.8432
45,5,reciprocate,0.5000,3.1914,-14.0124,5.8432
46,5,decline,-0.3000,3.8145,-14.0124,6.5373
47,5,decline,0.1000,4.0376,-14.0124,6.8314
48,5,decline,0.1000,4.2607,-14.0124,7.1255
49,5,reciprocate,0.5000,4.0837,-14.5457,7.1255
50,5,help,0.2000,4.0837,-14.7790,7.3255
51,6,decline,-0.3000,4.6980,-14.7790,8.0255
52,6,reciprocate,0.5000,4.5123,-15.3264,8.0255
53,6,decline,0.1000,4.7266,-15.3264,8.3308
54,6,help,0.2000,4.7266,-15.5664,8.5361
55,6,decline,-0.3000,5.3333,-15.5664,9.2413
56,6,decline,0.1000,5.5399,-15.5664,9.5466
57,6,reciprocate,0.5000,5.3466,-16.1119,9.5466
58,6,help,0.6000,5.3466,-16.7573,9.3566
59,6,decline,0.1000,5.5716,-16.7573,9.6666
60,6,decline,-0.3000,6.1966,-16.7573,10.3766
61,7,help,0.2000,6.1966,-17.0073,10.5866
62,7,decline,0.1000,6.4142,-17.0073,10.8966
63,7,reciprocate,0.5000,6.2319,-17.5513,10.8966
64,7,reciprocate,0.2000,6.3495,-17.7953,10.8966
65,7,reciprocate,0.2000,6.4672,-18.0393,10.8966
66,7,decline,0.1000,6.6848,-18.0393,11.1922
67,7,help,0.2000,6.6848,-18.2778,11.3879
68,7,reciprocate,0.5000,6.4959,-18.8162,11.3879
69,7,help,0.2000,6.4959,-19.0547,11.5879
70,7,reciprocate,0.5000,6.3012,-19.5932,11.5879
71,8,decline,0.1000,6.5065,-19.5932,11.8919
72,8,help,0.2000,6.5065,-19.8265,12.0959
73,8,reciprocate,0.5000,6.3065,-20.3598,12.0959
74,8,help,0.2000,6.3065,-20.5932,12.3036
75,8,reciprocate,0.2000,6.4017,-20.8265,12.3036
76,8,decline,0.1000,6.5969,-20.8265,12.6036
77,8,reciprocate,0.5000,6.3922,-21.3551,12.6036
78,8,help,0.6000,6.3922,-21.9836,12.4071
