iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,-0.5000,-0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,help_bob,0.8100,-0.5000,-1.3100,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,-0.2900,0.2050,-1.4150,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,help_bob,0.5060,0.2050,-2.0730,-0.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,-0.2940,0.8910,-2.0450,-0.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5060,1.4435,-2.1505,-0.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5060,1.9159,-2.3361,-0.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0060,2.5709,-2.3361,-0.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.0060,3.2249,-2.3361,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,help_alice,-0.3040,3.2249,-2.3361,0.0012,0.0000,0.3040,0.3040,0.0000,0.0000,0.0000
12,1,carol,help_alice,-0.3080,3.2249,-2.3361,0.0012,0.0000,0.6100,0.6100,0.0000,0.0000,0.0000
13,1,carol,decline_alice,0.2920,3.2249,-2.3361,0.0012,-0.5980,0.6100,0.3180,0.0000,0.0000,0.0000
14,1,carol,help_alice,-0.3120,3.2249,-2.3361,0.0012,-0.5980,1.2100,0.6260,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3160,3.2249,-2.3361,0.0012,-0.5980,1.8120,0.9360,0.0000,0.0000,0.0000
16,1,carol,teach_alice,0.4840,3.2249,-2.3361,0.0012,-1.3920,1.6200,0.9360,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1800,3.2249,-2.3361,0.0012,-1.3920,2.1240,1.6320,0.0000,0.0000,0.0000
18,1,carol,teach_alice,-0.0200,3.2249,-2.3361,0.0012,-1.8360,2.1840,1.6320,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.1760,3.2249,-2.3361,0.0012,-1.8360,2.6233,2.0113,0.0000,0.0000,0.0000
20,1,carol,decline_alice,0.5760,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.0000,0.0000,0.0000
22,1,dave,help_dave,0.8100,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.0000,-0.8100,-0.8100
23,1,dave,help_dave,0.8200,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.0000,-1.6250,-1.6250
24,1,dave,help_dave,0.8300,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.0000,-2.4450,-2.4450
25,1,dave,decline_dave,0.0300,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,0.8050,-2.4450,-2.4600
26,1,dave,suggest_dave,-0.2700,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,1.8950,-2.1600,-2.4600
27,1,dave,help_dave,0.0400,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,1.8950,-2.7700,-3.3550
28,1,dave,help_dave,0.8500,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,1.8950,-3.4250,-4.2950
29,1,dave,help_dave,0.0600,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,1.8950,-3.9783,-5.1333
30,1,dave,help_dave,0.8700,3.2249,-2.3361,0.0012,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
31,2,bob,decline_bob,0.0060,3.8784,-2.3361,0.1823,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
32,2,bob,help_bob,0.4020,3.8784,-2.9043,-0.2048,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
