iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,-0.3000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,0.3000,0.3000,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,help_bob,0.8100,0.3000,-0.5100,-1.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,-0.2900,1.4050,-0.2150,-1.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,help_bob,-0.2940,1.4050,-0.4730,-1.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5060,1.6910,-0.4450,-1.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,-0.2940,2.0435,-0.3505,-1.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5060,2.2759,-0.3761,-1.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0060,2.5309,-0.3761,-1.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.0060,2.7849,-0.3761,-1.9188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,help_alice,0.1960,2.7849,-0.3761,-1.9188,0.0000,-0.1960,-0.1960,0.0000,0.0000,0.0000
12,1,carol,help_alice,-0.3080,2.7849,-0.3761,-1.9188,0.0000,-0.1400,-0.1400,0.0000,0.0000,0.0000
13,1,carol,decline_alice,-0.3080,2.7849,-0.3761,-1.9188,0.2520,-0.1400,0.1680,0.0000,0.0000,0.0000
14,1,carol,help_alice,-0.3120,2.7849,-0.3761,-1.9188,0.2520,-0.3067,0.3093,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3160,2.7849,-0.3761,-1.9188,0.2520,-0.4297,0.4943,0.0000,0.0000,0.0000
16,1,carol,teach_alice,0.4840,2.7849,-0.3761,-1.9188,-0.4170,-1.2217,0.4943,0.0000,0.0000,0.0000
17,1,carol,help_alice,-0.3200,2.7849,-0.3761,-1.9188,-0.4170,-1.3177,1.1903,0.0000,0.0000,0.0000
18,1,carol,teach_alice,-0.0200,2.7849,-0.3761,-1.9188,-0.8610,-1.8577,1.1903,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.1760,2.7849,-0.3761,-1.9188,-0.8610,-2.0183,1.5697,0.0000,0.0000,0.0000
20,1,carol,decline_alice,0.5760,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.0000,0.0000,0.0000
22,1,dave,help_dave,0.0100,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.0000,-0.0100,-0.0100
23,1,dave,help_dave,0.8200,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.0000,-0.4250,-0.4250
24,1,dave,help_dave,0.8300,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.0000,-0.9783,-0.9783
25,1,dave,decline_dave,0.0300,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5383,-0.9783,-0.9933
26,1,dave,suggest_dave,0.5300,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5617,-1.4933,-0.9933
27,1,dave,help_dave,0.8400,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5617,-2.1033,-1.0883
28,1,dave,help_dave,0.8500,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5617,-2.7583,-1.2283
29,1,dave,help_dave,0.8600,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5617,-3.4450,-1.4000
30,1,dave,help_dave,0.0700,2.7849,-0.3761,-1.9188,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
31,2,bob,decline_bob,0.0060,3.0384,-0.3761,-1.8977,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
32,2,bob,help_bob,-0.3980,3.0384,-0.4109,-1.9114,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
