timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:53.446,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:53.573,1,0.5,0.5,0.5,0.5,0.5,0.7000,0.7000,0.2500,6.941
2026-04-10 18:29:53.619,2,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,0.0500,4.844
2026-04-10 18:29:53.666,3,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,8.408
2026-04-10 18:29:53.695,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.503
2026-04-10 18:29:53.725,5,0.5,0.5,0.5,0.5,0.5,0.4500,0.5500,-0.1500,4.291
2026-04-10 18:29:53.757,6,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.1000,8.212
2026-04-10 18:29:53.794,7,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,4.982
2026-04-10 18:29:53.830,8,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,3.744
2026-04-10 18:29:53.875,9,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,7.915
2026-04-10 18:29:53.907,10,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,6.411
2026-04-10 18:29:53.942,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,7.136
2026-04-10 18:29:53.975,12,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,8.346
2026-04-10 18:29:54.002,13,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,8.030
2026-04-10 18:29:54.023,14,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,2.463
2026-04-10 18:29:54.051,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,8.160
2026-04-10 18:29:54.081,16,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,-0.0500,6.103
2026-04-10 18:29:54.108,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,6.041
2026-04-10 18:29:54.131,18,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,5.689
2026-04-10 18:29:54.151,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,11.162
2026-04-10 18:29:54.174,20,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,6.671
2026-04-10 18:29:54.196,21,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.620
2026-04-10 18:29:54.215,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,5.635
2026-04-10 18:29:54.232,23,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,10.411
2026-04-10 18:29:54.250,24,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,4.576
2026-04-10 18:29:54.267,25,0.5,0.5,0.5,0.5,0.5,0.0500,0.9000,-0.1500,3.942
2026-04-10 18:29:54.284,26,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.2000,7.034
2026-04-10 18:29:54.305,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,3.543
2026-04-10 18:29:54.324,28,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.145
2026-04-10 18:29:54.354,29,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,0.2000,3.363
2026-04-10 18:29:54.371,30,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,4.392
2026-04-10 18:29:54.386,31,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,5.667
2026-04-10 18:29:54.398,32,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.2500,6.089
2026-04-10 18:29:54.408,33,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,9.779
2026-04-10 18:29:54.420,34,0.5,0.5,0.5,0.5,0.5,-0.2000,0.6500,0.0500,6.392
2026-04-10 18:29:54.432,35,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,6.284
2026-04-10 18:29:54.442,36,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,6.340
2026-04-10 18:29:54.455,37,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.732
2026-04-10 18:29:54.473,38,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,1.873
2026-04-10 18:29:54.488,39,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,2.726
2026-04-10 18:29:54.504,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.183
2026-04-10 18:29:54.518,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.0000,5.186
2026-04-10 18:29:54.534,42,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,8.591
2026-04-10 18:29:54.545,43,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6500,5.780
2026-04-10 18:29:54.559,44,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,8.373
2026-04-10 18:29:54.583,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.600
2026-04-10 18:29:54.596,46,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.2000,7.269
2026-04-10 18:29:54.607,47,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.139
2026-04-10 18:29:54.619,48,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,5.978
2026-04-10 18:29:54.632,49,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,9.126
2026-04-10 18:29:54.641,50,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,8.119
2026-04-10 18:29:54.657,51,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,7.371
2026-04-10 18:29:54.668,52,0.5,0.5,0.5,0.5,0.5,0.3500,0.7000,0.0500,3.369
2026-04-10 18:29:54.682,53,0.5,0.5,0.5,0.5,0.5,0.2500,0.7500,0.0000,7.521
2026-04-10 18:29:54.694,54,0.5,0.5,0.5,0.5,0.5,0.0500,0.8500,0.2000,4.220
2026-04-10 18:29:54.707,55,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.371
2026-04-10 18:29:54.720,56,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,1.573
2026-04-10 18:29:54.732,57,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,1.452
2026-04-10 18:29:54.743,58,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.0500,8.877
2026-04-10 18:29:54.756,59,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,4.845
2026-04-10 18:29:54.787,60,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,7.351
2026-04-10 18:29:54.802,61,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,6.925
