timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:52.505,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:52.636,1,0.5,0.5,0.5,0.5,0.5,0.7000,0.7000,0.2500,10.141
2026-04-10 19:56:52.699,2,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,0.0500,4.044
2026-04-10 19:56:52.740,3,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,3.608
2026-04-10 19:56:52.777,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.503
2026-04-10 19:56:52.812,5,0.5,0.5,0.5,0.5,0.5,0.4500,0.5500,-0.1500,5.091
2026-04-10 19:56:52.844,6,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.1000,6.612
2026-04-10 19:56:52.878,7,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,7.382
2026-04-10 19:56:52.910,8,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,4.544
2026-04-10 19:56:52.945,9,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,3.915
2026-04-10 19:56:52.973,10,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,8.811
2026-04-10 19:56:53.001,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,3.936
2026-04-10 19:56:53.028,12,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,8.346
2026-04-10 19:56:53.051,13,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.230
2026-04-10 19:56:53.073,14,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.863
2026-04-10 19:56:53.091,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.760
2026-04-10 19:56:53.119,16,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,-0.0500,5.303
2026-04-10 19:56:53.144,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,5.241
2026-04-10 19:56:53.164,18,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,8.089
2026-04-10 19:56:53.182,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,7.962
2026-04-10 19:56:53.201,20,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,1.071
2026-04-10 19:56:53.216,21,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.820
2026-04-10 19:56:53.246,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,7.235
2026-04-10 19:56:53.272,23,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,4.811
2026-04-10 19:56:53.291,24,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,7.776
2026-04-10 19:56:53.312,25,0.5,0.5,0.5,0.5,0.5,0.0500,0.9000,-0.1500,7.142
2026-04-10 19:56:53.335,26,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.2000,5.434
2026-04-10 19:56:53.361,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,4.343
2026-04-10 19:56:53.393,28,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.945
2026-04-10 19:56:53.425,29,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,0.2000,4.963
2026-04-10 19:56:53.441,30,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.792
2026-04-10 19:56:53.455,31,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,4.067
2026-04-10 19:56:53.479,32,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.2500,4.489
2026-04-10 19:56:53.492,33,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,4.179
2026-04-10 19:56:53.506,34,0.5,0.5,0.5,0.5,0.5,-0.2000,0.6500,0.0500,6.392
2026-04-10 19:56:53.525,35,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.084
2026-04-10 19:56:53.539,36,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,4.740
2026-04-10 19:56:53.560,37,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,4.132
2026-04-10 19:56:53.587,38,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.673
2026-04-10 19:56:53.612,39,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,5.126
2026-04-10 19:56:53.633,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,7.383
2026-04-10 19:56:53.648,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.0000,5.186
2026-04-10 19:56:53.662,42,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,6.191
2026-04-10 19:56:53.695,43,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6500,7.380
2026-04-10 19:56:53.709,44,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,4.373
2026-04-10 19:56:53.721,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.800
2026-04-10 19:56:53.732,46,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.2000,4.069
2026-04-10 19:56:53.748,47,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.739
2026-04-10 19:56:53.765,48,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,6.778
2026-04-10 19:56:53.779,49,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,6.726
2026-04-10 19:56:53.796,50,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,9.719
2026-04-10 19:56:53.811,51,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,4.971
2026-04-10 19:56:53.826,52,0.5,0.5,0.5,0.5,0.5,0.3500,0.7000,0.0500,7.369
2026-04-10 19:56:53.847,53,0.5,0.5,0.5,0.5,0.5,0.2500,0.7500,0.0000,2.721
2026-04-10 19:56:53.865,54,0.5,0.5,0.5,0.5,0.5,0.0500,0.8500,0.2000,2.620
2026-04-10 19:56:53.887,55,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,7.571
2026-04-10 19:56:53.903,56,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,9.573
2026-04-10 19:56:53.917,57,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,6.252
2026-04-10 19:56:53.929,58,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.0500,9.677
2026-04-10 19:56:53.944,59,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,3.245
2026-04-10 19:56:53.955,60,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,5.751
2026-04-10 19:56:53.967,61,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,7.725
2026-04-10 19:56:53.979,62,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,8.514
2026-04-10 19:56:53.996,63,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.270
2026-04-10 19:56:54.013,64,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,7.654
2026-04-10 19:56:54.026,65,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,3.051
2026-04-10 19:56:54.049,66,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.062
2026-04-10 19:56:54.062,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,5.517
2026-04-10 19:56:54.073,68,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.1500,5.902
2026-04-10 19:56:54.108,69,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,7.570
2026-04-10 19:56:54.140,70,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.0500,4.683
2026-04-10 19:56:54.162,71,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.319
2026-04-10 19:56:54.181,72,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,2.913
2026-04-10 19:56:54.200,73,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,-0.1500,7.850
2026-04-10 19:56:54.214,74,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.032
2026-04-10 19:56:54.298,75,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,5.322
2026-04-10 19:56:54.317,76,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,5.672
2026-04-10 19:56:54.338,77,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1000,8.533
2026-04-10 19:56:54.384,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5500,5.969
2026-04-10 19:56:54.415,79,0.5,0.5,0.5,0.5,0.5,0.0500,0.7500,-0.1000,5.478
2026-04-10 19:56:54.444,80,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.5500,6.597
2026-04-10 19:56:54.465,81,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.549
2026-04-10 19:56:54.475,82,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,6.834
2026-04-10 19:56:54.493,83,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,8.353
2026-04-10 19:56:54.516,84,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,4.063
2026-04-10 19:56:54.554,85,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,7.082
2026-04-10 19:56:54.568,86,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,1.600
2026-04-10 19:56:54.581,87,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,6.652
2026-04-10 19:56:54.594,88,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.171
2026-04-10 19:56:54.607,89,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0000,5.105
2026-04-10 19:56:54.619,90,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.5500,6.690
2026-04-10 19:56:54.632,91,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.289
2026-04-10 19:56:54.641,92,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.0000,6.101
2026-04-10 19:56:54.651,93,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.2000,6.770
2026-04-10 19:56:54.664,94,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,5.914
