timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:33:34.332,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:33:34.465,1,0.5,0.5,0.5,0.5,0.5,0.7000,0.7000,0.2500,5.341
2026-04-10 17:33:34.514,2,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,0.0500,4.844
2026-04-10 17:33:34.562,3,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,5.208
2026-04-10 17:33:34.596,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,4.903
2026-04-10 17:33:34.628,5,0.5,0.5,0.5,0.5,0.5,0.4500,0.5500,-0.1500,1.091
2026-04-10 17:33:34.657,6,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.1000,5.012
2026-04-10 17:33:34.684,7,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,5.782
2026-04-10 17:33:34.708,8,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,6.144
2026-04-10 17:33:34.733,9,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,6.315
2026-04-10 17:33:34.761,10,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,8.011
2026-04-10 17:33:34.788,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,9.536
2026-04-10 17:33:34.815,12,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,4.346
2026-04-10 17:33:34.837,13,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.630
2026-04-10 17:33:34.857,14,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.063
2026-04-10 17:33:34.882,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.760
2026-04-10 17:33:34.900,16,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,-0.0500,6.103
2026-04-10 17:33:34.918,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,3.641
2026-04-10 17:33:34.938,18,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,7.289
2026-04-10 17:33:34.959,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,7.162
2026-04-10 17:33:34.981,20,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,9.871
2026-04-10 17:33:35.000,21,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.020
2026-04-10 17:33:35.019,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,5.635
2026-04-10 17:33:35.041,23,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,5.611
2026-04-10 17:33:35.067,24,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,9.376
2026-04-10 17:33:35.093,25,0.5,0.5,0.5,0.5,0.5,0.0500,0.9000,-0.1500,6.342
2026-04-10 17:33:35.111,26,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.2000,4.634
2026-04-10 17:33:35.130,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,5.143
2026-04-10 17:33:35.164,28,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.145
2026-04-10 17:33:35.182,29,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,0.2000,2.563
2026-04-10 17:33:35.196,30,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,5.192
2026-04-10 17:33:35.212,31,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,-0.1500,1.667
2026-04-10 17:33:35.230,32,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.2500,6.889
2026-04-10 17:33:35.246,33,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,6.579
2026-04-10 17:33:35.259,34,0.5,0.5,0.5,0.5,0.5,-0.2000,0.6500,0.0500,7.192
2026-04-10 17:33:35.272,35,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,8.684
2026-04-10 17:33:35.286,36,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,3.940
2026-04-10 17:33:35.303,37,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,9.732
2026-04-10 17:33:35.318,38,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,4.273
2026-04-10 17:33:35.333,39,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,4.326
2026-04-10 17:33:35.346,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.983
2026-04-10 17:33:35.359,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.0000,4.386
2026-04-10 17:33:35.377,42,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,3.791
2026-04-10 17:33:35.392,43,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6500,6.580
2026-04-10 17:33:35.424,44,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,9.973
2026-04-10 17:33:35.436,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.600
2026-04-10 17:33:35.449,46,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.2000,5.669
2026-04-10 17:33:35.459,47,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.339
2026-04-10 17:33:35.469,48,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,7.578
2026-04-10 17:33:35.479,49,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,9.926
2026-04-10 17:33:35.489,50,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,6.519
2026-04-10 17:33:35.498,51,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,7.371
2026-04-10 17:33:35.508,52,0.5,0.5,0.5,0.5,0.5,0.3500,0.7000,0.0500,2.569
2026-04-10 17:33:35.521,53,0.5,0.5,0.5,0.5,0.5,0.2500,0.7500,0.0000,5.121
2026-04-10 17:33:35.532,54,0.5,0.5,0.5,0.5,0.5,0.0500,0.8500,0.2000,4.220
2026-04-10 17:33:35.546,55,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,7.571
2026-04-10 17:33:35.558,56,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,3.973
2026-04-10 17:33:35.576,57,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,3.852
2026-04-10 17:33:35.594,58,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.0500,5.677
2026-04-10 17:33:35.609,59,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,7.245
2026-04-10 17:33:35.637,60,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,4.151
2026-04-10 17:33:35.650,61,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,7.725
2026-04-10 17:33:35.664,62,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,6.114
2026-04-10 17:33:35.674,63,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,8.670
2026-04-10 17:33:35.685,64,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,9.254
2026-04-10 17:33:35.696,65,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,7.051
2026-04-10 17:33:35.706,66,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,5.262
2026-04-10 17:33:35.717,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,5.517
2026-04-10 17:33:35.729,68,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.1500,5.902
2026-04-10 17:33:35.740,69,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,6.770
2026-04-10 17:33:35.752,70,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.0500,6.283
2026-04-10 17:33:35.765,71,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.519
2026-04-10 17:33:35.780,72,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,3.713
2026-04-10 17:33:35.792,73,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,-0.1500,7.050
2026-04-10 17:33:35.803,74,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.632
2026-04-10 17:33:35.812,75,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,7.722
2026-04-10 17:33:35.824,76,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,4.072
2026-04-10 17:33:35.834,77,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1000,7.733
2026-04-10 17:33:35.844,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5500,4.369
2026-04-10 17:33:35.855,79,0.5,0.5,0.5,0.5,0.5,0.0500,0.7500,-0.1000,5.478
2026-04-10 17:33:35.866,80,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.5500,6.597
2026-04-10 17:33:35.878,81,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.549
2026-04-10 17:33:35.889,82,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.434
2026-04-10 17:33:35.903,83,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,5.953
2026-04-10 17:33:35.915,84,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,4.063
2026-04-10 17:33:35.930,85,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,5.482
2026-04-10 17:33:35.942,86,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,5.600
2026-04-10 17:33:35.953,87,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,3.452
2026-04-10 17:33:35.963,88,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.971
2026-04-10 17:33:35.976,89,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0000,6.705
2026-04-10 17:33:35.985,90,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.5500,9.090
2026-04-10 17:33:35.997,91,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,8.089
2026-04-10 17:33:36.007,92,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.0000,2.101
2026-04-10 17:33:36.018,93,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.2000,8.370
2026-04-10 17:33:36.029,94,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,4.314
2026-04-10 17:33:36.038,95,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,2.848
2026-04-10 17:33:36.049,96,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.711
2026-04-10 17:33:36.061,97,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.000
2026-04-10 17:33:36.071,98,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,7.500
2026-04-10 17:33:36.081,99,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,9.327
2026-04-10 17:33:36.096,100,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,8.564
2026-04-10 17:33:36.106,101,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,8.524
2026-04-10 17:33:36.119,102,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.846
