timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:53.574,1,2.8600000000000003,-0.6399999999999999,1.7000000000000002,1.1,-2.0218993197278916,2.4121006802721086,2.870833333333333,-3.564166666666667,-2.348333333333333
2026-04-10 18:29:53.620,2,3.077666666666667,-1.4429285714285716,4.173761904761905,1.8698684077826937,-1.6232776059475365,0.8920557273857971,7.1390119047619045,-6.095369047619047,-1.9718928571428573
2026-04-10 18:29:53.666,3,1.5728220668220676,-3.3403570096570094,5.491950405150405,1.550137541194777,-0.5273071481093334,-0.180873814776,10.164145382395382,-10.10074062049062,-3.7452207792207792
2026-04-10 18:29:53.696,4,2.2038369804798386,-5.276309839333715,6.645689883166006,0.826467870258724,0.6779048949684817,-0.33420780344421663,14.96865945165945,-12.575450327450328,-3.290135198135198
2026-04-10 18:29:53.726,5,3.6669121542106096,-6.899948800015522,8.206742151688431,-0.1506340501380129,2.617615599620518,0.04248471938963766,20.336859647404538,-14.425200181655294,-2.0335617622831244
2026-04-10 18:29:53.758,6,4.687678490478181,-8.994270228376335,9.737276998324962,-1.7365691332467297,4.136812476629649,-0.48020132068414806,24.58509814319891,-17.500854684760885,-2.222343850976726
2026-04-10 18:29:53.794,7,5.286047390394292,-11.09524648151366,11.462369885901996,-3.230514342827306,5.94738059612207,-0.9140027623495215,27.871086192186958,-21.250726908111435,-2.8794192278988526
2026-04-10 18:29:53.830,8,5.524109800153572,-13.03436236202115,13.156107349862241,-5.064807626046905,7.775808579522997,-1.5892407122756715,30.573216552007043,-25.324199766811958,-3.750872916963411
2026-04-10 18:29:53.876,9,5.075104860772977,-15.257441470464578,14.731482718038475,-6.835060058868443,9.761115486425394,-1.7449190566437423,33.72365373262282,-28.896283302516885,-4.204935081650576
2026-04-10 18:29:53.907,10,4.684067248867165,-17.50325591246724,16.259214935202568,-8.965659893163776,11.680751587330803,-2.063535610088814,37.598050498972746,-31.877808530622875,-4.092577114912187
2026-04-10 18:29:53.943,11,4.138344736558652,-20.058961794573452,17.45388017333806,-10.108405242823382,14.687830054343626,-1.4088363838991294,40.64780874573846,-35.78649427068942,-4.957884994274825
2026-04-10 18:29:53.976,12,4.507239822910179,-21.901869552300134,19.204545136088125,-12.115462343735464,16.799347863146725,-1.5000135382746123,43.64838524318602,-39.78955125594655,-5.9853360755775675
2026-04-10 18:29:54.003,13,4.897589608150006,-23.787743875636938,20.976677899728692,-13.756277687011114,19.25913392153034,-1.0843475883020528,47.02427179032316,-43.338577271593486,-6.588260376227904
2026-04-10 18:29:54.024,14,5.585879766107506,-25.40222165972927,22.77252671703647,-14.565048633498728,22.58579736214746,0.09796013610145657,50.13831642232164,-47.16402027471754,-7.522491232319197
2026-04-10 18:29:54.052,15,6.381406855504484,-26.805521800168364,24.583404175759153,-16.462159168825394,24.871681596766365,0.33607312077485163,51.928489233058826,-52.288923762378886,-9.828687219808995
2026-04-10 18:29:54.085,16,5.899684101871561,-29.44394627653628,25.06474008564749,-17.672574788850095,27.648913142839834,1.1632240372396994,56.530223834218525,-54.53504300075063,-9.185535965436774
2026-04-10 18:29:54.109,17,6.570824350985764,-31.04891304795857,26.49195207465438,-19.756515983202384,29.569714508280395,0.8085613209133645,60.00848716158104,-57.85919341248344,-9.532632806957796
2026-04-10 18:29:54.131,18,6.299934045707139,-33.65985464269489,26.947863009766717,-21.696976891353152,31.707093836175858,0.5061227604003078,63.64022563409102,-61.055465504459484,-9.685782727168121
2026-04-10 18:29:54.151,19,6.759752224914737,-35.52843811911194,28.148748865909184,-23.46422555131292,34.075018917410226,0.4460760171661377,65.8581669791327,-65.7214744343713,-11.313063050972493
2026-04-10 18:29:54.176,20,7.1836380046250055,-37.38857418828133,29.467087923673855,-24.68153336140395,36.99229845105458,1.2626395715747403,68.76975406011361,-69.67835332295192,-12.234094064553492
2026-04-10 18:29:54.197,21,7.131793382474648,-39.6552933074618,30.389978171575923,-25.60076461765627,40.159253607680874,2.1588558764640324,72.58743031093474,-72.73724605704432,-12.225459369220236
2026-04-10 18:29:54.215,22,7.3526014831257935,-41.5860808311079,31.68166230232841,-27.775655027932537,42.04709560061924,1.8267279540031975,76.72890053922274,-75.37172660025465,-11.830653821532596
2026-04-10 18:29:54.233,23,7.694804760640924,-43.44219634380104,33.0599425943028,-28.727629667939294,45.09705439587082,2.6667191153028766,79.54733352079076,-79.3110410991582,-12.667200182277162
2026-04-10 18:29:54.251,24,8.010508817656703,-45.23894292582634,34.456234209463496,-30.203796543886344,47.599453587965066,2.9333308177468185,81.65417824619254,-83.90020716799249,-14.139423431023111
2026-04-10 18:29:54.268,25,7.961910085349373,-47.37792393375891,35.3700575294928,-32.21102809259845,49.56606112224851,2.5728715086038334,86.11122343267148,-86.1407555228791,-13.232977888139793
2026-04-10 18:29:54.284,26,8.232071626983487,-49.20248503978041,36.51721486001892,-32.94107607606406,52.842079979642634,3.520958972848208,89.82498064693421,-89.14973009743665,-13.094848447293042
2026-04-10 18:29:54.305,27,8.40350783637751,-51.14435114040932,37.55773923641544,-34.71693685522467,55.124405778288654,3.4035323521302008,93.3915918954501,-92.35130558593762,-13.212690050246144
